# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.302226   1.497803 6766.007704 5.397862e-09 0
  0.301856   1.478241 6766.012096 5.320750e-09 0
  0.301916   1.456526 6766.016924 5.243638e-09 0
  0.301886   1.435246 6766.022135 5.166525e-09 0
  0.301681   1.414785 6766.027605 5.089413e-09 0
  0.301287   1.395161 6766.033783 5.012300e-09 0
  0.301529   1.372606 6766.038544 4.935188e-09 0
  0.301264   1.352350 6766.042430 4.858076e-09 0
  0.301069   1.331737 6766.047925 4.780964e-09 0
  0.301131   1.309986 6766.053474 4.703851e-09 0
  0.300562   1.290962 6766.056839 4.626739e-09 0
  0.300330   1.270416 6766.062202 4.549627e-09 0
  0.300161   1.249579 6766.068310 4.472514e-09 0
  0.299932   1.228983 6766.072961 4.395402e-09 0
  0.299453   1.209349 6766.077762 4.318290e-09 0
  0.299336   1.188212 6766.083212 4.241177e-09 0
  0.299440   1.166197 6766.089119 4.164065e-09 0
  0.299331   1.145015 6766.095103 4.086953e-09 0
  0.299279   1.123626 6766.098195 4.009841e-09 0
  0.298623   1.104438 6766.101705 3.932728e-09 0
  0.298582   1.082896 6766.108097 3.855616e-09 0
  0.298193   1.062631 6766.114382 3.778504e-09 0
  0.298353   1.040378 6766.120048 3.701391e-09 0
  0.298316   1.018846 6766.125200 3.624279e-09 0
  0.298553   0.996373 6766.130011 3.547166e-09 0
  0.297673   0.977569 6766.136269 3.470054e-09 0
  0.299212   0.950974 6766.139066 3.392942e-09 0
  0.298295   0.932178 6766.144474 3.315830e-09 0
  0.297821   0.911948 6766.150336 3.238717e-09 0
  0.298195   0.889155 6766.152632 3.161605e-09 0
  0.296008   0.873593 6766.165052 3.084493e-09 0
  0.298282   0.845529 6766.164561 3.007380e-09 0
  0.296252   0.829228 6766.176218 2.930268e-09 0
  0.293655   0.814345 6766.191076 2.853156e-09 0
  0.292679   0.795249 6766.200607 2.776043e-09 0
  0.284909   0.792400 6766.230105 2.698931e-09 0
  0.282083   0.778898 6766.245897 2.621819e-09 0
  0.274704   0.775370 6766.271183 2.544706e-09 0
  0.266090   0.776051 6766.297386 2.467594e-09 1
  0.256513   0.779855 6766.323896 2.390482e-09 1
  0.247081   0.783759 6766.348429 2.313370e-09 1
  0.236724   0.790659 6766.374046 2.236257e-09 1
  0.227641   0.794190 6766.397227 2.159145e-09 1
  0.217299   0.802284 6766.420773 2.082033e-09 1
  0.207385   0.809702 6766.442098 2.004920e-09 1
  0.193717   0.833165 6766.467211 1.927808e-09 1
  0.187203   0.828400 6766.485035 1.850696e-09 1
  0.177134   0.838866 6766.504486 1.773583e-09 1
  0.167116   0.850631 6766.522727 1.696471e-09 1
  0.157469   0.861856 6766.539069 1.619359e-09 1
  0.147741   0.874788 6766.556847 1.542246e-09 1
  0.138325   0.887697 6766.573673 1.465134e-09 1
  0.128913   0.902609 6766.586888 1.388022e-09 1
  0.119914   0.916434 6766.600914 1.310909e-09 1
  0.110538   0.935916 6766.609760 1.233797e-09 1
  0.102009   0.950743 6766.620199 1.156685e-09 1
  0.093506   0.968212 6766.625041 1.079572e-09 1
  0.085120   0.987607 6766.630375 1.002460e-09 1
  0.076704   1.011717 6766.630240 9.253478e-10 1
  0.068810   1.033786 6766.627962 8.482355e-10 1
  0.061508   1.051373 6766.625711 7.711232e-10 1
  0.053677   1.084074 6766.615652 6.940109e-10 1
  0.046694   1.107635 6766.602566 6.168985e-10 1
  0.040236   1.124048 6766.579379 5.397862e-10 1
  0.033429   1.159075 6766.549284 4.626739e-10 1
  0.027354   1.181208 6766.527875 3.855616e-10 1
  0.021686   1.189133 6766.481905 3.084493e-10 1
  0.015539   1.242205 6766.419768 2.313370e-10 1
  0.010078   1.279114 6766.368579 1.542246e-10 1
  0.004857   1.308916 6766.247506 7.711232e-11 0
  0.004657   1.382109 6766.180088 7.711232e-11 0
