# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.298625   0.971586 6766.091889 3.598575e-09 0
  0.298235   0.958971 6766.096053 3.547166e-09 0
  0.297999   0.945821 6766.100094 3.495758e-09 0
  0.299357   0.927650 6766.098703 3.444350e-09 0
  0.298823   0.915463 6766.103497 3.392942e-09 0
  0.298437   0.902769 6766.106413 3.341534e-09 0
  0.298245   0.889429 6766.112326 3.290125e-09 0
  0.298227   0.875595 6766.116971 3.238717e-09 0
  0.298124   0.861999 6766.121108 3.187309e-09 0
  0.297752   0.849149 6766.125700 3.135901e-09 0
  0.297508   0.835916 6766.129706 3.084493e-09 0
  0.297434   0.822180 6766.134349 3.033084e-09 0
  0.297208   0.808881 6766.136554 2.981676e-09 0
  0.297109   0.795183 6766.140878 2.930268e-09 0
  0.296552   0.782695 6766.145023 2.878860e-09 0
  0.296875   0.767887 6766.148883 2.827452e-09 0
  0.295567   0.757169 6766.156836 2.776043e-09 0
  0.298254   0.736459 6766.152177 2.724635e-09 0
  0.296974   0.725704 6766.157857 2.673227e-09 0
  0.296176   0.713625 6766.165450 2.621819e-09 0
  0.293670   0.705367 6766.177542 2.570411e-09 0
  0.293512   0.691868 6766.184626 2.519002e-09 0
  0.293441   0.677972 6766.189242 2.467594e-09 0
  0.293944   0.662749 6766.190964 2.416186e-09 0
  0.291811   0.653187 6766.200058 2.364778e-09 0
  0.291030   0.640711 6766.208553 2.313370e-09 0
  0.289634   0.629523 6766.216527 2.261961e-09 0
  0.284180   0.625891 6766.237394 2.210553e-09 0
  0.281377   0.618225 6766.249871 2.159145e-09 0
  0.277762   0.611190 6766.264441 2.107737e-09 0
  0.271550   0.609466 6766.283348 2.056328e-09 0
  0.264460   0.610060 6766.303291 2.004920e-09 0
  0.258496   0.608423 6766.320244 1.953512e-09 0
  0.251649   0.608351 6766.338933 1.902104e-09 0
  0.244772   0.608648 6766.356591 1.850696e-09 1
  0.237675   0.609484 6766.373945 1.799287e-09 1
  0.230413   0.610721 6766.390665 1.747879e-09 1
  0.223308   0.611663 6766.407391 1.696471e-09 1
  0.216077   0.613012 6766.423674 1.645063e-09 1
  0.208737   0.614801 6766.439722 1.593655e-09 1
  0.201493   0.616270 6766.456218 1.542246e-09 1
  0.194055   0.618801 6766.470417 1.490838e-09 1
  0.186679   0.620975 6766.485705 1.439430e-09 1
  0.178899   0.624881 6766.500425 1.388022e-09 1
  0.171724   0.626972 6766.514157 1.336613e-09 1
  0.162574   0.636967 6766.525807 1.285205e-09 1
  0.157090   0.632545 6766.540893 1.233797e-09 1
  0.149967   0.635244 6766.552964 1.182389e-09 1
  0.142692   0.638570 6766.565179 1.130981e-09 1
  0.135495   0.642058 6766.576041 1.079572e-09 1
  0.128111   0.646658 6766.587405 1.028164e-09 1
  0.121061   0.650195 6766.597810 9.767560e-10 1
  0.113716   0.655874 6766.606240 9.253478e-10 1
  0.106642   0.660544 6766.614293 8.739395e-10 1
  0.099593   0.665736 6766.621093 8.225314e-10 1
  0.092619   0.671239 6766.625187 7.711232e-10 1
  0.085494   0.678645 6766.630377 7.197150e-10 1
  0.078895   0.682983 6766.630705 6.683068e-10 1
  0.071732   0.693399 6766.630527 6.168985e-10 1
  0.065181   0.699486 6766.627789 5.654903e-10 1
  0.058446   0.709109 6766.621468 5.140821e-10 1
  0.052078   0.716097 6766.612340 4.626739e-10 1
  0.046010   0.720053 6766.596478 4.112657e-10 1
  0.039549   0.732686 6766.576969 3.598575e-10 1
  0.033783   0.734870 6766.554411 3.084493e-10 1
  0.027394   0.753683 6766.520855 2.570410e-10 1
  0.021693   0.760219 6766.480595 2.056328e-10 1
  0.016020   0.769836 6766.430470 1.542246e-10 1
  0.010311   0.789174 6766.352958 1.028164e-10 1
  0.005127   0.786582 6766.258307 5.140821e-11 0
  0.004943   0.837338 6766.234856 5.140821e-11 0
