# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.298396   0.969779 6766.048970 3.598575e-09 0
  0.297975   0.957295 6766.052547 3.547166e-09 0
  0.298034   0.943237 6766.056107 3.495758e-09 0
  0.299041   0.926205 6766.054734 3.444350e-09 0
  0.298534   0.913953 6766.059116 3.392942e-09 0
  0.298162   0.901225 6766.063807 3.341534e-09 0
  0.297572   0.889126 6766.067421 3.290125e-09 0
  0.297815   0.874498 6766.073249 3.238717e-09 0
  0.297702   0.860949 6766.078184 3.187309e-09 0
  0.297429   0.847856 6766.081429 3.135901e-09 0
  0.296771   0.835780 6766.086596 3.084493e-09 0
  0.296774   0.821858 6766.090817 3.033084e-09 0
  0.297179   0.806840 6766.093476 2.981676e-09 0
  0.296533   0.794635 6766.097779 2.930268e-09 0
  0.296607   0.780504 6766.101777 2.878860e-09 0
  0.296551   0.766710 6766.105594 2.827452e-09 0
  0.295719   0.754844 6766.111744 2.776043e-09 0
  0.295632   0.741113 6766.116624 2.724635e-09 0
  0.296801   0.724280 6766.115253 2.673227e-09 0
  0.296147   0.711869 6766.120601 2.621819e-09 0
  0.293642   0.703589 6766.132577 2.570411e-09 0
  0.292805   0.691689 6766.140657 2.519002e-09 0
  0.295815   0.670723 6766.136185 2.467594e-09 0
  0.293361   0.662085 6766.145685 2.416186e-09 0
  0.291865   0.651280 6766.156043 2.364778e-09 0
  0.290541   0.640092 6766.164835 2.313370e-09 0
  0.289863   0.627431 6766.170712 2.261961e-09 0
  0.287185   0.618481 6766.183970 2.210553e-09 0
  0.281631   0.615359 6766.203505 2.159145e-09 0
  0.278583   0.607825 6766.217612 2.107737e-09 0
  0.273204   0.604320 6766.235268 2.056328e-09 0
  0.267168   0.602381 6766.253959 2.004920e-09 0
  0.260430   0.602091 6766.272795 1.953512e-09 0
  0.253483   0.602300 6766.291411 1.902104e-09 1
  0.246493   0.602829 6766.308901 1.850696e-09 1
  0.239225   0.603826 6766.326584 1.799287e-09 1
  0.232349   0.604003 6766.343983 1.747879e-09 1
  0.224996   0.605459 6766.360544 1.696471e-09 1
  0.217418   0.607632 6766.376666 1.645063e-09 1
  0.210705   0.607375 6766.393086 1.593655e-09 1
  0.203073   0.609880 6766.409183 1.542246e-09 1
  0.195625   0.612097 6766.424363 1.490838e-09 1
  0.188410   0.613660 6766.439092 1.439430e-09 1
  0.180664   0.617085 6766.454671 1.388022e-09 1
  0.173686   0.618177 6766.469039 1.336613e-09 1
  0.166362   0.620710 6766.481713 1.285205e-09 1
  0.159059   0.623196 6766.494871 1.233797e-09 1
  0.151452   0.627325 6766.507470 1.182389e-09 1
  0.144370   0.629492 6766.519640 1.130981e-09 1
  0.137001   0.633286 6766.530719 1.079572e-09 1
  0.129816   0.636491 6766.541854 1.028164e-09 1
  0.122545   0.640598 6766.552421 9.767560e-10 1
  0.115098   0.646249 6766.561544 9.253478e-10 1
  0.108143   0.649587 6766.570632 8.739395e-10 1
  0.100539   0.657768 6766.577007 8.225314e-10 1
  0.093999   0.659572 6766.583140 7.711232e-10 1
  0.086555   0.668606 6766.587287 7.197150e-10 1
  0.079515   0.675870 6766.589027 6.683068e-10 1
  0.073055   0.679060 6766.589017 6.168985e-10 1
  0.066068   0.688286 6766.585672 5.654903e-10 1
  0.059416   0.695726 6766.580270 5.140821e-10 1
  0.053329   0.697613 6766.574775 4.626739e-10 1
  0.046954   0.703765 6766.559798 4.112657e-10 1
  0.040153   0.719854 6766.541525 3.598575e-10 1
  0.034182   0.723956 6766.515674 3.084493e-10 1
  0.027896   0.739142 6766.488462 2.570410e-10 1
  0.022073   0.744421 6766.445662 2.056328e-10 1
  0.016036   0.766737 6766.394097 1.542246e-10 1
  0.010432   0.782184 6766.329048 1.028164e-10 1
  0.004892   0.810812 6766.208363 5.140821e-11 0
  0.004961   0.832057 6766.183682 5.140821e-11 0
