# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.004783   0.848486 6766.209981 5.086132e-11 0
  0.010331   0.767427 6766.302424 1.017226e-10 1
  0.016054   0.752843 6766.363344 1.525839e-10 1
  0.022133   0.732031 6766.406137 2.034453e-10 1
  0.027909   0.725678 6766.448193 2.543066e-10 1
  0.033951   0.716183 6766.488092 3.051679e-10 1
  0.040085   0.709188 6766.519572 3.560292e-10 1
  0.046168   0.704742 6766.543799 4.068905e-10 1
  0.053402   0.685531 6766.566368 4.577518e-10 1
  0.059831   0.680602 6766.582005 5.086132e-10 1
  0.066277   0.676201 6766.592485 5.594745e-10 1
  0.072848   0.671413 6766.597326 6.103358e-10 1
  0.079616   0.665551 6766.600945 6.611971e-10 1
  0.086661   0.658532 6766.600257 7.120584e-10 1
  0.093428   0.654464 6766.598626 7.629198e-10 1
  0.100807   0.646977 6766.595427 8.137811e-10 1
  0.107632   0.643726 6766.588501 8.646423e-10 1
  0.113706   0.645156 6766.580499 9.155037e-10 1
  0.121709   0.636238 6766.573864 9.663650e-10 1
  0.129143   0.631083 6766.564647 1.017226e-09 1
  0.136071   0.628868 6766.555266 1.068088e-09 1
  0.143450   0.624817 6766.544268 1.118949e-09 1
  0.150615   0.622168 6766.533481 1.169810e-09 1
  0.157774   0.619686 6766.521624 1.220672e-09 1
  0.164702   0.618317 6766.508930 1.271533e-09 1
  0.172480   0.613994 6766.496062 1.322394e-09 1
  0.179634   0.612150 6766.482630 1.373256e-09 1
  0.186945   0.609998 6766.468991 1.424117e-09 1
  0.194186   0.608102 6766.454033 1.474978e-09 1
  0.201676   0.605721 6766.439035 1.525840e-09 1
  0.209087   0.603657 6766.423757 1.576701e-09 1
  0.216117   0.602836 6766.408324 1.627562e-09 1
  0.223396   0.601389 6766.392474 1.678423e-09 1
  0.230253   0.601133 6766.376600 1.729285e-09 1
  0.237077   0.600949 6766.359993 1.780146e-09 1
  0.244344   0.599655 6766.342697 1.831007e-09 1
  0.251435   0.598875 6766.325134 1.881869e-09 1
  0.258181   0.599003 6766.307644 1.932730e-09 1
  0.265116   0.598618 6766.289466 1.983591e-09 0
  0.270978   0.600594 6766.271150 2.034453e-09 0
  0.277404   0.601389 6766.252364 2.085314e-09 0
  0.281443   0.607418 6766.235846 2.136175e-09 0
  0.284258   0.616052 6766.221987 2.187037e-09 0
  0.289111   0.619166 6766.202760 2.237898e-09 0
  0.290669   0.630749 6766.192321 2.288759e-09 0
  0.292354   0.641160 6766.183837 2.339621e-09 0
  0.293420   0.652647 6766.174119 2.390482e-09 0
  0.295085   0.662720 6766.163351 2.441343e-09 0
  0.296166   0.674129 6766.154100 2.492205e-09 0
  0.293107   0.695305 6766.159135 2.543066e-09 0
  0.296114   0.701748 6766.149458 2.593927e-09 0
  0.296942   0.713551 6766.139620 2.644788e-09 0
  0.297624   0.725807 6766.134522 2.695650e-09 0
  0.295156   0.745771 6766.137874 2.746511e-09 0
  0.296542   0.755887 6766.131352 2.797372e-09 0
  0.296748   0.769193 6766.127182 2.848234e-09 0
  0.297578   0.780725 6766.122478 2.899095e-09 0
  0.297081   0.795655 6766.114857 2.949956e-09 0
  0.297308   0.808945 6766.115670 3.000818e-09 0
  0.297374   0.822383 6766.111608 3.051679e-09 0
  0.298127   0.833959 6766.106036 3.102540e-09 0
  0.297670   0.848988 6766.102976 3.153402e-09 0
  0.297529   0.863071 6766.098808 3.204263e-09 0
  0.298206   0.874751 6766.094313 3.255124e-09 0
  0.298440   0.887738 6766.089847 3.305986e-09 0
  0.298387   0.901556 6766.085275 3.356847e-09 0
  0.298599   0.914560 6766.080627 3.407708e-09 0
  0.297680   0.931170 6766.081028 3.458569e-09 0
  0.297932   0.943985 6766.077622 3.509431e-09 0
  0.298124   0.957065 6766.074205 3.560292e-09 0
  0.297870   0.957935 6766.074064 3.560292e-09 0
