# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.300819   1.224440 6766.062157 4.452826e-09 0
  0.300736   1.207031 6766.066552 4.388292e-09 0
  0.300500   1.190210 6766.071639 4.323759e-09 0
  0.300276   1.173320 6766.076313 4.259225e-09 0
  0.300423   1.154983 6766.079549 4.194691e-09 0
  0.300198   1.138067 6766.083578 4.130158e-09 0
  0.299549   1.122696 6766.088557 4.065624e-09 0
  0.299755   1.104120 6766.093503 4.001090e-09 0
  0.299613   1.086835 6766.097484 3.936556e-09 0
  0.299033   1.071081 6766.102469 3.872023e-09 0
  0.298880   1.053753 6766.108098 3.807489e-09 0
  0.298776   1.036264 6766.113040 3.742955e-09 0
  0.298877   1.018059 6766.117286 3.678421e-09 0
  0.298622   1.001045 6766.121986 3.613888e-09 0
  0.298454   0.983725 6766.126607 3.549354e-09 0
  0.298633   0.965268 6766.130007 3.484820e-09 0
  0.299319   0.945229 6766.132212 3.420287e-09 0
  0.299186   0.927773 6766.137970 3.355753e-09 0
  0.298394   0.912348 6766.143157 3.291219e-09 0
  0.298559   0.893983 6766.146594 3.226685e-09 0
  0.298057   0.877568 6766.150903 3.162152e-09 0
  0.296543   0.863954 6766.159072 3.097618e-09 0
  0.296954   0.844869 6766.163836 3.033084e-09 0
  0.298738   0.821955 6766.161059 2.968551e-09 0
  0.298202   0.805481 6766.167305 2.904017e-09 0
  0.295785   0.793780 6766.179221 2.839484e-09 0
  0.294833   0.778355 6766.188542 2.774950e-09 0
  0.294335   0.761627 6766.195910 2.710416e-09 0
  0.294607   0.742882 6766.199702 2.645882e-09 0
  0.292499   0.729650 6766.211755 2.581348e-09 0
  0.291270   0.714562 6766.220995 2.516815e-09 0
  0.285498   0.709270 6766.242276 2.452281e-09 0
  0.281633   0.700673 6766.257739 2.387747e-09 0
  0.275536   0.696226 6766.279050 2.323214e-09 0
  0.267990   0.695708 6766.302460 2.258680e-09 0
  0.260189   0.696218 6766.324393 2.194146e-09 1
  0.251854   0.698032 6766.347015 2.129613e-09 1
  0.243607   0.699984 6766.368542 2.065079e-09 1
  0.234556   0.704229 6766.390073 2.000545e-09 1
  0.226105   0.707121 6766.410398 1.936011e-09 1
  0.217554   0.710545 6766.430333 1.871478e-09 1
  0.208575   0.715632 6766.449560 1.806944e-09 1
  0.199864   0.720221 6766.467999 1.742410e-09 1
  0.191103   0.725378 6766.486357 1.677877e-09 1
  0.181953   0.732697 6766.503025 1.613343e-09 1
  0.173681   0.736881 6766.520319 1.548809e-09 1
  0.165042   0.743270 6766.536133 1.484275e-09 1
  0.155835   0.753025 6766.551089 1.419742e-09 1
  0.147231   0.760739 6766.567249 1.355208e-09 1
  0.138564   0.770062 6766.580491 1.290674e-09 1
  0.130233   0.778386 6766.593390 1.226141e-09 1
  0.121895   0.787879 6766.605952 1.161607e-09 1
  0.113886   0.796658 6766.614680 1.097073e-09 1
  0.105793   0.807155 6766.623517 1.032539e-09 1
  0.098123   0.815917 6766.630855 9.680057e-10 1
  0.090050   0.829888 6766.634933 9.034720e-10 1
  0.082339   0.842772 6766.639227 8.389383e-10 1
  0.074719   0.857322 6766.640751 7.744045e-10 1
  0.067282   0.872677 6766.634987 7.098709e-10 1
  0.060211   0.886557 6766.630982 6.453371e-10 1
  0.053226   0.902452 6766.621741 5.808034e-10 1
  0.046569   0.916532 6766.606367 5.162697e-10 1
  0.039968   0.934046 6766.585550 4.517360e-10 1
  0.033424   0.957073 6766.561435 3.872023e-10 1
  0.027336   0.974872 6766.533612 3.226686e-10 1
  0.021130   1.007651 6766.494934 2.581349e-10 1
  0.015718   1.010699 6766.430782 1.936011e-10 1
  0.010112   1.041568 6766.343693 1.290674e-10 1
  0.004792   1.097476 6766.246962 6.453371e-11 0
  0.004861   1.095897 6766.211684 6.453371e-11 0
