# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.004813   1.294079 6766.227135 7.437784e-11 0
  0.009979   1.238762 6766.308164 1.487557e-10 0
  0.015508   1.198300 6766.376654 2.231335e-10 1
  0.021329   1.164697 6766.426625 2.975114e-10 1
  0.027531   1.128928 6766.467358 3.718892e-10 1
  0.033734   1.105129 6766.510133 4.462670e-10 1
  0.040300   1.080391 6766.543366 5.206449e-10 1
  0.047209   1.054752 6766.568455 5.950227e-10 1
  0.054069   1.036368 6766.588809 6.694005e-10 1
  0.061611   1.010807 6766.603823 7.437784e-10 1
  0.069136   0.991168 6766.611272 8.181562e-10 1
  0.076850   0.972753 6766.617382 8.925341e-10 1
  0.084831   0.954703 6766.620409 9.669119e-10 1
  0.093267   0.935116 6766.617398 1.041290e-09 1
  0.101130   0.923986 6766.613603 1.115668e-09 1
  0.109817   0.907528 6766.606314 1.190045e-09 1
  0.118758   0.891601 6766.598417 1.264423e-09 1
  0.127626   0.878195 6766.585451 1.338801e-09 1
  0.136950   0.863952 6766.573830 1.413179e-09 1
  0.146383   0.850572 6766.559109 1.487557e-09 1
  0.155537   0.840516 6766.543921 1.561935e-09 1
  0.165330   0.828270 6766.528044 1.636312e-09 1
  0.174512   0.820202 6766.509841 1.710690e-09 1
  0.184417   0.809862 6766.492114 1.785068e-09 1
  0.194331   0.800450 6766.473084 1.859446e-09 1
  0.203955   0.792970 6766.452150 1.933824e-09 1
  0.213870   0.785272 6766.431681 2.008202e-09 1
  0.223671   0.778624 6766.410427 2.082580e-09 1
  0.233084   0.773620 6766.387514 2.156957e-09 1
  0.242097   0.770611 6766.365598 2.231335e-09 1
  0.252195   0.764066 6766.341047 2.305713e-09 1
  0.261394   0.760851 6766.315964 2.380091e-09 1
  0.270068   0.759495 6766.291122 2.454469e-09 1
  0.278287   0.759214 6766.265389 2.528846e-09 0
  0.284163   0.765743 6766.241926 2.603224e-09 0
  0.286604   0.781942 6766.227996 2.677602e-09 0
  0.289431   0.795865 6766.214208 2.751980e-09 0
  0.295185   0.800395 6766.190479 2.826358e-09 0
  0.297099   0.817043 6766.174341 2.900736e-09 0
  0.298506   0.834443 6766.163359 2.975114e-09 0
  0.297239   0.859318 6766.162596 3.049491e-09 0
  0.299036   0.874633 6766.151915 3.123869e-09 0
  0.297532   0.900355 6766.151465 3.198247e-09 0
  0.298770   0.917293 6766.144473 3.272625e-09 0
  0.299224   0.936778 6766.138599 3.347003e-09 0
  0.299008   0.958374 6766.135627 3.421380e-09 0
  0.299665   0.977003 6766.130403 3.495758e-09 0
  0.300104   0.996260 6766.122720 3.570136e-09 0
  0.299982   1.017561 6766.119762 3.644514e-09 0
  0.300639   1.035971 6766.113949 3.718892e-09 0
  0.300774   1.056224 6766.107671 3.793270e-09 0
  0.299792   1.080573 6766.106453 3.867648e-09 0
  0.300010   1.100470 6766.101009 3.942025e-09 0
  0.300642   1.118857 6766.095267 4.016403e-09 0
  0.300889   1.138659 6766.089824 4.090781e-09 0
  0.300866   1.159441 6766.084045 4.165159e-09 0
  0.300810   1.180326 6766.076817 4.239537e-09 0
  0.301913   1.196680 6766.070881 4.313915e-09 0
  0.301850   1.217570 6766.064951 4.388292e-09 0
  0.302192   1.236793 6766.058604 4.462670e-09 0
  0.301101   1.262108 6766.059500 4.537048e-09 0
  0.301574   1.280685 6766.054419 4.611426e-09 0
  0.301460   1.301811 6766.048640 4.685804e-09 0
  0.302285   1.318878 6766.043559 4.760182e-09 0
  0.302229   1.339747 6766.038592 4.834559e-09 0
  0.301323   1.364503 6766.036071 4.908937e-09 0
  0.302072   1.381685 6766.031279 4.983315e-09 0
  0.302079   1.402251 6766.025518 5.057693e-09 0
  0.302168   1.422481 6766.020547 5.132071e-09 0
  0.302238   1.442783 6766.016905 5.206449e-09 0
  0.302021   1.443878 6766.015945 5.206449e-09 0
