# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.302577   1.606162 6765.986836 5.780689e-09 0
  0.301969   1.586413 6765.992743 5.698108e-09 0
  0.302031   1.563106 6765.997921 5.615527e-09 0
  0.302031   1.540116 6766.003149 5.532945e-09 0
  0.302027   1.517152 6766.007355 5.450364e-09 0
  0.301789   1.495342 6766.012215 5.367783e-09 0
  0.301637   1.473076 6766.017892 5.285202e-09 0
  0.301579   1.450337 6766.022939 5.202621e-09 0
  0.301248   1.428880 6766.029093 5.120039e-09 0
  0.301457   1.404862 6766.033881 5.037458e-09 0
  0.300782   1.384919 6766.040757 4.954877e-09 0
  0.301065   1.360570 6766.045597 4.872295e-09 0
  0.300529   1.339895 6766.050382 4.789714e-09 0
  0.300429   1.317236 6766.054305 4.707133e-09 0
  0.300443   1.294052 6766.060087 4.624552e-09 0
  0.300253   1.271747 6766.065398 4.541970e-09 0
  0.299561   1.251503 6766.071341 4.459389e-09 0
  0.299251   1.229612 6766.075637 4.376808e-09 0
  0.299194   1.206616 6766.082424 4.294226e-09 0
  0.299067   1.183922 6766.088223 4.211645e-09 0
  0.299123   1.160500 6766.093135 4.129064e-09 0
  0.298541   1.139504 6766.097654 4.046482e-09 0
  0.298457   1.116543 6766.103802 3.963901e-09 0
  0.298077   1.094693 6766.109203 3.881320e-09 0
  0.298414   1.070169 6766.115339 3.798739e-09 0
  0.298209   1.047633 6766.120615 3.716157e-09 0
  0.298316   1.023978 6766.126276 3.633576e-09 0
  0.296957   1.005225 6766.134521 3.550995e-09 0
  0.297303   0.980779 6766.139190 3.468413e-09 0
  0.297945   0.955355 6766.144071 3.385832e-09 0
  0.298058   0.931717 6766.147652 3.303251e-09 0
  0.297129   0.911224 6766.153418 3.220670e-09 0
  0.294868   0.894267 6766.168082 3.138089e-09 0
  0.294935   0.870901 6766.174723 3.055507e-09 0
  0.294448   0.848725 6766.182277 2.972926e-09 0
  0.292236   0.831100 6766.196102 2.890345e-09 0
  0.285135   0.826095 6766.223873 2.807763e-09 0
  0.282174   0.811351 6766.239697 2.725182e-09 0
  0.274480   0.807731 6766.266286 2.642601e-09 0
  0.264998   0.810218 6766.295299 2.560020e-09 1
  0.255396   0.813734 6766.322442 2.477438e-09 1
  0.245170   0.819533 6766.349559 2.394857e-09 1
  0.234210   0.828545 6766.374764 2.312276e-09 1
  0.223957   0.835453 6766.400518 2.229694e-09 1
  0.207631   0.868260 6766.423025 2.147113e-09 1
  0.203098   0.853283 6766.447568 2.064532e-09 1
  0.192617   0.864017 6766.469075 1.981951e-09 1
  0.181994   0.876397 6766.490766 1.899369e-09 1
  0.171565   0.889368 6766.511315 1.816788e-09 1
  0.161027   0.904744 6766.529249 1.734207e-09 1
  0.150970   0.919086 6766.547329 1.651625e-09 1
  0.141060   0.934570 6766.563881 1.569044e-09 1
  0.130839   0.954599 6766.580623 1.486463e-09 1
  0.121240   0.973119 6766.594731 1.403882e-09 1
  0.112305   0.988900 6766.605757 1.321300e-09 1
  0.102943   1.011488 6766.614788 1.238719e-09 1
  0.094290   1.030731 6766.623131 1.156138e-09 1
  0.085801   1.051914 6766.625923 1.073557e-09 1
  0.077480   1.075268 6766.629824 9.909753e-10 1
  0.069319   1.101701 6766.626544 9.083940e-10 1
  0.061703   1.125145 6766.621983 8.258127e-10 1
  0.053892   1.159244 6766.611604 7.432315e-10 1
  0.046849   1.185213 6766.597696 6.606502e-10 1
  0.040049   1.213031 6766.581282 5.780689e-10 1
  0.033532   1.241143 6766.555452 4.954877e-10 1
  0.027287   1.270235 6766.520932 4.129064e-10 1
  0.021245   1.303471 6766.471804 3.303251e-10 1
  0.015408   1.348348 6766.423784 2.477438e-10 1
  0.009931   1.394434 6766.373956 1.651626e-10 0
  0.004950   1.378741 6766.245590 8.258128e-11 0
  0.004820   1.440379 6766.235469 8.258128e-11 0
