# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.299075   1.014915 6766.091076 3.751706e-09 0
  0.298699   1.001700 6766.094804 3.698110e-09 0
  0.298610   0.987472 6766.099476 3.644514e-09 0
  0.297919   0.975206 6766.103986 3.590918e-09 0
  0.298409   0.959080 6766.107600 3.537322e-09 0
  0.297950   0.945991 6766.112765 3.483727e-09 0
  0.299024   0.928049 6766.110225 3.430131e-09 0
  0.298488   0.915211 6766.116094 3.376535e-09 0
  0.298975   0.899242 6766.120397 3.322939e-09 0
  0.298200   0.887021 6766.125798 3.269344e-09 0
  0.298195   0.872504 6766.130343 3.215748e-09 0
  0.297776   0.859172 6766.134450 3.162152e-09 0
  0.297362   0.845780 6766.138667 3.108556e-09 0
  0.297674   0.830337 6766.142083 3.054960e-09 0
  0.297518   0.816189 6766.146022 3.001364e-09 0
  0.296957   0.803119 6766.150801 2.947769e-09 0
  0.297387   0.787384 6766.154628 2.894173e-09 0
  0.296600   0.774833 6766.159478 2.840577e-09 0
  0.295961   0.761865 6766.164094 2.786981e-09 0
  0.297457   0.743467 6766.162847 2.733386e-09 0
  0.296887   0.730233 6766.169063 2.679790e-09 0
  0.294167   0.721947 6766.181860 2.626194e-09 0
  0.293587   0.708837 6766.189958 2.572598e-09 0
  0.295849   0.688826 6766.186159 2.519002e-09 0
  0.293703   0.678914 6766.195619 2.465407e-09 0
  0.292332   0.667269 6766.205776 2.411811e-09 0
  0.290861   0.655784 6766.214509 2.358215e-09 0
  0.289820   0.643215 6766.222430 2.304619e-09 0
  0.283989   0.639988 6766.243705 2.251023e-09 0
  0.281180   0.631804 6766.257098 2.197428e-09 0
  0.277013   0.625396 6766.273218 2.143832e-09 0
  0.270884   0.623226 6766.292339 2.090236e-09 0
  0.264065   0.622922 6766.311970 2.036640e-09 0
  0.257564   0.621809 6766.331181 1.983044e-09 0
  0.250220   0.622849 6766.349456 1.929449e-09 1
  0.242527   0.624720 6766.368405 1.875853e-09 1
  0.235539   0.625007 6766.386250 1.822257e-09 1
  0.227855   0.627106 6766.403701 1.768661e-09 1
  0.220540   0.628284 6766.421239 1.715065e-09 1
  0.213066   0.630127 6766.437160 1.661470e-09 1
  0.205671   0.631730 6766.453256 1.607874e-09 1
  0.197783   0.635029 6766.469403 1.554278e-09 1
  0.190441   0.636851 6766.484711 1.500682e-09 1
  0.182454   0.640930 6766.501122 1.447087e-09 1
  0.174338   0.646074 6766.515238 1.393491e-09 1
  0.167176   0.647844 6766.529813 1.339895e-09 1
  0.159511   0.651845 6766.543796 1.286299e-09 1
  0.152150   0.654934 6766.557602 1.232703e-09 1
  0.144548   0.659547 6766.569615 1.179107e-09 1
  0.137233   0.663156 6766.581409 1.125512e-09 1
  0.129904   0.667299 6766.591913 1.071916e-09 1
  0.122418   0.672702 6766.602222 1.018320e-09 1
  0.115204   0.677236 6766.612043 9.647244e-10 1
  0.107908   0.682941 6766.620345 9.111285e-10 1
  0.100644   0.689197 6766.627905 8.575327e-10 1
  0.093304   0.697037 6766.633467 8.039369e-10 1
  0.086272   0.703646 6766.637044 7.503411e-10 1
  0.078723   0.716082 6766.637958 6.967453e-10 1
  0.072164   0.721072 6766.636442 6.431495e-10 1
  0.065526   0.727954 6766.634869 5.895537e-10 1
  0.058731   0.738263 6766.629394 5.359579e-10 1
  0.052399   0.744590 6766.619895 4.823622e-10 1
  0.045530   0.761325 6766.603921 4.287664e-10 1
  0.039355   0.770477 6766.585827 3.751706e-10 1
  0.033212   0.781798 6766.560005 3.215748e-10 1
  0.027252   0.792613 6766.525209 2.679790e-10 1
  0.021417   0.806459 6766.487106 2.143832e-10 1
  0.015961   0.808149 6766.433339 1.607874e-10 1
  0.010470   0.818290 6766.368231 1.071916e-10 1
  0.004776   0.875180 6766.246870 5.359580e-11 0
  0.004836   0.893968 6766.210307 5.359580e-11 0
