# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.301463   1.294899 6766.043932 4.708773e-09 0
  0.301526   1.276152 6766.048681 4.641505e-09 0
  0.300851   1.260473 6766.054030 4.574237e-09 0
  0.300830   1.242024 6766.059734 4.506969e-09 0
  0.300493   1.224862 6766.064202 4.439701e-09 0
  0.300574   1.205978 6766.068726 4.372432e-09 0
  0.300352   1.188302 6766.073386 4.305164e-09 0
  0.299981   1.171175 6766.078858 4.237896e-09 0
  0.300283   1.151436 6766.081317 4.170628e-09 0
  0.299923   1.134214 6766.086001 4.103360e-09 0
  0.299498   1.117196 6766.091830 4.036091e-09 0
  0.299224   1.099595 6766.095849 3.968823e-09 0
  0.299132   1.081278 6766.101318 3.901555e-09 0
  0.298742   1.064020 6766.106336 3.834287e-09 0
  0.299272   1.043519 6766.109624 3.767019e-09 0
  0.298834   1.026370 6766.114464 3.699751e-09 0
  0.299122   1.006734 6766.119561 3.632482e-09 0
  0.298861   0.988931 6766.125840 3.565214e-09 0
  0.298407   0.971784 6766.129220 3.497946e-09 0
  0.299736   0.948877 6766.129849 3.430678e-09 0
  0.299091   0.932223 6766.136033 3.363410e-09 0
  0.298764   0.914594 6766.141553 3.296141e-09 0
  0.298034   0.898114 6766.147702 3.228873e-09 0
  0.298732   0.877387 6766.150412 3.161605e-09 0
  0.297415   0.862453 6766.157749 3.094337e-09 0
  0.297781   0.842723 6766.161555 3.027069e-09 0
  0.298106   0.823117 6766.162356 2.959800e-09 0
  0.295703   0.810655 6766.173981 2.892532e-09 0
  0.293869   0.796722 6766.186400 2.825264e-09 0
  0.296948   0.769939 6766.182717 2.757996e-09 0
  0.294538   0.757042 6766.193962 2.690728e-09 0
  0.292798   0.742470 6766.205997 2.623459e-09 0
  0.286036   0.739133 6766.231863 2.556191e-09 0
  0.285630   0.722219 6766.240984 2.488923e-09 0
  0.281219   0.713205 6766.256952 2.421655e-09 0
  0.274279   0.710240 6766.280048 2.354387e-09 0
  0.266431   0.710089 6766.303948 2.287118e-09 0
  0.258303   0.711033 6766.327276 2.219850e-09 1
  0.249824   0.712946 6766.349789 2.152582e-09 1
  0.240912   0.716304 6766.372167 2.085314e-09 1
  0.232162   0.719390 6766.393703 2.018046e-09 1
  0.223012   0.724016 6766.414599 1.950778e-09 1
  0.213824   0.729108 6766.435554 1.883509e-09 1
  0.204940   0.733714 6766.455148 1.816241e-09 1
  0.195568   0.740442 6766.474491 1.748973e-09 1
  0.186698   0.745908 6766.492395 1.681705e-09 1
  0.177428   0.753529 6766.510697 1.614437e-09 1
  0.168300   0.761397 6766.527291 1.547168e-09 1
  0.159337   0.769363 6766.543369 1.479900e-09 1
  0.150748   0.776238 6766.559134 1.412632e-09 1
  0.141395   0.788145 6766.575867 1.345364e-09 1
  0.132530   0.799180 6766.587498 1.278096e-09 1
  0.124091   0.808600 6766.599515 1.210827e-09 1
  0.115699   0.819036 6766.611867 1.143559e-09 1
  0.107893   0.826887 6766.619232 1.076291e-09 1
  0.099376   0.841589 6766.627587 1.009023e-09 1
  0.091391   0.854211 6766.633701 9.417546e-10 1
  0.083596   0.867230 6766.635838 8.744864e-10 1
  0.075605   0.885124 6766.638878 8.072183e-10 1
  0.068156   0.900042 6766.637679 7.399501e-10 1
  0.060721   0.918329 6766.631147 6.726819e-10 1
  0.053839   0.932027 6766.621487 6.054137e-10 1
  0.046894   0.951100 6766.609925 5.381455e-10 1
  0.040006   0.974524 6766.585620 4.708773e-10 1
  0.033710   0.991548 6766.562641 4.036091e-10 1
  0.027254   1.021006 6766.530301 3.363410e-10 1
  0.021627   1.028555 6766.491773 2.690728e-10 1
  0.015772   1.056547 6766.445050 2.018046e-10 1
  0.010196   1.084556 6766.374088 1.345364e-10 1
  0.004757   1.140055 6766.237250 6.726819e-11 0
  0.004930   1.131094 6766.241663 6.726819e-11 0
