# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.300184   1.186476 6766.070777 4.325946e-09 0
  0.299901   1.170622 6766.075100 4.264147e-09 0
  0.299820   1.153970 6766.079076 4.202348e-09 0
  0.299549   1.138022 6766.083497 4.140549e-09 0
  0.298953   1.123274 6766.087686 4.078749e-09 0
  0.299047   1.105903 6766.092096 4.016950e-09 0
  0.298830   1.089675 6766.096735 3.955151e-09 0
  0.298597   1.073478 6766.101527 3.893352e-09 0
  0.298733   1.055954 6766.106582 3.831553e-09 0
  0.298493   1.039775 6766.110163 3.769753e-09 0
  0.298517   1.022647 6766.113524 3.707954e-09 0
  0.298237   1.006539 6766.117555 3.646155e-09 0
  0.298883   0.987336 6766.121854 3.584355e-09 0
  0.298303   0.972191 6766.126828 3.522556e-09 0
  0.297927   0.956343 6766.131312 3.460757e-09 0
  0.299329   0.934889 6766.133257 3.398958e-09 0
  0.299554   0.917205 6766.135139 3.337159e-09 0
  0.299325   0.900852 6766.140481 3.275359e-09 0
  0.298809   0.885381 6766.145824 3.213560e-09 0
  0.298463   0.869373 6766.150524 3.151761e-09 0
  0.297744   0.854361 6766.156338 3.089962e-09 0
  0.298252   0.835885 6766.159809 3.028162e-09 0
  0.297434   0.821004 6766.166217 2.966363e-09 0
  0.298704   0.800578 6766.164861 2.904564e-09 0
  0.297582   0.786363 6766.172051 2.842765e-09 0
  0.294808   0.776245 6766.184394 2.780965e-09 0
  0.298075   0.751029 6766.180514 2.719166e-09 0
  0.296032   0.738798 6766.190046 2.657367e-09 0
  0.293825   0.726865 6766.202408 2.595568e-09 0
  0.292336   0.713208 6766.213842 2.533769e-09 0
  0.291299   0.698451 6766.222583 2.471969e-09 0
  0.285089   0.694447 6766.245727 2.410170e-09 0
  0.281769   0.685485 6766.261089 2.348371e-09 0
  0.275974   0.680908 6766.281332 2.286572e-09 0
  0.268355   0.681121 6766.302977 2.224772e-09 0
  0.261198   0.680329 6766.324978 2.162973e-09 0
  0.253333   0.681569 6766.345754 2.101174e-09 1
  0.245421   0.682905 6766.365831 2.039375e-09 1
  0.236841   0.686142 6766.386917 1.977576e-09 1
  0.228099   0.690293 6766.406572 1.915776e-09 1
  0.219876   0.693094 6766.425914 1.853977e-09 1
  0.211457   0.696678 6766.445008 1.792178e-09 1
  0.203107   0.700425 6766.463558 1.730378e-09 1
  0.194671   0.704806 6766.480531 1.668579e-09 1
  0.186172   0.709668 6766.497942 1.606780e-09 1
  0.177646   0.715243 6766.513947 1.544981e-09 1
  0.168943   0.721995 6766.530803 1.483182e-09 1
  0.160498   0.728457 6766.545502 1.421382e-09 1
  0.151734   0.736972 6766.561466 1.359583e-09 1
  0.143704   0.742907 6766.575735 1.297784e-09 1
  0.135503   0.750542 6766.588125 1.235985e-09 1
  0.127348   0.758667 6766.600517 1.174185e-09 1
  0.118806   0.770586 6766.610147 1.112386e-09 1
  0.111700   0.774074 6766.620009 1.050587e-09 1
  0.103896   0.783384 6766.627307 9.887878e-10 1
  0.095966   0.795032 6766.636019 9.269884e-10 1
  0.088520   0.804678 6766.638537 8.651893e-10 1
  0.080632   0.820298 6766.640815 8.033900e-10 1
  0.072762   0.839122 6766.639371 7.415908e-10 1
  0.066230   0.845060 6766.639602 6.797916e-10 1
  0.059334   0.857465 6766.633664 6.179923e-10 1
  0.052523   0.871680 6766.623514 5.561931e-10 1
  0.046069   0.883269 6766.610910 4.943939e-10 1
  0.039268   0.905956 6766.588072 4.325946e-10 1
  0.033018   0.923436 6766.563764 3.707954e-10 1
  0.027004   0.940047 6766.531121 3.089962e-10 1
  0.021224   0.955282 6766.488180 2.471969e-10 1
  0.015436   0.984849 6766.442423 1.853977e-10 1
  0.010141   0.988813 6766.355939 1.235985e-10 1
  0.004656   1.068945 6766.240522 6.179923e-11 0
  0.004857   1.047402 6766.228896 6.179923e-11 0
