# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.300645   1.112126 6766.074967 4.096250e-09 0
  0.300267   1.097617 6766.079150 4.037732e-09 0
  0.300020   1.082595 6766.084305 3.979214e-09 0
  0.299880   1.067173 6766.089208 3.920696e-09 0
  0.299624   1.052129 6766.094728 3.862179e-09 0
  0.299582   1.036352 6766.098838 3.803661e-09 0
  0.299368   1.021132 6766.103467 3.745143e-09 0
  0.299206   1.005706 6766.108917 3.686625e-09 0
  0.298892   0.990797 6766.112913 3.628107e-09 0
  0.298412   0.976383 6766.117512 3.569589e-09 0
  0.298562   0.959887 6766.122104 3.511072e-09 0
  0.299416   0.941203 6766.121104 3.452553e-09 0
  0.299121   0.926152 6766.126147 3.394036e-09 0
  0.298864   0.910953 6766.131421 3.335518e-09 0
  0.298735   0.895371 6766.135915 3.277000e-09 0
  0.298224   0.880882 6766.140753 3.218482e-09 0
  0.297958   0.865635 6766.145745 3.159964e-09 0
  0.298347   0.848519 6766.148735 3.101446e-09 0
  0.297994   0.833472 6766.152992 3.042929e-09 0
  0.297824   0.817912 6766.157277 2.984411e-09 0
  0.296844   0.804452 6766.164467 2.925893e-09 0
  0.296973   0.788109 6766.167378 2.867375e-09 0
  0.297885   0.769668 6766.167421 2.808857e-09 0
  0.296597   0.756727 6766.176230 2.750339e-09 0
  0.294236   0.746383 6766.188447 2.691821e-09 0
  0.293958   0.731079 6766.195809 2.633304e-09 0
  0.295621   0.710922 6766.194353 2.574786e-09 0
  0.293600   0.699263 6766.204962 2.516268e-09 0
  0.291947   0.686870 6766.215054 2.457750e-09 0
  0.290520   0.673918 6766.222960 2.399232e-09 0
  0.284591   0.669920 6766.245506 2.340714e-09 0
  0.281961   0.660051 6766.259950 2.282196e-09 0
  0.276540   0.655419 6766.277799 2.223679e-09 0
  0.269853   0.653593 6766.299107 2.165161e-09 0
  0.262739   0.653178 6766.319861 2.106643e-09 0
  0.255266   0.653691 6766.340332 2.048125e-09 1
  0.247345   0.655368 6766.360229 1.989607e-09 1
  0.239561   0.656776 6766.380248 1.931089e-09 1
  0.231005   0.660529 6766.399815 1.872572e-09 1
  0.223261   0.662136 6766.418896 1.814054e-09 1
  0.215248   0.664755 6766.436846 1.755536e-09 1
  0.207342   0.667230 6766.453759 1.697018e-09 1
  0.199329   0.670083 6766.471300 1.638500e-09 1
  0.190892   0.674746 6766.488142 1.579982e-09 1
  0.182556   0.679436 6766.504749 1.521464e-09 1
  0.174556   0.683359 6766.520748 1.462947e-09 1
  0.166148   0.689341 6766.535177 1.404429e-09 1
  0.157896   0.695115 6766.550358 1.345911e-09 1
  0.150047   0.699735 6766.564838 1.287393e-09 1
  0.141833   0.706712 6766.577887 1.228875e-09 1
  0.133902   0.713043 6766.589459 1.170357e-09 1
  0.125626   0.722058 6766.600733 1.111839e-09 1
  0.118803   0.723404 6766.610379 1.053321e-09 1
  0.111090   0.730685 6766.620199 9.948035e-10 1
  0.103045   0.741459 6766.628251 9.362858e-10 1
  0.095601   0.749338 6766.634269 8.777679e-10 1
  0.088245   0.757709 6766.639263 8.192500e-10 1
  0.080833   0.768157 6766.642188 7.607322e-10 1
  0.073259   0.782404 6766.641438 7.022143e-10 1
  0.066238   0.793195 6766.637900 6.436964e-10 1
  0.059652   0.800706 6766.634064 5.851786e-10 1
  0.052705   0.815379 6766.623321 5.266607e-10 1
  0.046111   0.828311 6766.609866 4.681429e-10 1
  0.039600   0.843503 6766.590211 4.096250e-10 1
  0.033553   0.852600 6766.563698 3.511071e-10 1
  0.027480   0.867027 6766.533025 2.925893e-10 1
  0.021373   0.890333 6766.492007 2.340714e-10 1
  0.015856   0.899120 6766.445677 1.755536e-10 1
  0.010192   0.928987 6766.382449 1.170357e-10 1
  0.004870   0.930174 6766.226314 5.851786e-11 0
  0.004654   1.026271 6766.220404 5.851786e-11 0
