# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.004927   1.173368 6766.261379 6.945578e-11 0
  0.010147   1.134140 6766.320576 1.389116e-10 1
  0.015933   1.083524 6766.377757 2.083673e-10 1
  0.021564   1.067678 6766.432854 2.778231e-10 1
  0.027425   1.051903 6766.471060 3.472789e-10 1
  0.033629   1.029052 6766.511034 4.167347e-10 1
  0.039836   1.014034 6766.546580 4.861904e-10 1
  0.047100   0.981065 6766.573525 5.556462e-10 1
  0.054052   0.962010 6766.596532 6.251020e-10 1
  0.061350   0.942299 6766.611424 6.945578e-10 1
  0.068563   0.927711 6766.621583 7.640135e-10 1
  0.076267   0.910004 6766.624113 8.334693e-10 1
  0.083928   0.895828 6766.627383 9.029250e-10 1
  0.092137   0.878789 6766.625229 9.723809e-10 1
  0.100485   0.863276 6766.620173 1.041837e-09 1
  0.108483   0.852947 6766.615239 1.111292e-09 1
  0.116686   0.842346 6766.604534 1.180748e-09 1
  0.125410   0.829828 6766.594060 1.250204e-09 1
  0.134032   0.819527 6766.582896 1.319660e-09 1
  0.142828   0.809485 6766.570551 1.389116e-09 1
  0.151833   0.799423 6766.556554 1.458571e-09 1
  0.160629   0.791471 6766.540946 1.528027e-09 1
  0.169868   0.782376 6766.524727 1.597483e-09 1
  0.179417   0.772885 6766.507644 1.666939e-09 1
  0.188421   0.766535 6766.489811 1.736394e-09 1
  0.198219   0.757634 6766.470815 1.805850e-09 1
  0.207303   0.752264 6766.451621 1.875306e-09 1
  0.216793   0.745850 6766.431513 1.944762e-09 1
  0.226070   0.740819 6766.411431 2.014217e-09 1
  0.234775   0.737828 6766.390942 2.083673e-09 1
  0.244132   0.732934 6766.367854 2.153129e-09 1
  0.253115   0.729768 6766.345390 2.222585e-09 1
  0.261381   0.728682 6766.322211 2.292041e-09 1
  0.270062   0.726483 6766.298250 2.361496e-09 0
  0.277577   0.727496 6766.273447 2.430952e-09 0
  0.283935   0.731899 6766.251239 2.500408e-09 0
  0.286346   0.746778 6766.237207 2.569864e-09 0
  0.289239   0.759324 6766.223727 2.639319e-09 0
  0.294238   0.765174 6766.201296 2.708775e-09 0
  0.296528   0.779591 6766.186594 2.778231e-09 0
  0.298478   0.794004 6766.174076 2.847687e-09 0
  0.295896   0.820930 6766.176489 2.917143e-09 0
  0.298063   0.833902 6766.163722 2.986598e-09 0
  0.298016   0.853860 6766.159956 3.056054e-09 0
  0.297367   0.875190 6766.157256 3.125510e-09 0
  0.299202   0.889024 6766.149707 3.194966e-09 0
  0.299490   0.907540 6766.144577 3.264421e-09 0
  0.299314   0.927460 6766.141340 3.333877e-09 0
  0.299603   0.945796 6766.135295 3.403333e-09 0
  0.300083   0.963585 6766.130308 3.472789e-09 0
  0.299934   0.983364 6766.126118 3.542245e-09 0
  0.300248   1.001582 6766.121494 3.611700e-09 0
  0.300417   1.020230 6766.115048 3.681156e-09 0
  0.300907   1.037794 6766.109425 3.750612e-09 0
  0.299891   1.060712 6766.109637 3.820068e-09 0
  0.300369   1.078162 6766.103842 3.889523e-09 0
  0.300610   1.096575 6766.099371 3.958979e-09 0
  0.300887   1.114746 6766.093364 4.028435e-09 0
  0.301218   1.132732 6766.087184 4.097891e-09 0
  0.301599   1.150478 6766.081436 4.167347e-09 0
  0.301800   1.168884 6766.076263 4.236802e-09 0
  0.301774   1.188143 6766.070547 4.306258e-09 0
  0.302536   1.204266 6766.064966 4.375714e-09 0
  0.301247   1.228724 6766.065668 4.445170e-09 0
  0.301222   1.247939 6766.061120 4.514625e-09 0
  0.301807   1.264657 6766.055263 4.584081e-09 0
  0.301898   1.283457 6766.050264 4.653537e-09 0
  0.302173   1.301436 6766.045657 4.722993e-09 0
  0.301208   1.324849 6766.043288 4.792448e-09 0
  0.301734   1.341645 6766.038256 4.861904e-09 0
  0.301632   1.342187 6766.038294 4.861904e-09 0
