# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.297464   1.146738 6765.918402 4.249381e-09 0
  0.297850   1.128893 6765.922919 4.188676e-09 0
  0.297521   1.113758 6765.927363 4.127970e-09 0
  0.297414   1.097777 6765.931617 4.067265e-09 0
  0.297215   1.082097 6765.937984 4.006559e-09 0
  0.296849   1.067035 6765.941049 3.945854e-09 0
  0.296901   1.050430 6765.945367 3.885148e-09 0
  0.296807   1.034349 6765.949595 3.824443e-09 0
  0.296317   1.019600 6765.955018 3.763737e-09 0
  0.295967   1.004343 6765.959678 3.703032e-09 0
  0.296040   0.987641 6765.964307 3.642327e-09 0
  0.296135   0.970863 6765.968660 3.581621e-09 0
  0.295889   0.955209 6765.972169 3.520916e-09 0
  0.295406   0.940256 6765.977324 3.460210e-09 0
  0.296983   0.918872 6765.977392 3.399505e-09 0
  0.297129   0.902008 6765.981986 3.338799e-09 0
  0.296414   0.887735 6765.987307 3.278094e-09 0
  0.295758   0.873231 6765.992083 3.217388e-09 0
  0.295471   0.857569 6765.997885 3.156683e-09 0
  0.295843   0.840057 6766.000111 3.095978e-09 0
  0.295501   0.824511 6766.004972 3.035272e-09 0
  0.295826   0.807133 6766.009694 2.974567e-09 0
  0.294186   0.794983 6766.017509 2.913861e-09 0
  0.294862   0.776747 6766.020061 2.853156e-09 0
  0.295578   0.758380 6766.020977 2.792450e-09 0
  0.293969   0.745754 6766.030629 2.731745e-09 0
  0.292104   0.733758 6766.041297 2.671039e-09 0
  0.293168   0.714679 6766.047516 2.610334e-09 0
  0.292821   0.698942 6766.050426 2.549628e-09 0
  0.290485   0.687508 6766.060814 2.488923e-09 0
  0.288967   0.674316 6766.070383 2.428218e-09 0
  0.287362   0.661009 6766.082053 2.367512e-09 0
  0.281279   0.656974 6766.103675 2.306807e-09 0
  0.277198   0.649683 6766.120285 2.246101e-09 0
  0.270314   0.647341 6766.144180 2.185396e-09 0
  0.263548   0.645975 6766.164542 2.124691e-09 0
  0.255840   0.646211 6766.186247 2.063985e-09 1
  0.247980   0.647397 6766.205760 2.003280e-09 1
  0.240287   0.647865 6766.225391 1.942574e-09 1
  0.231929   0.650307 6766.243944 1.881869e-09 1
  0.223667   0.652470 6766.263925 1.821163e-09 1
  0.214972   0.656407 6766.282491 1.760458e-09 1
  0.206872   0.658582 6766.300692 1.699752e-09 1
  0.198465   0.662090 6766.318181 1.639047e-09 1
  0.190305   0.664976 6766.334648 1.578341e-09 1
  0.181433   0.670665 6766.351423 1.517636e-09 1
  0.173167   0.674594 6766.368355 1.456931e-09 1
  0.164933   0.678864 6766.383966 1.396225e-09 1
  0.156325   0.685222 6766.397824 1.335520e-09 1
  0.148104   0.690481 6766.411297 1.274814e-09 1
  0.139833   0.696387 6766.425516 1.214109e-09 1
  0.131831   0.701867 6766.438490 1.153403e-09 1
  0.123807   0.708002 6766.452007 1.092698e-09 1
  0.115165   0.718421 6766.470173 1.031993e-09 1
  0.107545   0.724987 6766.470059 9.712871e-10 1
  0.099876   0.731456 6766.482412 9.105816e-10 1
  0.092050   0.740878 6766.492397 8.498761e-10 1
  0.084145   0.752863 6766.493954 7.891707e-10 1
  0.076317   0.766158 6766.499223 7.284653e-10 1
  0.069086   0.775746 6766.491375 6.677599e-10 1
  0.062017   0.785668 6766.485321 6.070544e-10 1
  0.054906   0.798583 6766.476793 5.463490e-10 1
  0.047947   0.812695 6766.464206 4.856435e-10 1
  0.041608   0.818986 6766.445251 4.249381e-10 1
  0.034513   0.846028 6766.422776 3.642327e-10 1
  0.028366   0.856933 6766.392884 3.035272e-10 1
  0.022443   0.865449 6766.356023 2.428218e-10 1
  0.016410   0.882857 6766.295925 1.821163e-10 1
  0.010609   0.904085 6766.213771 1.214109e-10 1
  0.004938   0.945171 6766.070930 6.070544e-11 0
  0.004774   1.019369 6766.041671 6.070544e-11 0
