# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.297580   0.957454 6766.074082 3.560292e-09 0
  0.297353   0.944515 6766.076820 3.509431e-09 0
  0.297039   0.931808 6766.080704 3.458569e-09 0
  0.297021   0.918157 6766.085071 3.407708e-09 0
  0.296637   0.905624 6766.089256 3.356847e-09 0
  0.296416   0.892565 6766.093914 3.305986e-09 0
  0.296414   0.878836 6766.098401 3.255124e-09 0
  0.296205   0.865720 6766.102063 3.204263e-09 0
  0.296633   0.850754 6766.104789 3.153402e-09 0
  0.296426   0.837606 6766.108590 3.102540e-09 0
  0.296030   0.824980 6766.112255 3.051679e-09 0
  0.295996   0.811325 6766.115986 3.000818e-09 0
  0.295149   0.799838 6766.121310 2.949956e-09 0
  0.295870   0.784163 6766.123323 2.899095e-09 0
  0.295167   0.772189 6766.129496 2.848234e-09 0
  0.296150   0.755933 6766.130898 2.797372e-09 0
  0.295000   0.744989 6766.137698 2.746511e-09 0
  0.297254   0.725670 6766.134194 2.695650e-09 0
  0.296402   0.714031 6766.139528 2.644788e-09 0
  0.295205   0.703084 6766.146971 2.593927e-09 0
  0.292639   0.695132 6766.158537 2.543066e-09 0
  0.292411   0.681959 6766.166131 2.492205e-09 0
  0.292490   0.667937 6766.170670 2.441343e-09 0
  0.293061   0.652781 6766.172844 2.390482e-09 0
  0.291271   0.642597 6766.181867 2.339621e-09 0
  0.290026   0.631383 6766.189868 2.288759e-09 0
  0.288898   0.619766 6766.197472 2.237898e-09 0
  0.286012   0.611382 6766.211390 2.187037e-09 0
  0.280614   0.608093 6766.230395 2.136175e-09 0
  0.277195   0.601329 6766.245695 2.085314e-09 0
  0.271258   0.599228 6766.263831 2.034453e-09 0
  0.264804   0.598351 6766.282551 1.983591e-09 0
  0.258487   0.597317 6766.301026 1.932730e-09 0
  0.251252   0.598294 6766.319595 1.881869e-09 1
  0.244613   0.598076 6766.336769 1.831007e-09 1
  0.237355   0.599242 6766.354416 1.780146e-09 1
  0.230158   0.600393 6766.370928 1.729285e-09 1
  0.223217   0.600926 6766.386887 1.678423e-09 1
  0.216089   0.601877 6766.403565 1.627562e-09 1
  0.208895   0.603250 6766.419245 1.576701e-09 1
  0.201601   0.604946 6766.434562 1.525840e-09 1
  0.194173   0.607111 6766.450216 1.474978e-09 1
  0.186721   0.609657 6766.464987 1.424117e-09 1
  0.179372   0.611954 6766.479801 1.373256e-09 1
  0.172116   0.614279 6766.493513 1.322394e-09 1
  0.165154   0.615542 6766.506818 1.271533e-09 1
  0.157623   0.619170 6766.520333 1.220672e-09 1
  0.150055   0.623388 6766.532557 1.169810e-09 1
  0.143176   0.624997 6766.543964 1.118949e-09 1
  0.135860   0.628723 6766.555583 1.068088e-09 1
  0.129049   0.630393 6766.566844 1.017226e-09 1
  0.121574   0.635844 6766.575945 9.663650e-10 1
  0.114589   0.639032 6766.586275 9.155037e-10 1
  0.107327   0.644492 6766.594512 8.646423e-10 1
  0.100232   0.649593 6766.600984 8.137811e-10 1
  0.093164   0.655192 6766.607916 7.629198e-10 1
  0.085939   0.663061 6766.610325 7.120584e-10 1
  0.079162   0.668394 6766.612913 6.611971e-10 1
  0.072267   0.675882 6766.611563 6.103358e-10 1
  0.065812   0.680319 6766.608525 5.594745e-10 1
  0.059484   0.684206 6766.602916 5.086132e-10 1
  0.052618   0.696089 6766.595760 4.577518e-10 1
  0.046123   0.705552 6766.582573 4.068905e-10 1
  0.040035   0.711069 6766.566609 3.560292e-10 1
  0.034012   0.716142 6766.539277 3.051679e-10 1
  0.027772   0.729809 6766.505405 2.543066e-10 1
  0.021827   0.742217 6766.466716 2.034453e-10 1
  0.016218   0.747405 6766.420278 1.525839e-10 1
  0.010638   0.749303 6766.341175 1.017226e-10 1
  0.004590   0.857373 6766.226707 5.086132e-11 0
  0.004809   0.846414 6766.222368 5.086132e-11 0
