# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.004922   1.362451 6766.218999 7.984680e-11 0
  0.009875   1.337819 6766.341231 1.596936e-10 0
  0.015450   1.300177 6766.390302 2.395404e-10 1
  0.021412   1.251005 6766.436046 3.193872e-10 1
  0.027183   1.233223 6766.468476 3.992340e-10 1
  0.033667   1.193095 6766.513386 4.790808e-10 1
  0.040524   1.157692 6766.547699 5.589276e-10 1
  0.047439   1.131312 6766.569083 6.387744e-10 1
  0.054180   1.114163 6766.592893 7.186212e-10 1
  0.061631   1.088915 6766.606899 7.984680e-10 1
  0.069439   1.063332 6766.613907 8.783148e-10 1
  0.077608   1.037923 6766.619875 9.581616e-10 1
  0.085790   1.017236 6766.621319 1.038008e-09 1
  0.094510   0.994414 6766.620407 1.117855e-09 1
  0.102882   0.978643 6766.613642 1.197702e-09 1
  0.111951   0.959267 6766.605159 1.277549e-09 1
  0.121044   0.942647 6766.596378 1.357396e-09 1
  0.130496   0.925615 6766.583479 1.437242e-09 1
  0.140357   0.908276 6766.569121 1.517089e-09 1
  0.150127   0.893744 6766.553363 1.596936e-09 1
  0.159587   0.882825 6766.537757 1.676783e-09 1
  0.169604   0.870145 6766.521607 1.756630e-09 1
  0.179775   0.857908 6766.501443 1.836476e-09 1
  0.190213   0.846069 6766.481521 1.916323e-09 1
  0.200607   0.835501 6766.460068 1.996170e-09 1
  0.210326   0.828718 6766.438753 2.076017e-09 1
  0.221043   0.818708 6766.415642 2.155864e-09 1
  0.230907   0.812695 6766.392748 2.235710e-09 1
  0.241033   0.806210 6766.368236 2.315557e-09 1
  0.251058   0.800587 6766.343029 2.395404e-09 1
  0.260975   0.795633 6766.316714 2.475251e-09 1
  0.269987   0.793827 6766.289949 2.555098e-09 0
  0.278380   0.793896 6766.262624 2.634944e-09 0
  0.284578   0.800610 6766.238767 2.714791e-09 0
  0.287119   0.817788 6766.224046 2.794638e-09 0
  0.293441   0.821977 6766.199025 2.874485e-09 0
  0.295749   0.839177 6766.182538 2.954331e-09 0
  0.298069   0.855271 6766.167234 3.034178e-09 0
  0.295889   0.884815 6766.168282 3.114025e-09 0
  0.298584   0.898888 6766.155094 3.193872e-09 0
  0.298306   0.922605 6766.150998 3.273719e-09 0
  0.297789   0.946765 6766.147384 3.353566e-09 0
  0.299482   0.963700 6766.139006 3.433412e-09 0
  0.298750   0.988668 6766.135999 3.513259e-09 0
  0.299791   1.007550 6766.129532 3.593106e-09 0
  0.300454   1.027652 6766.122065 3.672953e-09 0
  0.300281   1.050670 6766.117820 3.752800e-09 0
  0.301114   1.070031 6766.112210 3.832646e-09 0
  0.301124   1.092245 6766.104653 3.912493e-09 0
  0.300305   1.117692 6766.104097 3.992340e-09 0
  0.300539   1.139094 6766.098647 4.072187e-09 0
  0.301099   1.159256 6766.092533 4.152033e-09 0
  0.301451   1.180174 6766.086819 4.231880e-09 0
  0.301489   1.202284 6766.080588 4.311727e-09 0
  0.301909   1.222845 6766.073997 4.391574e-09 0
  0.302258   1.243609 6766.066797 4.471421e-09 0
  0.302494   1.264868 6766.060422 4.551267e-09 0
  0.301617   1.290891 6766.061655 4.631114e-09 0
  0.301770   1.312398 6766.055529 4.710961e-09 0
  0.302097   1.333186 6766.049003 4.790808e-09 0
  0.302233   1.354821 6766.043717 4.870655e-09 0
  0.301649   1.379742 6766.041014 4.950501e-09 0
  0.301766   1.401429 6766.036801 5.030348e-09 0
  0.302280   1.421228 6766.031515 5.110195e-09 0
  0.302428   1.442732 6766.025785 5.190042e-09 0
  0.302471   1.464744 6766.021992 5.269888e-09 0
  0.302731   1.485641 6766.016549 5.349735e-09 0
  0.302792   1.507516 6766.011650 5.429582e-09 0
  0.302805   1.529607 6766.006189 5.509429e-09 0
  0.302732   1.552148 6766.000202 5.589276e-09 0
  0.302995   1.550879 6766.000577 5.589276e-09 0
