# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.004977   1.388767 6766.230864 8.258128e-11 0
  0.009876   1.396121 6766.311683 1.651626e-10 0
  0.015609   1.327079 6766.380815 2.477438e-10 1
  0.021315   1.299820 6766.422511 3.303251e-10 1
  0.027435   1.261375 6766.470000 4.129064e-10 1
  0.033612   1.236201 6766.511189 4.954877e-10 1
  0.040382   1.201693 6766.539551 5.780689e-10 1
  0.047291   1.172593 6766.567845 6.606502e-10 1
  0.054717   1.140592 6766.589951 7.432315e-10 1
  0.062106   1.117075 6766.602711 8.258127e-10 1
  0.069806   1.093286 6766.613406 9.083940e-10 1
  0.078046   1.066915 6766.618237 9.909753e-10 1
  0.086440   1.043613 6766.619914 1.073557e-09 1
  0.094668   1.026162 6766.614870 1.156138e-09 1
  0.103526   1.005369 6766.609540 1.238719e-09 1
  0.112503   0.986740 6766.601366 1.321300e-09 1
  0.121799   0.968302 6766.590943 1.403882e-09 1
  0.131573   0.948943 6766.577746 1.486463e-09 1
  0.141531   0.931127 6766.563817 1.569044e-09 1
  0.151457   0.915734 6766.547452 1.651625e-09 1
  0.161483   0.901767 6766.530873 1.734207e-09 1
  0.171875   0.887459 6766.512401 1.816788e-09 1
  0.182039   0.875871 6766.493113 1.899369e-09 1
  0.192650   0.863452 6766.472157 1.981951e-09 1
  0.203226   0.852507 6766.450764 2.064532e-09 1
  0.213928   0.842127 6766.427832 2.147113e-09 1
  0.224044   0.834885 6766.404226 2.229694e-09 1
  0.234189   0.828254 6766.380120 2.312276e-09 1
  0.244842   0.820258 6766.354381 2.394857e-09 1
  0.255120   0.814264 6766.328437 2.477438e-09 1
  0.264951   0.810051 6766.301158 2.560020e-09 1
  0.273909   0.808720 6766.273062 2.642601e-09 0
  0.281890   0.810400 6766.245237 2.725182e-09 0
  0.287065   0.820720 6766.223755 2.807763e-09 0
  0.288840   0.840419 6766.210543 2.890345e-09 0
  0.294523   0.846709 6766.185821 2.972926e-09 0
  0.297314   0.862808 6766.168353 3.055507e-09 0
  0.298513   0.882974 6766.156067 3.138089e-09 0
  0.297253   0.910423 6766.153758 3.220670e-09 0
  0.298896   0.928387 6766.143802 3.303251e-09 0
  0.297800   0.955368 6766.143755 3.385832e-09 0
  0.298599   0.975984 6766.138819 3.468413e-09 0
  0.299402   0.996414 6766.129740 3.550995e-09 0
  0.299426   1.019664 6766.125833 3.633576e-09 0
  0.300078   1.040475 6766.118442 3.716157e-09 0
  0.299565   1.065514 6766.114532 3.798739e-09 0
  0.300502   1.085231 6766.107876 3.881320e-09 0
  0.300633   1.107816 6766.101090 3.963901e-09 0
  0.299934   1.133649 6766.100099 4.046482e-09 0
  0.300277   1.155392 6766.094849 4.129064e-09 0
  0.300356   1.178159 6766.087554 4.211645e-09 0
  0.300762   1.199636 6766.081068 4.294226e-09 0
  0.301070   1.221486 6766.075196 4.376808e-09 0
  0.301448   1.242950 6766.068405 4.459389e-09 0
  0.301797   1.264504 6766.061318 4.541970e-09 0
  0.301083   1.290655 6766.060340 4.624552e-09 0
  0.301051   1.313766 6766.055070 4.707133e-09 0
  0.301741   1.333750 6766.048752 4.789714e-09 0
  0.301513   1.357772 6766.042734 4.872295e-09 0
  0.302000   1.378566 6766.037106 4.954877e-09 0
  0.301264   1.405028 6766.034708 5.037458e-09 0
  0.301288   1.427887 6766.029139 5.120039e-09 0
  0.301727   1.448820 6766.023710 5.202621e-09 0
  0.301567   1.472601 6766.018783 5.285202e-09 0
  0.301893   1.493972 6766.012842 5.367783e-09 0
  0.302343   1.514725 6766.007580 5.450364e-09 0
  0.302379   1.537508 6766.003878 5.532945e-09 0
  0.302493   1.559830 6765.997942 5.615527e-09 0
  0.302562   1.582432 6765.993146 5.698108e-09 0
  0.302703   1.604607 6765.987782 5.780689e-09 0
  0.302480   1.605858 6765.986842 5.780689e-09 0
