# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.298133   1.142990 6765.945465 4.249381e-09 0
  0.297643   1.128530 6765.949625 4.188676e-09 0
  0.297634   1.112203 6765.954405 4.127970e-09 0
  0.297634   1.095848 6765.959293 4.067265e-09 0
  0.297363   1.080476 6765.963453 4.006559e-09 0
  0.297577   1.063338 6765.968018 3.945854e-09 0
  0.296970   1.049115 6765.972965 3.885148e-09 0
  0.297216   1.031872 6765.976862 3.824443e-09 0
  0.296715   1.017201 6765.982116 3.763737e-09 0
  0.296486   1.001576 6765.986011 3.703032e-09 0
  0.295963   0.986877 6765.991231 3.642327e-09 0
  0.295649   0.971471 6765.996174 3.581621e-09 0
  0.295897   0.954205 6766.000576 3.520916e-09 0
  0.296179   0.936869 6766.003705 3.460210e-09 0
  0.297409   0.916626 6766.004365 3.399505e-09 0
  0.297313   0.900532 6766.008853 3.338799e-09 0
  0.296671   0.886050 6766.014569 3.278094e-09 0
  0.296584   0.869917 6766.019004 3.217388e-09 0
  0.296049   0.855024 6766.024814 3.156683e-09 0
  0.295778   0.839343 6766.030338 3.095978e-09 0
  0.296262   0.821587 6766.032580 3.035272e-09 0
  0.295681   0.806704 6766.037342 2.974567e-09 0
  0.295151   0.791634 6766.043486 2.913861e-09 0
  0.295245   0.774927 6766.047572 2.853156e-09 0
  0.294171   0.761164 6766.053428 2.792450e-09 0
  0.295959   0.740181 6766.053312 2.731745e-09 0
  0.294958   0.726074 6766.060314 2.671039e-09 0
  0.292262   0.715780 6766.073786 2.610334e-09 0
  0.291894   0.700324 6766.081614 2.549628e-09 0
  0.293224   0.680678 6766.081346 2.488923e-09 0
  0.291265   0.668234 6766.092215 2.428218e-09 0
  0.289768   0.654879 6766.103065 2.367512e-09 0
  0.288583   0.640830 6766.111352 2.306807e-09 0
  0.282559   0.635958 6766.133672 2.246101e-09 0
  0.279304   0.626791 6766.148765 2.185396e-09 0
  0.273458   0.621877 6766.168675 2.124691e-09 0
  0.266191   0.620305 6766.190887 2.063985e-09 0
  0.258357   0.620330 6766.212802 2.003280e-09 1
  0.250516   0.620541 6766.233439 1.942574e-09 1
  0.242247   0.621606 6766.254456 1.881869e-09 1
  0.234067   0.622649 6766.274933 1.821163e-09 1
  0.225523   0.624807 6766.294623 1.760458e-09 1
  0.217025   0.626967 6766.313513 1.699752e-09 1
  0.202364   0.646646 6766.344501 1.639047e-09 1
  0.200466   0.631270 6766.350673 1.578341e-09 1
  0.191515   0.634626 6766.367511 1.517636e-09 1
  0.183209   0.636834 6766.384427 1.456931e-09 1
  0.174249   0.641704 6766.401421 1.396225e-09 1
  0.165296   0.647187 6766.416772 1.335520e-09 1
  0.157012   0.650396 6766.432105 1.274814e-09 1
  0.148354   0.655659 6766.446383 1.214109e-09 1
  0.140346   0.658527 6766.459821 1.153403e-09 1
  0.132444   0.661171 6766.472033 1.092698e-09 1
  0.123678   0.668714 6766.483592 1.031993e-09 1
  0.115174   0.675919 6766.494920 9.712871e-10 1
  0.105141   0.694184 6766.505227 9.105816e-10 1
  0.098443   0.692125 6766.513439 8.498761e-10 1
  0.090902   0.696117 6766.518371 7.891707e-10 1
  0.082738   0.706014 6766.522017 7.284653e-10 1
  0.075339   0.710777 6766.522132 6.677599e-10 1
  0.067330   0.723011 6766.520480 6.070544e-10 1
  0.059713   0.733664 6766.515913 5.463490e-10 1
  0.052357   0.743356 6766.502274 4.856435e-10 1
  0.045209   0.753225 6766.487237 4.249381e-10 1
  0.037544   0.777011 6766.467307 3.642327e-10 1
  0.031488   0.770398 6766.435055 3.035272e-10 1
  0.024311   0.797671 6766.398322 2.428218e-10 1
  0.017706   0.816812 6766.340123 1.821163e-10 1
  0.011426   0.839299 6766.265799 1.214109e-10 1
  0.005331   0.868941 6766.124148 6.070544e-11 0
  0.005325   0.913450 6766.103672 6.070544e-11 0
