# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.007245   3.420253 3787.366856 2.132894e-10 0
  0.013082   3.760726 3787.778740 4.265788e-10 0
  0.024587   3.070994 3787.728643 6.398682e-10 0
  0.031204   3.225092 3787.806290 8.531576e-10 1
  0.040631   3.099461 3787.814466 1.066447e-09 1
  0.050818   2.973231 3787.844453 1.279736e-09 1
  0.061565   2.860768 3787.911362 1.493026e-09 1
  0.074565   2.701606 3787.881348 1.706315e-09 1
  0.084081   2.694816 3787.922557 1.919605e-09 1
  0.099923   2.520647 3787.928218 2.132894e-09 1
  0.113108   2.449487 3787.934422 2.346183e-09 1
  0.134120   2.252573 3787.968198 2.559473e-09 1
  0.151578   2.160067 3787.978776 2.772762e-09 1
  0.173299   2.034678 3787.987847 2.986051e-09 1
  0.195475   1.932775 3787.986266 3.199341e-09 1
  0.219814   1.833286 3787.994477 3.412630e-09 1
  0.248176   1.725325 3787.995716 3.625920e-09 1
  0.278259   1.629314 3787.994631 3.839209e-09 1
  0.311473   1.535933 3787.974924 4.052498e-09 1
  0.345034   1.459463 3787.955671 4.265788e-09 1
  0.380785   1.387755 3787.926014 4.479077e-09 1
  0.414519   1.334476 3787.887288 4.692366e-09 0
  0.432200   1.338059 3787.848877 4.905656e-09 0
  0.435097   1.388392 3787.824036 5.118945e-09 0
  0.436389   1.442321 3787.803608 5.332235e-09 0
  0.438626   1.492400 3787.782816 5.545525e-09 0
  0.440330   1.543870 3787.762459 5.758813e-09 0
  0.441547   1.596652 3787.741764 5.972103e-09 0
  0.441680   1.653606 3787.731068 6.185392e-09 0
  0.445256   1.696483 3787.709401 6.398682e-09 0
  0.446059   1.750288 3787.698004 6.611971e-09 0
  0.446833   1.803526 3787.682705 6.825260e-09 0
  0.449003   1.850924 3787.668099 7.038549e-09 0
  0.452059   1.893965 3787.648917 7.251839e-09 0
  0.452586   1.947703 3787.638664 7.465129e-09 0
  0.454216   1.996238 3787.632581 7.678418e-09 0
  0.454724   2.049350 3787.623246 7.891707e-09 0
  0.454683   2.104842 3787.609828 8.104997e-09 0
  0.456374   2.152379 3787.604481 8.318286e-09 0
  0.456036   2.209205 3787.598601 8.531575e-09 0
  0.456034   2.264379 3787.588426 8.744865e-09 0
  0.457469   2.312394 3787.582257 8.958154e-09 0
  0.458798   2.360594 3787.576108 9.171444e-09 0
  0.458474   2.417193 3787.569131 9.384733e-09 0
  0.461118   2.457941 3787.561027 9.598022e-09 0
  0.461945   2.508072 3787.553199 9.811312e-09 0
  0.461621   2.564373 3787.544355 1.002460e-08 0
  0.462784   2.612263 3787.530282 1.023789e-08 0
  0.464449   2.657243 3787.522936 1.045118e-08 0
  0.465798   2.703595 3787.513440 1.066447e-08 0
  0.467112   2.749832 3787.499498 1.087776e-08 0
  0.466472   2.807604 3787.514663 1.109105e-08 0
  0.468678   2.848242 3787.507915 1.130434e-08 0
  0.470346   2.891554 3787.492779 1.151763e-08 0
  0.471431   2.938383 3787.480564 1.173092e-08 0
  0.472656   2.984111 3787.471814 1.194421e-08 0
  0.473392   3.032675 3787.462470 1.215750e-08 0
  0.474749   3.077112 3787.458857 1.237079e-08 0
  0.474268   3.133262 3787.447976 1.258407e-08 0
  0.474930   3.181971 3787.439995 1.279736e-08 0
  0.478238   3.212602 3787.430160 1.301065e-08 0
  0.480385   3.250695 3787.422054 1.322394e-08 0
  0.480543   3.301941 3787.407338 1.343723e-08 0
  0.481188   3.349929 3787.396901 1.365052e-08 0
  0.482490   3.393099 3787.386785 1.386381e-08 0
  0.483720   3.436582 3787.380470 1.407710e-08 0
  0.485381   3.476626 3787.367550 1.429039e-08 0
  0.486474   3.520640 3787.357476 1.450368e-08 0
  0.486902   3.569200 3787.342921 1.471697e-08 0
  0.487636   3.615479 3787.327970 1.493026e-08 0
  0.488611   3.608398 3787.324713 1.493026e-08 0
