# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.520072   3.172231 3787.306099 1.416460e-08 0
  0.520087   3.126919 3787.320339 1.396225e-08 0
  0.519008   3.088022 3787.331366 1.375990e-08 0
  0.518124   3.047802 3787.342527 1.355755e-08 0
  0.518599   2.999415 3787.366935 1.335520e-08 0
  0.516248   2.967547 3787.381896 1.315285e-08 0
  0.517313   2.915898 3787.392386 1.295049e-08 0
  0.516289   2.876023 3787.398507 1.274814e-08 0
  0.517105   2.825910 3787.409515 1.254579e-08 0
  0.516385   2.784120 3787.429220 1.234344e-08 0
  0.514880   2.746570 3787.436453 1.214109e-08 0
  0.516593   2.691809 3787.451026 1.193874e-08 0
  0.517549   2.641327 3787.460034 1.173638e-08 0
  0.516122   2.602959 3787.466326 1.153403e-08 0
  0.514911   2.563286 3787.479673 1.133168e-08 0
  0.515457   2.514867 3787.490067 1.112933e-08 0
  0.514178   2.475252 3787.504262 1.092698e-08 0
  0.515216   2.424545 3787.515267 1.072463e-08 0
  0.511950   2.393979 3787.525033 1.052228e-08 0
  0.511074   2.351748 3787.515958 1.031993e-08 0
  0.512638   2.298758 3787.531688 1.011757e-08 0
  0.511645   2.257212 3787.540458 9.915222e-09 0
  0.510840   2.214597 3787.553624 9.712871e-09 0
  0.511072   2.167510 3787.561301 9.510519e-09 0
  0.510172   2.125126 3787.570889 9.308168e-09 0
  0.509260   2.082635 3787.582260 9.105816e-09 0
  0.508003   2.041398 3787.593139 8.903465e-09 0
  0.508609   1.992645 3787.600942 8.701113e-09 0
  0.507940   1.948867 3787.608272 8.498762e-09 0
  0.507948   1.902384 3787.621442 8.296410e-09 0
  0.506178   1.862509 3787.631156 8.094059e-09 0
  0.506292   1.815530 3787.641310 7.891707e-09 0
  0.505605   1.771397 3787.649314 7.689356e-09 0
  0.505008   1.726808 3787.658503 7.487004e-09 0
  0.504074   1.683257 3787.666984 7.284653e-09 0
  0.504090   1.636421 3787.677500 7.082301e-09 0
  0.502551   1.594558 3787.685657 6.879950e-09 0
  0.502256   1.548527 3787.696802 6.677599e-09 0
  0.500527   1.506809 3787.706549 6.475247e-09 0
  0.499674   1.462116 3787.720678 6.272896e-09 0
  0.497538   1.420694 3787.742922 6.070544e-09 0
  0.494846   1.380926 3787.761882 5.868193e-09 0
  0.492377   1.339778 3787.784535 5.665841e-09 0
  0.486162   1.307923 3787.814420 5.463490e-09 0
  0.473329   1.291833 3787.860652 5.261138e-09 0
  0.445278   1.320367 3787.907725 5.058787e-09 1
  0.410428   1.376279 3787.947509 4.856435e-09 1
  0.372118   1.455706 3787.978831 4.654084e-09 1
  0.339195   1.528054 3788.004703 4.451732e-09 1
  0.305763   1.618558 3788.021364 4.249381e-09 1
  0.276154   1.706894 3788.033709 4.047029e-09 1
  0.248993   1.798481 3788.033850 3.844678e-09 1
  0.222199   1.909309 3788.039333 3.642327e-09 1
  0.197620   2.027508 3788.041922 3.439975e-09 1
  0.178483   2.111875 3788.015792 3.237624e-09 1
  0.158684   2.227716 3788.006232 3.035272e-09 1
  0.142000   2.323550 3787.998282 2.832921e-09 1
  0.125953   2.432223 3787.981951 2.630569e-09 1
  0.111050   2.546614 3787.970319 2.428218e-09 1
  0.096643   2.682232 3787.953210 2.225866e-09 1
  0.086211   2.733188 3787.929575 2.023515e-09 1
  0.074075   2.863013 3787.908140 1.821163e-09 1
  0.063626   2.961163 3787.857895 1.618812e-09 1
  0.053689   3.072993 3787.864675 1.416460e-09 1
  0.044933   3.146378 3787.836831 1.214109e-09 1
  0.021937   5.365659 3787.714266 1.011757e-09 0
  0.010449   8.994728 3787.371116 8.094059e-10 0
  0.010023   7.030298 3787.653671 6.070544e-10 0
  0.007301   6.452417 3787.810736 4.047029e-10 0
  0.003323   6.933593 3787.088719 2.023515e-10 0
  0.003064   7.609194 3786.499779 2.023515e-10 0
