# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.501957   4.771119 3787.130819 2.033906e-08 0
  0.500621   4.714618 3787.135078 2.004373e-08 0
  0.499572   4.654907 3787.137796 1.974841e-08 0
  0.499751   4.583533 3787.155594 1.945309e-08 0
  0.496754   4.541137 3787.175855 1.915776e-08 0
  0.496685   4.471917 3787.175338 1.886244e-08 0
  0.495116   4.415795 3787.186787 1.856711e-08 0
  0.495029   4.346375 3787.185214 1.827179e-08 0
  0.492349   4.299401 3787.186297 1.797647e-08 0
  0.491901   4.232554 3787.198853 1.768114e-08 0
  0.492258   4.158902 3787.203611 1.738582e-08 0
  0.490964   4.099026 3787.209258 1.709050e-08 0
  0.489180   4.042872 3787.217261 1.679517e-08 0
  0.489319   3.970217 3787.186953 1.649985e-08 0
  0.488044   3.909733 3787.198682 1.620453e-08 0
  0.487652   3.841462 3787.216401 1.590920e-08 0
  0.486032   3.782519 3787.242450 1.561388e-08 0
  0.484966   3.719393 3787.255920 1.531855e-08 0
  0.483206   3.660962 3787.269688 1.502323e-08 0
  0.481845   3.599029 3787.289035 1.472791e-08 0
  0.479670   3.542970 3787.301486 1.443258e-08 0
  0.476416   3.493949 3787.324434 1.413726e-08 0
  0.476430   3.421169 3787.326511 1.384193e-08 0
  0.474952   3.358490 3787.339420 1.354661e-08 0
  0.473366   3.296260 3787.353257 1.325129e-08 0
  0.472008   3.232102 3787.364677 1.295596e-08 0
  0.471228   3.163624 3787.377755 1.266064e-08 0
  0.468939   3.104957 3787.387617 1.236532e-08 0
  0.466774   3.044820 3787.399512 1.206999e-08 0
  0.466066   2.974714 3787.416971 1.177467e-08 0
  0.464639   2.908968 3787.435682 1.147934e-08 0
  0.462720   2.846039 3787.446759 1.118402e-08 0
  0.461642   2.777278 3787.461543 1.088870e-08 0
  0.460867   2.706528 3787.474364 1.059337e-08 0
  0.459689   2.637943 3787.468956 1.029805e-08 0
  0.457602   2.573954 3787.474995 1.000273e-08 0
  0.453387   2.520337 3787.507287 9.707402e-09 0
  0.454363   2.439247 3787.500481 9.412078e-09 0
  0.454596   2.361467 3787.507643 9.116755e-09 0
  0.453691   2.289347 3787.522873 8.821430e-09 0
  0.451936   2.221343 3787.535659 8.526107e-09 0
  0.449919   2.153845 3787.553675 8.230783e-09 0
  0.447444   2.087980 3787.572697 7.935459e-09 0
  0.444897   2.021829 3787.589945 7.640135e-09 0
  0.442685   1.953029 3787.614601 7.344812e-09 0
  0.440891   1.882217 3787.636330 7.049488e-09 0
  0.440773   1.803692 3787.660139 6.754164e-09 0
  0.438225   1.734646 3787.686522 6.458840e-09 0
  0.434026   1.671038 3787.716048 6.163516e-09 0
  0.432260   1.597230 3787.747343 5.868193e-09 0
  0.406268   1.611509 3787.800425 5.572869e-09 1
  0.363026   1.709351 3787.846133 5.278092e-09 1
  0.318946   1.839143 3787.869204 4.983315e-09 1
  0.280789   1.965604 3787.892449 4.688538e-09 1
  0.243424   2.125140 3787.909033 4.393761e-09 1
  0.212175   2.274875 3787.911222 4.098984e-09 1
  0.185080   2.420371 3787.907699 3.804207e-09 1
  0.158670   2.604467 3787.904047 3.509431e-09 1
  0.135756   2.787391 3787.865859 3.214654e-09 1
  0.116928   2.940421 3787.877145 2.919877e-09 1
  0.102762   3.007716 3787.851988 2.625100e-09 1
  0.085734   3.200533 3787.836622 2.330323e-09 1
  0.072574   3.301294 3787.786334 2.035546e-09 1
  0.059814   3.426938 3787.772860 1.740770e-09 1
  0.044433   3.831857 3787.795540 1.445993e-09 1
  0.033356   4.052067 3787.638913 1.151216e-09 1
  0.024399   4.133083 3787.658070 8.564389e-10 0
  0.015929   4.151563 3787.693309 5.616621e-10 0
  0.008452   4.102440 3787.789100 2.947769e-10 0
  0.007308   4.658420 3787.326389 2.947769e-10 0
