# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.006980   3.380577 3787.284381 2.028984e-10 0
  0.012754   3.562995 3787.847221 4.057967e-10 0
  0.022074   3.226412 3787.717534 6.086951e-10 0
  0.030447   3.125113 3787.810013 8.115934e-10 1
  0.039777   2.995103 3787.829365 1.014492e-09 1
  0.049790   2.868824 3787.893565 1.217390e-09 1
  0.059961   2.781793 3787.903216 1.420289e-09 1
  0.071632   2.661146 3787.916647 1.623187e-09 1
  0.083694   2.561381 3787.954548 1.826085e-09 1
  0.095809   2.487130 3787.953460 2.028984e-09 1
  0.111663   2.347027 3787.975464 2.231882e-09 1
  0.127068   2.250006 3787.995883 2.434780e-09 1
  0.145255   2.132599 3788.002775 2.637679e-09 1
  0.165504   2.015594 3788.012997 2.840577e-09 1
  0.185508   1.926494 3788.030175 3.043476e-09 1
  0.210074   1.814828 3788.022676 3.246374e-09 1
  0.235413   1.720768 3788.023577 3.449272e-09 1
  0.262927   1.631277 3788.030568 3.652171e-09 1
  0.293246   1.543811 3788.021402 3.855069e-09 1
  0.325945   1.461881 3788.007811 4.057967e-09 1
  0.361701   1.382569 3787.983176 4.260866e-09 1
  0.394899   1.325873 3787.950546 4.463764e-09 1
  0.423496   1.291886 3787.913190 4.666662e-09 0
  0.433388   1.317664 3787.878467 4.869561e-09 0
  0.436227   1.364812 3787.855658 5.072459e-09 0
  0.437840   1.414515 3787.837336 5.275358e-09 0
  0.439017   1.465100 3787.813084 5.479897e-09 0
  0.440793   1.513464 3787.794539 5.682248e-09 0
  0.442083   1.563043 3787.781404 5.884600e-09 0
  0.443615   1.611091 3787.764523 6.086951e-09 0
  0.445157   1.658937 3787.748726 6.289302e-09 0
  0.445703   1.710178 3787.731706 6.491654e-09 0
  0.447126   1.758112 3787.721005 6.694005e-09 0
  0.447251   1.810590 3787.704982 6.896357e-09 0
  0.450225   1.851509 3787.691697 7.098708e-09 0
  0.452888   1.893104 3787.678600 7.301060e-09 0
  0.452471   1.947496 3787.670564 7.503411e-09 0
  0.454567   1.990761 3787.660601 7.705763e-09 0
  0.456262   2.035459 3787.651201 7.908114e-09 0
  0.454989   2.093421 3787.643437 8.110466e-09 0
  0.455937   2.141216 3787.637473 8.312817e-09 0
  0.456170   2.192217 3787.631371 8.515169e-09 0
  0.458612   2.232263 3787.619736 8.717520e-09 0
  0.458605   2.284207 3787.613013 8.919872e-09 0
  0.459300   2.332531 3787.610128 9.122223e-09 0
  0.459875   2.381246 3787.602789 9.324575e-09 0
  0.462068   2.421391 3787.597036 9.526926e-09 0
  0.463731   2.463975 3787.593277 9.729277e-09 0
  0.463033   2.518727 3787.574894 9.931629e-09 0
  0.465060   2.559052 3787.564840 1.013398e-08 0
  0.464379   2.614005 3787.555804 1.033633e-08 0
  0.464457   2.664790 3787.552084 1.053868e-08 0
  0.467656   2.697232 3787.538694 1.074103e-08 0
  0.468829   2.741223 3787.552509 1.094339e-08 0
  0.469793   2.786158 3787.540116 1.114574e-08 0
  0.470977   2.829520 3787.523427 1.134809e-08 0
  0.471556   2.876649 3787.518777 1.155044e-08 0
  0.471741   2.925920 3787.517888 1.175279e-08 0
  0.472912   2.968640 3787.498980 1.195514e-08 0
  0.472351   3.022638 3787.486506 1.215750e-08 0
  0.475909   3.050086 3787.483473 1.235985e-08 0
  0.475513   3.102472 3787.470446 1.256220e-08 0
  0.476382   3.146728 3787.458581 1.276455e-08 0
  0.478430   3.183046 3787.462018 1.296690e-08 0
  0.479906   3.222633 3787.448865 1.316925e-08 0
  0.481052   3.264381 3787.436978 1.337160e-08 0
  0.481299   3.312124 3787.427650 1.357396e-08 0
  0.482665   3.352004 3787.419894 1.377631e-08 0
  0.483957   3.392114 3787.408512 1.397866e-08 0
  0.485321   3.431564 3787.398653 1.418101e-08 0
  0.485434   3.436126 3787.395568 1.420289e-08 0
  0.483392   3.401464 3787.406523 1.400053e-08 0
