# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.006929   4.334593 3787.507543 2.570410e-10 0
  0.015711   3.823821 3787.809779 5.140821e-10 0
  0.024427   3.735961 3787.855663 7.711232e-10 0
  0.033017   3.684248 3787.791481 1.028164e-09 1
  0.041914   3.627551 3787.853255 1.285205e-09 1
  0.053651   3.401140 3787.905838 1.542246e-09 1
  0.064891   3.282299 3787.913677 1.799287e-09 1
  0.077042   3.159015 3787.943234 2.056328e-09 1
  0.089611   3.055989 3787.937389 2.313370e-09 1
  0.103106   2.949656 3787.982155 2.570411e-09 1
  0.119894   2.791651 3787.988420 2.827452e-09 1
  0.138135   2.642708 3788.014841 3.084493e-09 1
  0.158638   2.493235 3788.030549 3.341534e-09 1
  0.180452   2.360001 3788.056730 3.598575e-09 1
  0.206132   2.214213 3788.056770 3.855616e-09 1
  0.235029   2.071372 3788.062850 4.112657e-09 1
  0.265844   1.945700 3788.051143 4.369698e-09 1
  0.302131   1.812685 3788.038885 4.626739e-09 1
  0.336898   1.715693 3788.019997 4.883780e-09 1
  0.385230   1.578656 3787.989115 5.140821e-09 1
  0.426458   1.496474 3787.950410 5.397862e-09 1
  0.467087   1.429414 3787.897635 5.654903e-09 0
  0.486704   1.435267 3787.853500 5.911944e-09 0
  0.491058   1.486517 3787.831274 6.168985e-09 0
  0.487427   1.560377 3787.815633 6.426026e-09 0
  0.493683   1.601016 3787.779703 6.683068e-09 0
  0.497740   1.649826 3787.753744 6.940109e-09 0
  0.497879   1.710713 3787.731432 7.197150e-09 0
  0.499737   1.765364 3787.711605 7.454191e-09 0
  0.501022   1.821662 3787.693820 7.711232e-09 0
  0.502773   1.875874 3787.676490 7.968273e-09 0
  0.502911   1.935758 3787.656238 8.225313e-09 0
  0.504469   1.990322 3787.642776 8.482355e-09 0
  0.506749   2.041489 3787.633393 8.739396e-09 0
  0.507176   2.099614 3787.616734 8.996437e-09 0
  0.507326   2.159076 3787.604477 9.253478e-09 0
  0.508204   2.215215 3787.591529 9.510519e-09 0
  0.509523   2.269240 3787.581133 9.767560e-09 0
  0.509646   2.328368 3787.568764 1.002460e-08 0
  0.509489   2.388827 3787.557323 1.028164e-08 0
  0.509840   2.446883 3787.546895 1.053868e-08 0
  0.511098   2.500412 3787.537693 1.079572e-08 0
  0.510880   2.560999 3787.545723 1.105276e-08 0
  0.511305   2.618417 3787.536075 1.130981e-08 0
  0.512332   2.672492 3787.521825 1.156685e-08 0
  0.512018   2.733610 3787.510766 1.182389e-08 0
  0.511503   2.795868 3787.501298 1.208093e-08 0
  0.512881   2.847697 3787.492614 1.233797e-08 0
  0.513665   2.902541 3787.480079 1.259501e-08 0
  0.513313   2.963779 3787.465519 1.285205e-08 0
  0.514349   3.017028 3787.455553 1.310909e-08 0
  0.513701   3.080080 3787.446457 1.336614e-08 0
  0.514222   3.136060 3787.431706 1.362318e-08 0
  0.515213   3.189080 3787.416342 1.388022e-08 0
  0.515361   3.247201 3787.400450 1.413726e-08 0
  0.515975   3.302353 3787.387787 1.439430e-08 0
  0.515688   3.363184 3787.373851 1.465134e-08 0
  0.516136   3.419222 3787.360198 1.490838e-08 0
  0.516859   3.473329 3787.348097 1.516542e-08 0
  0.517673   3.526621 3787.334161 1.542246e-08 0
  0.516939   3.590517 3787.322394 1.567951e-08 0
  0.518089   3.641123 3787.300778 1.593655e-08 0
  0.518602   3.696358 3787.289153 1.619359e-08 0
  0.520009   3.744719 3787.267824 1.645063e-08 0
  0.520334   3.801009 3787.256133 1.670767e-08 0
  0.522045   3.846364 3787.222912 1.696471e-08 0
  0.523694   3.892855 3787.214554 1.722175e-08 0
  0.525686   3.935941 3787.201664 1.747879e-08 0
  0.527254   3.981877 3787.183593 1.773583e-08 0
  0.527597   4.036976 3787.166289 1.799287e-08 0
  0.528223   4.032300 3787.170172 1.799287e-08 0
