# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.518373   4.016505 3787.209080 1.788896e-08 0
  0.516877   3.970230 3787.226626 1.763192e-08 0
  0.516193   3.917471 3787.250537 1.737488e-08 0
  0.515143   3.867421 3787.270512 1.711784e-08 0
  0.514330   3.815415 3787.282977 1.686080e-08 0
  0.514477   3.756173 3787.296383 1.660376e-08 0
  0.513492   3.705076 3787.315800 1.634672e-08 0
  0.513723   3.645188 3787.333025 1.608968e-08 0
  0.512574   3.595031 3787.343556 1.583264e-08 0
  0.513220   3.532192 3787.359245 1.557559e-08 0
  0.512423   3.479311 3787.373661 1.531855e-08 0
  0.511946   3.424114 3787.388140 1.506151e-08 0
  0.512161   3.364261 3787.402729 1.480447e-08 0
  0.512155   3.305908 3787.412239 1.454743e-08 0
  0.511225   3.253406 3787.421496 1.429039e-08 0
  0.510570   3.198925 3787.439551 1.403335e-08 0
  0.510762   3.139207 3787.448549 1.377631e-08 0
  0.511013   3.079084 3787.464160 1.351927e-08 0
  0.508356   3.036365 3787.474390 1.326222e-08 0
  0.509685   2.969744 3787.485505 1.300518e-08 0
  0.508886   2.915624 3787.496690 1.274814e-08 0
  0.509842   2.851459 3787.510222 1.249110e-08 0
  0.508961   2.797639 3787.516693 1.223406e-08 0
  0.508377   2.741984 3787.529244 1.197702e-08 0
  0.508678   2.681501 3787.545839 1.171998e-08 0
  0.507685   2.627891 3787.554002 1.146294e-08 0
  0.508305   2.565812 3787.565234 1.120590e-08 0
  0.507634   2.510278 3787.575321 1.094886e-08 0
  0.506869   2.455045 3787.585195 1.069181e-08 0
  0.506413   2.398144 3787.583708 1.043477e-08 0
  0.505769   2.342084 3787.593167 1.017773e-08 0
  0.504683   2.287775 3787.608642 9.920691e-09 0
  0.504111   2.231106 3787.616972 9.663650e-09 0
  0.502383   2.179164 3787.630990 9.406609e-09 0
  0.502389   2.119492 3787.649516 9.149568e-09 0
  0.501706   2.062905 3787.658319 8.892527e-09 0
  0.500659   2.007150 3787.681467 8.635486e-09 0
  0.499472   1.952306 3787.692658 8.378444e-09 0
  0.497500   1.899652 3787.714553 8.121404e-09 0
  0.495779   1.845947 3787.734602 7.864363e-09 0
  0.496278   1.783649 3787.758455 7.607322e-09 0
  0.492056   1.738170 3787.781397 7.350280e-09 0
  0.484048   1.703878 3787.823045 7.093240e-09 0
  0.486406   1.635421 3787.843505 6.836198e-09 0
  0.484088   1.581650 3787.858166 6.579157e-09 0
  0.453435   1.619626 3787.912169 6.322116e-09 1
  0.420271   1.677570 3787.957058 6.065075e-09 1
  0.379389   1.780681 3787.991479 5.808034e-09 1
  0.341234   1.892639 3788.020837 5.550993e-09 1
  0.305077   2.018747 3788.033458 5.291764e-09 1
  0.271123   2.160269 3788.048381 5.032536e-09 1
  0.241117   2.304026 3788.061406 4.773307e-09 1
  0.214916   2.444594 3788.065188 4.514078e-09 1
  0.192120   2.577401 3788.054534 4.254850e-09 1
  0.170432   2.728538 3788.051636 3.995621e-09 1
  0.150622   2.887145 3788.054098 3.736393e-09 1
  0.133622   3.028298 3788.037081 3.477164e-09 1
  0.116851   3.204145 3788.003785 3.217935e-09 1
  0.105070   3.277299 3787.999109 2.958707e-09 1
  0.092224   3.405481 3787.959778 2.699478e-09 1
  0.079269   3.582593 3787.944484 2.440249e-09 1
  0.069352   3.659922 3787.928677 2.181021e-09 1
  0.059054   3.787438 3787.954719 1.921792e-09 1
  0.049908   3.873690 3787.882171 1.662563e-09 1
  0.041355   3.949244 3787.911039 1.403335e-09 1
  0.033588   3.951241 3787.758897 1.144106e-09 1
  0.024791   4.148802 3787.874132 8.848775e-10 0
  0.016089   4.525521 3787.857451 6.256489e-10 0
  0.010207   4.169211 3787.730038 3.664202e-10 0
  0.007103   4.237935 3787.593426 2.592286e-10 0
  0.006720   4.480175 3787.749488 2.592286e-10 0
