# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.005553  15.290437 3787.402414 7.147930e-10 0
  0.011463  14.819358 3787.618263 1.429586e-09 0
  0.017718  14.364213 3787.219644 2.144379e-09 0
  0.024741  13.726721 3787.486919 2.859172e-09 0
  0.031166  13.628620 3787.636889 3.573965e-09 1
  0.038237  13.332390 3787.708326 4.288757e-09 1
  0.045432  13.091020 3787.631118 5.003550e-09 1
  0.053533  12.702274 3787.686645 5.720531e-09 1
  0.061781  12.385087 3787.731154 6.436964e-09 1
  0.070474  12.065354 3787.659011 7.153398e-09 1
  0.079482  11.768398 3787.758609 7.869832e-09 1
  0.089411  11.415567 3787.767777 8.586266e-09 1
  0.099690  11.092872 3787.765629 9.302699e-09 1
  0.110531  10.774654 3787.825266 1.001913e-08 1
  0.122759  10.395774 3787.836510 1.073557e-08 1
  0.136372   9.981149 3787.917513 1.145200e-08 1
  0.151331   9.558521 3787.923197 1.216843e-08 1
  0.166530   9.197463 3787.939831 1.288487e-08 1
  0.184709   8.753437 3787.937042 1.360130e-08 1
  0.203280   8.372618 3787.949450 1.431773e-08 1
  0.225793   7.915055 3787.944848 1.503417e-08 1
  0.250046   7.487936 3787.943958 1.575060e-08 1
  0.277392   7.056734 3787.928248 1.646703e-08 1
  0.308811   6.614580 3787.915005 1.718347e-08 1
  0.345820   6.152919 3787.896450 1.789990e-08 1
  0.385733   5.736818 3787.863681 1.861634e-08 1
  0.432910   5.307842 3787.814313 1.933277e-08 1
  0.481086   4.951484 3787.730985 2.004920e-08 0
  0.487300   5.064557 3787.676036 2.076564e-08 0
  0.489886   5.210413 3787.595001 2.148207e-08 0
  0.493885   5.341608 3787.531320 2.219850e-08 0
  0.497684   5.472683 3787.486769 2.291494e-08 0
  0.498879   5.630286 3787.441236 2.363137e-08 0
  0.501818   5.767244 3787.403339 2.434780e-08 0
  0.503787   5.913940 3787.374150 2.506424e-08 0
  0.505642   6.060620 3787.341457 2.578067e-08 0
  0.506744   6.215579 3787.313184 2.649710e-08 0
  0.508302   6.364098 3787.285601 2.721354e-08 0
  0.508980   6.522905 3787.255334 2.792997e-08 0
  0.511010   6.663718 3787.229141 2.864641e-08 0
  0.511725   6.820573 3787.187911 2.936284e-08 0
  0.513226   6.966647 3787.150622 3.007927e-08 0
  0.514337   7.117068 3787.107581 3.079571e-08 0
  0.516531   7.251824 3787.069297 3.151214e-08 0
  0.518344   7.390391 3787.014798 3.222857e-08 0
  0.527620   7.421720 3786.955423 3.294501e-08 0
  0.530675   7.540197 3786.931174 3.366144e-08 0
  0.533691   7.657208 3786.910739 3.437787e-08 0
  0.537382   7.762616 3786.952751 3.509431e-08 0
  0.541095   7.867014 3786.915616 3.581074e-08 0
  0.544195   7.978895 3786.894532 3.652717e-08 0
  0.546798   8.096592 3786.866572 3.724361e-08 0
  0.547953   8.235014 3786.844632 3.796004e-08 0
  0.548898   8.375802 3786.807106 3.867648e-08 0
  0.549537   8.521251 3786.788693 3.939291e-08 0
  0.550534   8.660414 3786.759124 4.010934e-08 0
  0.551802   8.794858 3786.729391 4.082578e-08 0
  0.553243   8.925870 3786.697939 4.154221e-08 0
  0.555391   9.044789 3786.675795 4.225864e-08 0
  0.556070   9.186794 3786.644206 4.297508e-08 0
  0.557303   9.319117 3786.600744 4.369151e-08 0
  0.560247   9.422405 3786.575100 4.440794e-08 0
  0.561470   9.553471 3786.542410 4.512438e-08 0
  0.564888   9.646523 3786.517451 4.584081e-08 0
  0.567323   9.755091 3786.480325 4.655724e-08 0
  0.567758   9.897832 3786.465195 4.727368e-08 0
  0.569895  10.009977 3786.429858 4.799011e-08 0
  0.572225  10.118158 3786.405569 4.870655e-08 0
  0.573123  10.250893 3786.378628 4.942298e-08 0
  0.574540  10.352298 3786.348834 5.003550e-08 0
  0.573831  10.216577 3786.381518 4.931907e-08 0
