# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.560296   8.364716 3786.618292 3.936010e-08 0
  0.559240   8.259111 3786.653546 3.879132e-08 0
  0.557707   8.160694 3786.670084 3.822255e-08 0
  0.556192   8.060998 3786.696675 3.765378e-08 0
  0.555043   7.955603 3786.726085 3.708501e-08 0
  0.554414   7.842428 3786.757177 3.651624e-08 0
  0.553765   7.729616 3786.769390 3.594747e-08 0
  0.553495   7.610866 3786.793073 3.537869e-08 0
  0.552440   7.502720 3786.821149 3.480992e-08 0
  0.551359   7.394844 3786.832597 3.424115e-08 0
  0.550216   7.286891 3786.858876 3.367238e-08 0
  0.548500   7.186229 3786.883956 3.310361e-08 0
  0.547371   7.076905 3786.824565 3.253483e-08 0
  0.547564   6.950912 3786.859345 3.196606e-08 0
  0.544555   6.865378 3786.870339 3.139729e-08 0
  0.540763   6.787867 3786.904180 3.082852e-08 0
  0.537500   6.703315 3786.926367 3.025975e-08 0
  0.533412   6.627710 3786.949224 2.969098e-08 0
  0.531992   6.518100 3786.971400 2.912220e-08 0
  0.530818   6.405000 3786.989068 2.855343e-08 0
  0.528812   6.301059 3787.015672 2.798466e-08 0
  0.524352   6.225336 3787.048429 2.741589e-08 0
  0.519450   6.153331 3787.092956 2.684712e-08 0
  0.516726   6.054624 3787.139334 2.627835e-08 0
  0.514495   5.949304 3787.183685 2.570958e-08 0
  0.514441   5.818726 3787.213101 2.514080e-08 0
  0.513015   5.702849 3787.243369 2.457203e-08 0
  0.512023   5.581459 3787.279392 2.400326e-08 0
  0.512791   5.441485 3787.296228 2.343449e-08 0
  0.509479   5.343717 3787.322347 2.286572e-08 0
  0.510470   5.200748 3787.345123 2.229695e-08 0
  0.508588   5.086683 3787.373430 2.172817e-08 0
  0.507668   4.962631 3787.395726 2.115940e-08 0
  0.506961   4.835855 3787.422003 2.059063e-08 0
  0.503175   4.737768 3787.443341 2.002186e-08 0
  0.503137   4.603163 3787.475921 1.945309e-08 0
  0.500921   4.488449 3787.504693 1.888431e-08 0
  0.499057   4.369331 3787.537937 1.831554e-08 0
  0.497135   4.249890 3787.573289 1.774677e-08 0
  0.494315   4.137145 3787.607631 1.717800e-08 0
  0.487396   4.055311 3787.670857 1.660923e-08 0
  0.483987   3.945047 3787.715057 1.604046e-08 0
  0.475555   3.870979 3787.784098 1.547168e-08 0
  0.431898   4.105775 3787.854512 1.490291e-08 1
  0.385703   4.423734 3787.904816 1.433414e-08 1
  0.342971   4.778456 3787.938210 1.376537e-08 1
  0.306634   5.124379 3787.955760 1.319660e-08 1
  0.273857   5.490460 3787.972619 1.262783e-08 1
  0.245791   5.842061 3787.974133 1.205905e-08 1
  0.221355   6.180992 3787.979845 1.149028e-08 1
  0.198420   6.554123 3787.987256 1.092151e-08 1
  0.177506   6.943445 3787.908177 1.035274e-08 1
  0.161929   7.194646 3787.908163 9.783967e-09 1
  0.144568   7.590094 3787.922224 9.215195e-09 1
  0.130888   7.865536 3787.866419 8.646424e-09 1
  0.117904   8.157779 3787.881342 8.077652e-09 1
  0.104914   8.521488 3787.810117 7.508880e-09 1
  0.094932   8.705108 3787.813004 6.940109e-09 1
  0.084189   9.011244 3787.838400 6.371337e-09 1
  0.073673   9.378291 3787.803444 5.802565e-09 1
  0.064426   9.668436 3787.697824 5.232153e-09 1
  0.056273   9.861674 3787.803855 4.661740e-09 1
  0.047946  10.152561 3787.589390 4.091328e-09 1
  0.041746  10.038829 3787.720991 3.520916e-09 1
  0.032297  10.876150 3787.606556 2.950503e-09 1
  0.027394  10.343979 3787.689516 2.380091e-09 0
  0.019368  11.104669 3787.338797 1.809678e-09 0
  0.012750  11.542932 3787.747961 1.239266e-09 0
  0.006744  11.808709 3787.838656 6.688536e-10 0
  0.005674  11.878905 3787.091319 5.704124e-10 0
  0.006210  10.781126 3787.990636 5.704124e-10 0
