# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.574197  10.223990 3786.381486 4.931907e-08 0
  0.571895  10.116135 3786.404591 4.860264e-08 0
  0.570070   9.998918 3786.427029 4.788620e-08 0
  0.567877   9.887142 3786.466073 4.716977e-08 0
  0.566387   9.762816 3786.486735 4.645334e-08 0
  0.564485   9.644492 3786.518455 4.573690e-08 0
  0.561195   9.549121 3786.546218 4.502047e-08 0
  0.559036   9.433268 3786.586095 4.430403e-08 0
  0.557202   9.311444 3786.614070 4.358760e-08 0
  0.556422   9.171144 3786.647854 4.287117e-08 0
  0.554873   9.043084 3786.678792 4.215473e-08 0
  0.553478   8.911877 3786.704492 4.143830e-08 0
  0.551900   8.782772 3786.733690 4.072187e-08 0
  0.550288   8.653368 3786.771664 4.000543e-08 0
  0.550324   8.498055 3786.795485 3.928900e-08 0
  0.548348   8.373098 3786.823146 3.857257e-08 0
  0.547696   8.227408 3786.847081 3.785613e-08 0
  0.546734   8.085912 3786.870341 3.713970e-08 0
  0.543435   7.977996 3786.897789 3.642326e-08 0
  0.538934   7.886147 3786.937914 3.570683e-08 0
  0.536953   7.756801 3786.955022 3.499040e-08 0
  0.531486   7.675994 3786.981952 3.427397e-08 0
  0.530060   7.535734 3787.009972 3.355753e-08 0
  0.526504   7.424507 3787.045107 3.284110e-08 0
  0.517453   7.389994 3787.040149 3.212466e-08 0
  0.515350   7.254156 3787.078921 3.140823e-08 0
  0.513784   7.110068 3787.125309 3.069180e-08 0
  0.512855   6.956818 3787.165193 2.997536e-08 0
  0.511405   6.809892 3787.200222 2.925893e-08 0
  0.510042   6.660867 3787.235560 2.854249e-08 0
  0.509143   6.505126 3787.270785 2.782606e-08 0
  0.507989   6.352174 3787.298934 2.710963e-08 0
  0.506057   6.207908 3787.326358 2.639320e-08 0
  0.505080   6.050991 3787.357156 2.567676e-08 0
  0.502773   5.909056 3787.390753 2.496033e-08 0
  0.500526   5.765124 3787.426621 2.424389e-08 0
  0.498567   5.616634 3787.464861 2.352746e-08 0
  0.495802   5.475814 3787.507239 2.281103e-08 0
  0.490557   5.359898 3787.564047 2.209459e-08 0
  0.486961   5.224046 3787.626327 2.137816e-08 0
  0.481809   5.101695 3787.707866 2.066173e-08 0
  0.451933   5.251250 3787.777708 1.994529e-08 1
  0.403570   5.670157 3787.837688 1.922886e-08 1
  0.361093   6.101892 3787.881317 1.851243e-08 1
  0.322308   6.572231 3787.902638 1.779599e-08 1
  0.289421   7.024399 3787.926716 1.707956e-08 1
  0.259951   7.492866 3787.938182 1.636312e-08 1
  0.234659   7.937068 3787.943444 1.564669e-08 1
  0.212956   8.345511 3787.930378 1.493026e-08 1
  0.192186   8.803716 3787.931999 1.421382e-08 1
  0.174782   9.192431 3787.932794 1.349739e-08 1
  0.158146   9.620147 3787.928495 1.278096e-08 1
  0.143186  10.029540 3787.898323 1.206452e-08 1
  0.129599  10.423082 3787.896116 1.134809e-08 1
  0.117368  10.782477 3787.862015 1.063166e-08 1
  0.105671  11.168950 3787.820382 9.915222e-09 1
  0.094713  11.560695 3787.771874 9.198788e-09 1
  0.084579  11.937426 3787.714976 8.482355e-09 1
  0.074716  12.372201 3787.747219 7.765921e-09 1
  0.065695  12.771803 3787.653011 7.049488e-09 1
  0.058306  12.927818 3787.755032 6.333054e-09 1
  0.049150  13.598348 3787.582908 5.616621e-09 1
  0.042811  13.626708 3787.719690 4.901828e-09 1
  0.037093  13.433872 3787.583670 4.187035e-09 1
  0.029956  13.796789 3787.507563 3.472242e-09 0
  0.022911  14.326317 3787.469395 2.757449e-09 0
  0.016245  14.942103 3787.035223 2.042656e-09 0
  0.009666  16.350076 3786.871149 1.327863e-09 0
  0.005839  14.572633 3786.928808 7.147930e-10 0
  0.005286  16.012624 3786.106725 7.147930e-10 0
