# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.573784  10.215696 3786.381518 4.931907e-08 0
  0.571488  10.107852 3786.404624 4.860264e-08 0
  0.569669   9.990648 3786.427060 4.788620e-08 0
  0.567482   9.878886 3786.466102 4.716977e-08 0
  0.565998   9.754580 3786.486765 4.645334e-08 0
  0.564102   9.636275 3786.518483 4.573690e-08 0
  0.560819   9.540920 3786.546245 4.502047e-08 0
  0.558665   9.425090 3786.586119 4.430403e-08 0
  0.556837   9.303292 3786.614096 4.358760e-08 0
  0.556063   9.163024 3786.647876 4.287117e-08 0
  0.554520   9.034996 3786.678814 4.215473e-08 0
  0.553131   8.903824 3786.704514 4.143830e-08 0
  0.551559   8.774756 3786.733710 4.072187e-08 0
  0.549953   8.645392 3786.771681 4.000543e-08 0
  0.549996   8.490129 3786.795504 3.928900e-08 0
  0.548025   8.365214 3786.823163 3.857257e-08 0
  0.547379   8.219578 3786.847098 3.785613e-08 0
  0.546423   8.078136 3786.870358 3.713970e-08 0
  0.543130   7.970263 3786.897803 3.642326e-08 0
  0.538635   7.878452 3786.937922 3.570683e-08 0
  0.536660   7.749162 3786.955039 3.499040e-08 0
  0.531199   7.668391 3786.981964 3.427397e-08 0
  0.529779   7.528195 3787.009982 3.355753e-08 0
  0.526229   7.417022 3787.045113 3.284110e-08 0
  0.517184   7.382526 3787.040174 3.212466e-08 0
  0.515087   7.246755 3787.078923 3.140823e-08 0
  0.513527   7.102742 3787.125305 3.069180e-08 0
  0.512604   6.949575 3787.165192 2.997536e-08 0
  0.511160   6.802732 3787.200222 2.925893e-08 0
  0.509803   6.653793 3787.235558 2.854249e-08 0
  0.508910   6.498146 3787.270782 2.782606e-08 0
  0.507762   6.345290 3787.298934 2.710963e-08 0
  0.505836   6.201118 3787.326357 2.639320e-08 0
  0.504865   6.044306 3787.357152 2.567676e-08 0
  0.502564   5.902469 3787.390745 2.496033e-08 0
  0.500323   5.758639 3787.426611 2.424389e-08 0
  0.498370   5.610257 3787.464848 2.352746e-08 0
  0.495611   5.469543 3787.507221 2.281103e-08 0
  0.490372   5.353714 3787.564017 2.209459e-08 0
  0.486782   5.217970 3787.626290 2.137816e-08 0
  0.481636   5.095716 3787.707812 2.066173e-08 0
  0.451766   5.245151 3787.777665 1.994529e-08 1
  0.403409   5.663740 3787.837658 1.922886e-08 1
  0.360938   6.095171 3787.881304 1.851243e-08 1
  0.322159   6.565211 3787.902643 1.779599e-08 1
  0.289278   7.017118 3787.926722 1.707956e-08 1
  0.259814   7.485348 3787.938197 1.636312e-08 1
  0.234528   7.929351 3787.943465 1.564669e-08 1
  0.212831   8.337637 3787.930407 1.493026e-08 1
  0.192067   8.795693 3787.932025 1.421382e-08 1
  0.174669   9.184305 3787.932821 1.349739e-08 1
  0.158039   9.611932 3787.928524 1.278096e-08 1
  0.143085  10.021265 3787.898356 1.206452e-08 1
  0.129504  10.414770 3787.896147 1.134809e-08 1
  0.117279  10.774151 3787.862048 1.063166e-08 1
  0.105588  11.160629 3787.820414 9.915222e-09 1
  0.094636  11.552400 3787.771904 9.198788e-09 1
  0.084508  11.929177 3787.715003 8.482355e-09 1
  0.074651  12.364030 3787.747263 7.765921e-09 1
  0.065636  12.763726 3787.653024 7.049488e-09 1
  0.058253  12.919782 3787.755101 6.333054e-09 1
  0.049103  13.590533 3787.582881 5.616621e-09 1
  0.042770  13.618905 3787.719784 4.901828e-09 1
  0.037058  13.425999 3787.583659 4.187035e-09 1
  0.029927  13.789059 3787.507573 3.472242e-09 1
  0.022888  14.318825 3787.469419 2.757449e-09 0
  0.016228  14.934888 3787.035018 2.042656e-09 0
  0.009654  16.343851 3786.871078 1.327863e-09 0
  0.005833  14.565266 3786.928884 7.147930e-10 0
  0.005280  16.005970 3786.106179 7.147930e-10 0
