# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.488623   3.749936 3787.260251 1.558653e-08 0
  0.487868   3.701686 3787.276708 1.536230e-08 0
  0.487283   3.651949 3787.297393 1.513808e-08 0
  0.486606   3.603031 3787.307020 1.491385e-08 0
  0.484930   3.561064 3787.321303 1.468962e-08 0
  0.484253   3.511585 3787.336673 1.446540e-08 0
  0.482998   3.466207 3787.346889 1.424117e-08 0
  0.482099   3.417997 3787.356154 1.401694e-08 0
  0.480245   3.376328 3787.362946 1.379271e-08 0
  0.480091   3.322419 3787.376687 1.356849e-08 0
  0.478346   3.279476 3787.387309 1.334426e-08 0
  0.477014   3.233397 3787.396015 1.312003e-08 0
  0.476711   3.180134 3787.406302 1.289580e-08 0
  0.474374   3.140200 3787.418708 1.267158e-08 0
  0.473618   3.089633 3787.424120 1.244735e-08 0
  0.472560   3.040693 3787.435722 1.222312e-08 0
  0.471200   2.993576 3787.443801 1.199890e-08 0
  0.470281   2.943319 3787.455769 1.177467e-08 0
  0.468161   2.900421 3787.460968 1.155044e-08 0
  0.467300   2.849204 3787.476053 1.132621e-08 0
  0.466046   2.800408 3787.485996 1.110199e-08 0
  0.464222   2.754597 3787.497668 1.087776e-08 0
  0.464752   2.694594 3787.515317 1.065353e-08 0
  0.463586   2.644632 3787.502116 1.042930e-08 0
  0.461762   2.598064 3787.510234 1.020508e-08 0
  0.461253   2.543723 3787.521572 9.980850e-09 0
  0.459717   2.494966 3787.527028 9.756622e-09 0
  0.458067   2.446302 3787.539304 9.532395e-09 0
  0.457751   2.390513 3787.544092 9.308168e-09 0
  0.457529   2.334000 3787.553389 9.083940e-09 0
  0.456205   2.282925 3787.565581 8.859713e-09 0
  0.455746   2.227455 3787.574279 8.635486e-09 0
  0.455154   2.172509 3787.576904 8.411258e-09 0
  0.454602   2.117099 3787.584861 8.187031e-09 0
  0.453253   2.065145 3787.597162 7.962804e-09 0
  0.451587   2.014434 3787.607513 7.738577e-09 0
  0.451172   1.957891 3787.616529 7.514349e-09 0
  0.449638   1.905676 3787.634169 7.290121e-09 0
  0.448636   1.851246 3787.649645 7.065895e-09 0
  0.445542   1.804976 3787.664069 6.841667e-09 0
  0.445445   1.745961 3787.683552 6.617440e-09 0
  0.442714   1.697263 3787.701328 6.393213e-09 0
  0.440498   1.645996 3787.718054 6.168985e-09 0
  0.441775   1.581623 3787.733150 5.944758e-09 0
  0.438839   1.531777 3787.754977 5.720531e-09 0
  0.436823   1.478442 3787.777536 5.496303e-09 0
  0.434416   1.425490 3787.799690 5.270435e-09 0
  0.431783   1.372262 3787.827100 5.044567e-09 0
  0.414987   1.362911 3787.864113 4.818699e-09 0
  0.379068   1.421479 3787.907905 4.592831e-09 1
  0.342750   1.496676 3787.935435 4.366964e-09 1
  0.305955   1.590593 3787.955649 4.141096e-09 1
  0.271728   1.693432 3787.973809 3.915228e-09 1
  0.239886   1.807982 3787.979634 3.689360e-09 1
  0.212140   1.919301 3787.985422 3.463492e-09 1
  0.187899   2.025405 3787.969007 3.237624e-09 1
  0.165912   2.134042 3787.967876 3.011756e-09 1
  0.143874   2.276263 3787.956035 2.785888e-09 1
  0.126809   2.373306 3787.953092 2.560020e-09 1
  0.108830   2.521152 3787.934779 2.334152e-09 1
  0.094177   2.631332 3787.910458 2.108284e-09 1
  0.080593   2.745725 3787.896673 1.882416e-09 1
  0.066938   2.909226 3787.884016 1.656548e-09 1
  0.055625   3.023669 3787.878248 1.430680e-09 1
  0.044297   3.197261 3787.897443 1.204812e-09 1
  0.035981   3.194142 3787.813500 9.789437e-10 1
  0.026652   3.315087 3787.707781 7.530757e-10 0
  0.016576   3.727259 3787.854835 5.272076e-10 0
  0.008589   4.114993 3787.997623 3.013396e-10 0
  0.006884   3.829138 3787.768252 2.258680e-10 0
  0.005051   5.175236 3788.228990 2.258680e-10 0
