# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.005755  11.551685 3788.265318 5.704124e-10 0
  0.011327  11.867652 3787.578907 1.140825e-09 0
  0.019156  10.597914 3787.572535 1.711237e-09 0
  0.025077  10.791810 3787.682921 2.281650e-09 0
  0.034003   9.934326 3787.389387 2.852062e-09 1
  0.041237   9.846223 3787.412290 3.422474e-09 1
  0.049133   9.633583 3787.598424 3.992887e-09 1
  0.057469   9.416519 3787.727776 4.563299e-09 1
  0.066870   9.107887 3787.749067 5.133712e-09 1
  0.075812   8.926112 3787.778008 5.704124e-09 1
  0.085836   8.669421 3787.714529 6.272896e-09 1
  0.096732   8.386694 3787.841042 6.841667e-09 1
  0.107719   8.161362 3787.799052 7.410439e-09 1
  0.120616   7.847631 3787.845743 7.979211e-09 1
  0.134305   7.550489 3787.875758 8.547982e-09 1
  0.149953   7.212878 3787.880751 9.116755e-09 1
  0.167070   6.877666 3787.896820 9.685526e-09 1
  0.185588   6.555104 3787.901734 1.025430e-08 1
  0.206593   6.215211 3787.910130 1.082307e-08 1
  0.229986   5.874963 3787.969471 1.139184e-08 1
  0.256977   5.521760 3787.944476 1.196061e-08 1
  0.288736   5.148123 3787.950286 1.252938e-08 1
  0.323452   4.804251 3787.949167 1.309816e-08 1
  0.361614   4.483522 3787.913979 1.366693e-08 1
  0.406924   4.149700 3787.868832 1.423570e-08 1
  0.455046   3.858574 3787.814189 1.480447e-08 1
  0.486961   3.743306 3787.746232 1.537324e-08 0
  0.489710   3.861275 3787.699541 1.594201e-08 0
  0.491478   3.984723 3787.653052 1.651079e-08 0
  0.494362   4.097752 3787.600564 1.707956e-08 0
  0.497818   4.205187 3787.555805 1.764833e-08 0
  0.500155   4.320852 3787.523586 1.821710e-08 0
  0.501982   4.439632 3787.494469 1.878587e-08 0
  0.503188   4.563033 3787.461874 1.935464e-08 0
  0.504915   4.681204 3787.436065 1.992342e-08 0
  0.506474   4.800018 3787.409114 2.049219e-08 0
  0.507437   4.924009 3787.391104 2.106096e-08 0
  0.509502   5.036334 3787.361345 2.162973e-08 0
  0.508420   5.179942 3787.344009 2.219850e-08 0
  0.510105   5.295081 3787.323049 2.276728e-08 0
  0.510719   5.420665 3787.290243 2.333605e-08 0
  0.511839   5.540760 3787.264235 2.390482e-08 0
  0.512951   5.660348 3787.242413 2.447359e-08 0
  0.513986   5.780028 3787.206595 2.504236e-08 0
  0.515869   5.889865 3787.178190 2.561113e-08 0
  0.516348   6.014835 3787.135729 2.617991e-08 0
  0.517965   6.126310 3787.092613 2.674868e-08 0
  0.522522   6.201975 3787.046956 2.731745e-08 0
  0.526927   6.278495 3787.016939 2.788622e-08 0
  0.528946   6.382181 3786.993161 2.845499e-08 0
  0.531008   6.484510 3786.975203 2.902376e-08 0
  0.532082   6.598218 3786.953711 2.959253e-08 0
  0.536308   6.671858 3786.917345 3.016131e-08 0
  0.541521   6.732467 3786.901604 3.073008e-08 0
  0.544345   6.821428 3786.876093 3.129885e-08 0
  0.545231   6.934080 3786.847934 3.186762e-08 0
  0.547123   7.033536 3786.833104 3.243640e-08 0
  0.549044   7.131804 3786.813970 3.300516e-08 0
  0.550096   7.240779 3786.787244 3.357394e-08 0
  0.549698   7.368860 3786.779493 3.414271e-08 0
  0.549665   7.491541 3786.815565 3.471148e-08 0
  0.550696   7.600568 3786.803834 3.528025e-08 0
  0.551918   7.705858 3786.771500 3.584902e-08 0
  0.553020   7.812639 3786.750760 3.641780e-08 0
  0.554940   7.907206 3786.730188 3.698657e-08 0
  0.555418   8.021808 3786.700415 3.755534e-08 0
  0.556983   8.120524 3786.684582 3.812411e-08 0
  0.558412   8.220412 3786.649114 3.869288e-08 0
  0.559307   8.328060 3786.631708 3.926165e-08 0
  0.561152   8.420843 3786.601346 3.983043e-08 0
  0.561673   8.433921 3786.599979 3.992887e-08 0
  0.559299   8.348921 3786.618008 3.936010e-08 0
