# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.490134   4.087228 3787.234619 1.720534e-08 0
  0.489687   4.031134 3787.239150 1.695377e-08 0
  0.486989   3.992081 3787.197248 1.670220e-08 0
  0.486897   3.933902 3787.198196 1.645063e-08 0
  0.486584   3.876228 3787.212856 1.619906e-08 0
  0.486078   3.820027 3787.222398 1.594748e-08 0
  0.485933   3.760807 3787.242213 1.569591e-08 0
  0.485451   3.704256 3787.257158 1.544434e-08 0
  0.484697   3.649553 3787.275046 1.519277e-08 0
  0.483569   3.597519 3787.289998 1.494120e-08 0
  0.481463   3.552436 3787.301588 1.468962e-08 0
  0.478581   3.512571 3787.319706 1.443805e-08 0
  0.479261   3.446535 3787.325620 1.418648e-08 0
  0.477270   3.399533 3787.335588 1.393491e-08 0
  0.475981   3.347195 3787.346621 1.368334e-08 0
  0.475179   3.291182 3787.360017 1.343176e-08 0
  0.474075   3.237060 3787.373579 1.318019e-08 0
  0.472606   3.185168 3787.382242 1.292862e-08 0
  0.471582   3.129974 3787.390874 1.267705e-08 0
  0.469841   3.079204 3787.403236 1.242547e-08 0
  0.469150   3.021300 3787.416108 1.217390e-08 0
  0.467316   2.970500 3787.425299 1.192233e-08 0
  0.466273   2.914302 3787.437619 1.167076e-08 0
  0.464441   2.862731 3787.449309 1.141919e-08 0
  0.463501   2.805319 3787.462990 1.116761e-08 0
  0.462681   2.746960 3787.478351 1.091604e-08 0
  0.461514   2.690486 3787.489006 1.066447e-08 0
  0.461076   2.629483 3787.485435 1.041290e-08 0
  0.458893   2.578208 3787.493359 1.016133e-08 0
  0.458220   2.518060 3787.502363 9.909753e-09 0
  0.457346   2.458843 3787.508519 9.658181e-09 0
  0.456233   2.400617 3787.518112 9.406609e-09 0
  0.454562   2.344987 3787.528995 9.155037e-09 0
  0.453552   2.285638 3787.538273 8.903465e-09 0
  0.453473   2.221464 3787.544530 8.651893e-09 0
  0.452811   2.159977 3787.555788 8.400321e-09 0
  0.451663   2.100614 3787.566968 8.148748e-09 0
  0.450450   2.041250 3787.577297 7.897176e-09 0
  0.448754   1.983593 3787.592604 7.645604e-09 0
  0.446135   1.929576 3787.608189 7.394032e-09 0
  0.444511   1.870645 3787.626394 7.142460e-09 0
  0.443019   1.810807 3787.644533 6.890888e-09 0
  0.441081   1.752161 3787.667482 6.639316e-09 0
  0.440254   1.689179 3787.682830 6.387744e-09 0
  0.439057   1.626809 3787.704617 6.136172e-09 0
  0.436639   1.568631 3787.728202 5.884600e-09 0
  0.434337   1.509196 3787.756298 5.633027e-09 0
  0.432579   1.448353 3787.781383 5.383643e-09 0
  0.419839   1.421972 3787.820309 5.134258e-09 0
  0.382938   1.482652 3787.866363 4.884874e-09 1
  0.344171   1.566995 3787.898631 4.635489e-09 1
  0.305222   1.672573 3787.923444 4.386105e-09 1
  0.270266   1.782023 3787.936857 4.136720e-09 1
  0.236569   1.913201 3787.947428 3.887336e-09 1
  0.207838   2.038027 3787.953546 3.637951e-09 1
  0.181539   2.173300 3787.951692 3.388567e-09 1
  0.159347   2.293216 3787.929912 3.139182e-09 1
  0.139031   2.419749 3787.913453 2.889798e-09 1
  0.119836   2.565309 3787.904151 2.640413e-09 1
  0.104100   2.674160 3787.893708 2.391029e-09 1
  0.088295   2.823512 3787.868334 2.141644e-09 1
  0.074570   2.954468 3787.859404 1.892260e-09 1
  0.061569   3.105966 3787.827216 1.642875e-09 1
  0.049592   3.271592 3787.818628 1.393491e-09 1
  0.040148   3.316949 3787.781459 1.144106e-09 1
  0.029199   3.566884 3787.746418 8.947216e-10 0
  0.020785   3.612581 3787.685365 6.453371e-10 0
  0.011614   3.969594 3787.695326 3.959526e-10 0
  0.007175   4.041778 3787.602011 2.493845e-10 0
  0.007123   4.076386 3787.608046 2.493845e-10 0
