# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.006324   4.197482 3787.816043 2.258680e-10 0
  0.015194   3.486983 3787.696401 4.517360e-10 0
  0.023127   3.440026 3787.782312 6.776040e-10 0
  0.031735   3.345098 3787.728879 9.034720e-10 1
  0.041620   3.187870 3787.784911 1.129340e-09 1
  0.052688   3.022725 3787.823827 1.355208e-09 1
  0.062899   2.954930 3787.835067 1.581076e-09 1
  0.074765   2.840889 3787.855318 1.806944e-09 1
  0.088239   2.707213 3787.892179 2.032812e-09 1
  0.103334   2.569554 3787.898804 2.258680e-09 1
  0.118401   2.466147 3787.927592 2.484548e-09 1
  0.136035   2.342261 3787.928352 2.710416e-09 1
  0.156530   2.204917 3787.945794 2.936284e-09 1
  0.177723   2.091587 3787.953487 3.162152e-09 1
  0.202131   1.970395 3787.959135 3.388020e-09 1
  0.227022   1.871095 3787.974126 3.613888e-09 1
  0.257694   1.751621 3787.967004 3.839756e-09 1
  0.276867   1.726257 3787.963418 4.065624e-09 1
  0.324599   1.553688 3787.942257 4.291492e-09 1
  0.360265   1.473273 3787.917881 4.517360e-09 1
  0.397421   1.400845 3787.878141 4.743228e-09 1
  0.428794   1.359971 3787.838207 4.969096e-09 0
  0.434774   1.403012 3787.804418 5.194964e-09 0
  0.437428   1.456015 3787.779967 5.420832e-09 0
  0.438638   1.513417 3787.757332 5.649434e-09 0
  0.440282   1.567918 3787.739527 5.873662e-09 0
  0.442035   1.621087 3787.716772 6.097889e-09 0
  0.442320   1.680087 3787.704102 6.322116e-09 0
  0.442756   1.737751 3787.685123 6.546344e-09 0
  0.444898   1.788709 3787.667843 6.770571e-09 0
  0.447400   1.837654 3787.651151 6.994798e-09 0
  0.447670   1.895583 3787.639723 7.219026e-09 0
  0.450312   1.942671 3787.618270 7.443252e-09 0
  0.450075   2.002708 3787.615125 7.667480e-09 0
  0.453627   2.044997 3787.602440 7.891707e-09 0
  0.453106   2.105436 3787.586164 8.115935e-09 0
  0.455573   2.152089 3787.579268 8.340162e-09 0
  0.455467   2.210462 3787.572183 8.564389e-09 0
  0.456488   2.263276 3787.566146 8.788617e-09 0
  0.456175   2.322516 3787.553540 9.012844e-09 0
  0.458279   2.369405 3787.542973 9.237071e-09 0
  0.460143   2.417176 3787.539710 9.461299e-09 0
  0.460262   2.473789 3787.532233 9.685526e-09 0
  0.461514   2.524180 3787.523569 9.909753e-09 0
  0.462827   2.573970 3787.514788 1.013398e-08 0
  0.461379   2.639170 3787.505057 1.035821e-08 0
  0.464415   2.678588 3787.490410 1.058243e-08 0
  0.464468   2.735178 3787.487027 1.080666e-08 0
  0.466219   2.781418 3787.493628 1.103089e-08 0
  0.466524   2.836115 3787.487344 1.125512e-08 0
  0.467714   2.885105 3787.471272 1.147934e-08 0
  0.470066   2.926758 3787.455561 1.170357e-08 0
  0.471710   2.972542 3787.446193 1.192780e-08 0
  0.473460   3.017228 3787.436504 1.215203e-08 0
  0.472661   3.078128 3787.429825 1.237625e-08 0
  0.474880   3.119258 3787.424245 1.260048e-08 0
  0.475690   3.169355 3787.417853 1.282471e-08 0
  0.476682   3.218019 3787.407262 1.304893e-08 0
  0.478497   3.260914 3787.398224 1.327316e-08 0
  0.479597   3.308267 3787.380710 1.349739e-08 0
  0.480522   3.356892 3787.371802 1.372162e-08 0
  0.481986   3.401363 3787.361330 1.394584e-08 0
  0.483694   3.443819 3787.348513 1.417007e-08 0
  0.482973   3.503536 3787.335603 1.439430e-08 0
  0.486633   3.531407 3787.327245 1.461853e-08 0
  0.487065   3.582324 3787.313178 1.484275e-08 0
  0.486479   3.640798 3787.297444 1.506698e-08 0
  0.487338   3.688549 3787.287208 1.529121e-08 0
  0.488489   3.733685 3787.268664 1.551544e-08 0
  0.488967   3.784017 3787.253834 1.573966e-08 0
  0.488812   3.802393 3787.245257 1.581076e-08 0
  0.488620   3.749876 3787.260248 1.558653e-08 0
