# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.007016   3.412913 3787.789266 2.050860e-10 0
  0.012599   3.811687 3787.807150 4.101719e-10 0
  0.022536   3.196401 3787.805085 6.152579e-10 0
  0.030697   3.128883 3787.812713 8.203439e-10 1
  0.040915   2.934282 3787.804666 1.025430e-09 1
  0.051488   2.796919 3787.847418 1.230516e-09 1
  0.060716   2.766915 3787.893767 1.435602e-09 1
  0.074885   2.565155 3787.887717 1.640688e-09 1
  0.084253   2.563694 3787.929039 1.845774e-09 1
  0.098703   2.432707 3787.935023 2.050860e-09 1
  0.112904   2.338772 3787.963920 2.255945e-09 1
  0.129367   2.227317 3787.966319 2.461031e-09 1
  0.147478   2.116488 3787.978450 2.666117e-09 1
  0.165882   2.025348 3788.013812 2.871203e-09 1
  0.189963   1.896008 3788.009673 3.076289e-09 1
  0.212296   1.809684 3788.010413 3.281375e-09 1
  0.237919   1.715593 3788.021141 3.486461e-09 1
  0.268397   1.610247 3788.012645 3.691547e-09 1
  0.300100   1.520108 3788.003520 3.896633e-09 1
  0.332203   1.444924 3787.981688 4.101719e-09 1
  0.366166   1.376284 3787.958729 4.306805e-09 1
  0.400767   1.316200 3787.923954 4.511891e-09 1
  0.428931   1.285256 3787.886386 4.716977e-09 0
  0.434217   1.325757 3787.856834 4.922063e-09 0
  0.435372   1.378219 3787.837564 5.127149e-09 0
  0.438522   1.422755 3787.812715 5.332235e-09 0
  0.439902   1.474040 3787.794992 5.540055e-09 0
  0.442314   1.520722 3787.771764 5.747876e-09 0
  0.441603   1.578808 3787.759664 5.955696e-09 0
  0.442645   1.629960 3787.744279 6.163516e-09 0
  0.445778   1.672906 3787.724745 6.371337e-09 0
  0.446028   1.726836 3787.713162 6.579157e-09 0
  0.447020   1.777229 3787.695343 6.786978e-09 0
  0.448789   1.824692 3787.685201 6.994798e-09 0
  0.452136   1.864790 3787.668177 7.202619e-09 0
  0.444260   1.952798 3787.681804 7.410439e-09 0
  0.452244   1.971225 3787.650494 7.618259e-09 0
  0.454538   2.015778 3787.641856 7.826080e-09 0
  0.455141   2.066482 3787.629340 8.033900e-09 0
  0.455930   2.116423 3787.625109 8.241721e-09 0
  0.455526   2.171671 3787.617426 8.449541e-09 0
  0.456859   2.218632 3787.612289 8.657361e-09 0
  0.456957   2.271322 3787.602135 8.865183e-09 0
  0.460268   2.307898 3787.595026 9.073002e-09 0
  0.459654   2.363928 3787.588532 9.280823e-09 0
  0.459812   2.416043 3787.582797 9.488643e-09 0
  0.461973   2.457395 3787.575715 9.696464e-09 0
  0.461953   2.510181 3787.569371 9.904284e-09 0
  0.462987   2.556746 3787.547311 1.011210e-08 0
  0.464379   2.601853 3787.540249 1.031993e-08 0
  0.465128   2.649905 3787.529154 1.052775e-08 0
  0.466313   2.695216 3787.511960 1.073557e-08 0
  0.467647   2.739715 3787.525510 1.094339e-08 0
  0.469763   2.779173 3787.515470 1.115121e-08 0
  0.470197   2.828379 3787.506981 1.135903e-08 0
  0.470471   2.878153 3787.485821 1.156685e-08 0
  0.469686   2.935145 3787.487098 1.177467e-08 0
  0.473431   2.963289 3787.482807 1.198249e-08 0
  0.475320   3.002673 3787.475572 1.219031e-08 0
  0.475470   3.052790 3787.461818 1.239813e-08 0
  0.474387   3.111172 3787.455092 1.260595e-08 0
  0.476532   3.148085 3787.440213 1.281377e-08 0
  0.480050   3.175856 3787.434829 1.302159e-08 0
  0.479598   3.229438 3787.420551 1.322941e-08 0
  0.480331   3.275303 3787.414304 1.343723e-08 0
  0.483935   3.301087 3787.401593 1.364505e-08 0
  0.482307   3.362733 3787.391898 1.385287e-08 0
  0.487358   3.377768 3787.379769 1.406069e-08 0
  0.485635   3.439852 3787.367204 1.426851e-08 0
  0.485479   3.462131 3787.359560 1.435602e-08 0
  0.484326   3.421479 3787.371444 1.415367e-08 0
