# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.007016   3.412922 3787.789266 2.050860e-10 0
  0.012599   3.811695 3787.807150 4.101719e-10 0
  0.022536   3.196409 3787.805085 6.152579e-10 0
  0.030697   3.128892 3787.812713 8.203439e-10 1
  0.040915   2.934290 3787.804666 1.025430e-09 1
  0.051488   2.796928 3787.847418 1.230516e-09 1
  0.060716   2.766924 3787.893767 1.435602e-09 1
  0.074885   2.565164 3787.887718 1.640688e-09 1
  0.084254   2.563702 3787.929039 1.845774e-09 1
  0.098703   2.432715 3787.935023 2.050860e-09 1
  0.112904   2.338781 3787.963920 2.255945e-09 1
  0.129367   2.227325 3787.966319 2.461031e-09 1
  0.147478   2.116496 3787.978450 2.666117e-09 1
  0.165882   2.025356 3788.013812 2.871203e-09 1
  0.189964   1.896015 3788.009673 3.076289e-09 1
  0.212296   1.809691 3788.010413 3.281375e-09 1
  0.237919   1.715600 3788.021142 3.486461e-09 1
  0.268397   1.610254 3788.012645 3.691547e-09 1
  0.300101   1.520114 3788.003520 3.896633e-09 1
  0.332204   1.444930 3787.981688 4.101719e-09 1
  0.366167   1.376290 3787.958729 4.306805e-09 1
  0.400768   1.316206 3787.923953 4.511891e-09 1
  0.428932   1.285262 3787.886386 4.716977e-09 0
  0.434218   1.325763 3787.856834 4.922063e-09 0
  0.435373   1.378225 3787.837564 5.127149e-09 0
  0.438522   1.422761 3787.812715 5.332235e-09 0
  0.439903   1.474047 3787.794992 5.540055e-09 0
  0.442315   1.520728 3787.771764 5.747876e-09 0
  0.441604   1.578815 3787.759664 5.955696e-09 0
  0.442646   1.629967 3787.744279 6.163516e-09 0
  0.445779   1.672913 3787.724745 6.371337e-09 0
  0.446029   1.726843 3787.713162 6.579157e-09 0
  0.447020   1.777236 3787.695343 6.786978e-09 0
  0.448789   1.824699 3787.685201 6.994798e-09 0
  0.452137   1.864798 3787.668177 7.202619e-09 0
  0.444260   1.952805 3787.681804 7.410439e-09 0
  0.452245   1.971232 3787.650494 7.618259e-09 0
  0.454539   2.015785 3787.641856 7.826080e-09 0
  0.455142   2.066489 3787.629340 8.033900e-09 0
  0.455930   2.116430 3787.625109 8.241721e-09 0
  0.455527   2.171679 3787.617426 8.449541e-09 0
  0.456860   2.218640 3787.612289 8.657361e-09 0
  0.456958   2.271330 3787.602135 8.865183e-09 0
  0.460269   2.307906 3787.595026 9.073002e-09 0
  0.459655   2.363937 3787.588533 9.280823e-09 0
  0.459813   2.416051 3787.582797 9.488643e-09 0
  0.461974   2.457403 3787.575715 9.696464e-09 0
  0.461954   2.510189 3787.569371 9.904284e-09 0
  0.462988   2.556755 3787.547311 1.011210e-08 0
  0.464380   2.601861 3787.540249 1.031993e-08 0
  0.465129   2.649914 3787.529154 1.052775e-08 0
  0.466314   2.695224 3787.511960 1.073557e-08 0
  0.467648   2.739724 3787.525510 1.094339e-08 0
  0.469764   2.779182 3787.515470 1.115121e-08 0
  0.470198   2.828388 3787.506981 1.135903e-08 0
  0.470472   2.878162 3787.485821 1.156685e-08 0
  0.469687   2.935154 3787.487098 1.177467e-08 0
  0.473433   2.963298 3787.482807 1.198249e-08 0
  0.475322   3.002682 3787.475572 1.219031e-08 0
  0.475472   3.052799 3787.461818 1.239813e-08 0
  0.474388   3.111180 3787.455092 1.260595e-08 0
  0.476534   3.148094 3787.440213 1.281377e-08 0
  0.480051   3.175864 3787.434829 1.302159e-08 0
  0.479600   3.229447 3787.420551 1.322941e-08 0
  0.480332   3.275312 3787.414305 1.343723e-08 0
  0.483937   3.301095 3787.401593 1.364505e-08 0
  0.482309   3.362742 3787.391898 1.385287e-08 0
  0.487359   3.377777 3787.379769 1.406069e-08 0
  0.485636   3.439860 3787.367204 1.426851e-08 0
  0.485481   3.462139 3787.359560 1.435602e-08 0
  0.484327   3.421487 3787.371444 1.415367e-08 0
