# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.571921  13.448074 3785.880158 6.486185e-08 0
  0.569355  13.314844 3785.921209 6.393213e-08 0
  0.567759  13.158267 3785.948315 6.300240e-08 0
  0.568478  12.947181 3786.008358 6.207268e-08 0
  0.566890  12.789364 3786.045112 6.114296e-08 0
  0.565316  12.629925 3786.083506 6.021324e-08 0
  0.564068  12.462454 3786.119028 5.928351e-08 0
  0.563260  12.284075 3786.182981 5.835379e-08 0
  0.563189  12.090447 3786.213412 5.742407e-08 0
  0.560241  11.957105 3786.255335 5.649434e-08 0
  0.558367  11.799805 3786.296835 5.556462e-08 0
  0.567566  11.411282 3786.370278 5.462396e-08 0
  0.565619  11.254237 3786.401295 5.368330e-08 0
  0.563746  11.093597 3786.442908 5.274264e-08 0
  0.558945  10.989177 3786.491608 5.180198e-08 0
  0.556653  10.834269 3786.527652 5.086132e-08 0
  0.554210  10.680456 3786.578950 4.992066e-08 0
  0.552148  10.518574 3786.618400 4.898000e-08 0
  0.550730  10.343010 3786.662440 4.803934e-08 0
  0.549134  10.170313 3786.681989 4.709867e-08 0
  0.547982   9.987909 3786.718197 4.615801e-08 0
  0.545073   9.836670 3786.748514 4.521735e-08 0
  0.543476   9.660374 3786.776413 4.427669e-08 0
  0.541348   9.491948 3786.822536 4.333603e-08 0
  0.535453   9.388300 3786.860105 4.239537e-08 0
  0.528731   9.296801 3786.892646 4.145471e-08 0
  0.526610   9.122181 3786.937086 4.051405e-08 0
  0.517445   9.066971 3787.020025 3.957339e-08 0
  0.513841   8.914595 3787.068842 3.863272e-08 0
  0.513349   8.705899 3787.115493 3.769206e-08 0
  0.509110   8.559045 3787.170600 3.675140e-08 0
  0.509502   8.333771 3787.216462 3.581074e-08 0
  0.506481   8.163190 3787.264134 3.487008e-08 0
  0.505280   7.962182 3787.297026 3.392942e-08 0
  0.502766   7.780321 3787.319316 3.298876e-08 0
  0.500286   7.596072 3787.293384 3.204810e-08 0
  0.496376   7.430016 3787.354692 3.110744e-08 0
  0.492271   7.265777 3787.403328 3.016677e-08 0
  0.488467   7.093357 3787.468825 2.922611e-08 0
  0.484950   6.913425 3787.561276 2.828545e-08 0
  0.476524   6.801187 3787.659632 2.734479e-08 0
  0.431238   7.258049 3787.744719 2.640413e-08 1
  0.386178   7.818050 3787.790746 2.546347e-08 1
  0.345130   8.425104 3787.826365 2.452281e-08 1
  0.309759   9.027211 3787.857028 2.358215e-08 1
  0.280459   9.572924 3787.839866 2.264149e-08 1
  0.253022  10.169805 3787.875476 2.170083e-08 1
  0.229326  10.734617 3787.876402 2.076017e-08 1
  0.207974  11.300154 3787.905567 1.981951e-08 1
  0.189043  11.841325 3787.833436 1.887884e-08 1
  0.171080  12.432678 3787.892144 1.793818e-08 1
  0.155761  12.939884 3787.848868 1.699752e-08 1
  0.141874  13.420466 3787.826213 1.605686e-08 1
  0.128660  13.931714 3787.856903 1.511620e-08 1
  0.115746  14.522156 3787.795404 1.417554e-08 1
  0.104583  15.005911 3787.743318 1.323488e-08 1
  0.095362  15.287273 3787.780964 1.229422e-08 1
  0.085892  15.674265 3787.790903 1.135356e-08 1
  0.076296  16.181003 3787.637927 1.041290e-08 1
  0.066127  16.985636 3787.608416 9.472236e-09 1
  0.059207  17.087013 3787.630667 8.531575e-09 1
  0.050406  17.855532 3787.490432 7.590915e-09 1
  0.044190  17.844470 3787.391067 6.650254e-09 1
  0.037759  17.887359 3788.010776 5.709593e-09 1
  0.029997  18.833449 3787.554242 4.770026e-09 0
  0.024211  18.758682 3787.681657 3.830459e-09 0
  0.018627  18.358104 3787.041567 2.890891e-09 0
  0.012657  18.254580 3787.526782 1.951324e-09 0
  0.005353  22.313670 3786.489321 1.011757e-09 0
  0.005912  18.733804 3787.494918 9.395671e-10 0
  0.006288  17.684336 3788.072092 9.395671e-10 0
