# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.571992  13.449923 3785.880178 6.486185e-08 0
  0.569425  13.316692 3785.921230 6.393213e-08 0
  0.567828  13.160112 3785.948335 6.300240e-08 0
  0.568546  12.949021 3786.008379 6.207268e-08 0
  0.566956  12.791201 3786.045132 6.114296e-08 0
  0.565382  12.631758 3786.083527 6.021324e-08 0
  0.564133  12.464281 3786.119048 5.928351e-08 0
  0.563324  12.285897 3786.183002 5.835379e-08 0
  0.563252  12.092261 3786.213432 5.742407e-08 0
  0.560303  11.958914 3786.255356 5.649434e-08 0
  0.558428  11.801608 3786.296856 5.556462e-08 0
  0.567626  11.413067 3786.370301 5.462396e-08 0
  0.565677  11.256013 3786.401316 5.368330e-08 0
  0.563804  11.095364 3786.442929 5.274264e-08 0
  0.559002  10.990938 3786.491630 5.180198e-08 0
  0.556709  10.836021 3786.527672 5.086132e-08 0
  0.554265  10.682198 3786.578972 4.992066e-08 0
  0.552201  10.520305 3786.618421 4.898000e-08 0
  0.550783  10.344730 3786.662461 4.803934e-08 0
  0.549186  10.172020 3786.682009 4.709867e-08 0
  0.548033   9.989602 3786.718217 4.615801e-08 0
  0.545122   9.838351 3786.748534 4.521735e-08 0
  0.543524   9.662040 3786.776433 4.427669e-08 0
  0.541395   9.493600 3786.822558 4.333603e-08 0
  0.535500   9.389943 3786.860126 4.239537e-08 0
  0.528776   9.298436 3786.892666 4.145471e-08 0
  0.526654   9.123800 3786.937108 4.051405e-08 0
  0.517488   9.068585 3787.020050 3.957339e-08 0
  0.513883   8.916194 3787.068864 3.863272e-08 0
  0.513390   8.707478 3787.115514 3.769206e-08 0
  0.509150   8.560609 3787.170623 3.675140e-08 0
  0.509541   8.335311 3787.216484 3.581074e-08 0
  0.506519   8.164711 3787.264156 3.487008e-08 0
  0.505317   7.963680 3787.297045 3.392942e-08 0
  0.502802   7.781799 3787.319334 3.298876e-08 0
  0.500321   7.597527 3787.293396 3.204810e-08 0
  0.496410   7.431451 3787.354715 3.110744e-08 0
  0.492304   7.267191 3787.403349 3.016677e-08 0
  0.488499   7.094749 3787.468848 2.922611e-08 0
  0.484980   6.914793 3787.561303 2.828545e-08 0
  0.476554   6.802540 3787.659660 2.734479e-08 0
  0.431267   7.259462 3787.744745 2.640413e-08 1
  0.386205   7.819532 3787.790767 2.546347e-08 1
  0.345156   8.426654 3787.826386 2.452281e-08 1
  0.309785   9.028822 3787.857049 2.358215e-08 1
  0.280484   9.574584 3787.839883 2.264149e-08 1
  0.253046  10.171513 3787.875497 2.170083e-08 1
  0.229349  10.736364 3787.876421 2.076017e-08 1
  0.207996  11.301934 3787.905588 1.981951e-08 1
  0.189063  11.843132 3787.833453 1.887884e-08 1
  0.171100  12.434507 3787.892167 1.793818e-08 1
  0.155780  12.941728 3787.848888 1.699752e-08 1
  0.141891  13.422318 3787.826234 1.605686e-08 1
  0.128676  13.933571 3787.856924 1.511620e-08 1
  0.115761  14.524014 3787.795427 1.417554e-08 1
  0.104597  15.007763 3787.743341 1.323488e-08 1
  0.095375  15.289121 3787.780985 1.229422e-08 1
  0.085905  15.676103 3787.790926 1.135356e-08 1
  0.076307  16.182826 3787.637955 1.041290e-08 1
  0.066137  16.987423 3787.608440 9.472236e-09 1
  0.059216  17.088794 3787.630689 8.531575e-09 1
  0.050414  17.857268 3787.490464 7.590915e-09 1
  0.044197  17.846206 3787.391097 6.650254e-09 1
  0.037765  17.889105 3788.010757 5.709593e-09 1
  0.030002  18.835119 3787.554305 4.770026e-09 1
  0.024215  18.760349 3787.681669 3.830459e-09 0
  0.018630  18.359819 3787.041639 2.890891e-09 0
  0.012659  18.256294 3787.526767 1.951324e-09 0
  0.005354  22.314961 3786.489500 1.011757e-09 0
  0.005913  18.735508 3787.494854 9.395671e-10 0
  0.006289  17.686094 3788.072079 9.395671e-10 0
