# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.585973  17.705466 3785.283155 8.646424e-08 0
  0.582470  17.552911 3785.289580 8.520638e-08 0
  0.583670  17.258197 3785.302531 8.394852e-08 0
  0.579927  17.109203 3785.335310 8.269066e-08 0
  0.579675  16.856228 3785.374072 8.143279e-08 0
  0.576480  16.687621 3785.430592 8.017493e-08 0
  0.575724  16.447179 3785.498284 7.891707e-08 0
  0.574321  16.224848 3785.545311 7.765921e-08 0
  0.571651  16.036401 3785.605820 7.640135e-08 0
  0.570619  15.801168 3785.646976 7.514349e-08 0
  0.569766  15.559618 3785.708709 7.388563e-08 0
  0.569009  15.315083 3785.767417 7.262777e-08 0
  0.567857  15.080270 3785.830965 7.136991e-08 0
  0.564014  14.916008 3785.840833 7.011205e-08 0
  0.564182  14.643438 3785.904984 6.885419e-08 0
  0.563168  14.400098 3786.030064 6.759633e-08 0
  0.560044  14.213017 3786.066131 6.633847e-08 0
  0.569723  13.705590 3786.154819 6.508061e-08 0
  0.566011  13.529722 3786.200512 6.382275e-08 0
  0.562946  13.335275 3786.246100 6.256489e-08 0
  0.560267  13.129263 3786.312054 6.130703e-08 0
  0.556109  12.956402 3786.356423 6.004917e-08 0
  0.552935  12.757719 3786.405851 5.879131e-08 0
  0.549255  12.568446 3786.453278 5.753345e-08 0
  0.547046  12.343547 3786.480262 5.627558e-08 0
  0.543874  12.137537 3786.538477 5.501772e-08 0
  0.538751  11.974340 3786.579164 5.376533e-08 0
  0.531419  11.856715 3786.622722 5.251294e-08 0
  0.528045  11.647720 3786.674656 5.126055e-08 0
  0.516399  11.618428 3786.763767 5.000816e-08 0
  0.511206  11.442424 3786.853442 4.875577e-08 0
  0.509728  11.181569 3786.915914 4.750337e-08 0
  0.507948  10.924686 3786.986100 4.625098e-08 0
  0.506402  10.661686 3787.039934 4.499859e-08 0
  0.502323  10.448438 3787.117392 4.374620e-08 0
  0.500597  10.185120 3787.161276 4.249381e-08 0
  0.495695   9.982291 3787.221751 4.124142e-08 0
  0.491815   9.755050 3787.295457 3.998902e-08 0
  0.486914   9.544258 3787.378607 3.873664e-08 0
  0.480823   9.348898 3787.530578 3.748424e-08 0
  0.455893   9.533113 3787.643957 3.623185e-08 1
  0.406100  10.334395 3787.710565 3.497946e-08 1
  0.365092  11.084420 3787.747081 3.372707e-08 1
  0.328052  11.876567 3787.639933 3.247468e-08 1
  0.295225  12.689859 3787.666711 3.122229e-08 1
  0.267279  13.454607 3787.654811 2.996989e-08 1
  0.242300  14.221410 3787.660663 2.871750e-08 1
  0.220011  14.979118 3787.641651 2.746511e-08 1
  0.200987  15.648972 3787.687468 2.621272e-08 1
  0.182037  16.452405 3787.621982 2.496033e-08 1
  0.166358  17.100145 3787.617544 2.370794e-08 1
  0.152349  17.686161 3787.610667 2.245554e-08 1
  0.137603  18.488811 3787.685202 2.120315e-08 1
  0.124882  19.167910 3787.565521 1.995076e-08 1
  0.114191  19.648015 3787.599159 1.869837e-08 1
  0.102488  20.425548 3787.591655 1.744598e-08 1
  0.094070  20.650238 3787.356538 1.619359e-08 1
  0.083023  21.594084 3787.409771 1.494120e-08 1
  0.073556  22.330031 3787.490627 1.368880e-08 1
  0.064400  23.171349 3787.561293 1.243641e-08 1
  0.057554  23.316556 3787.486054 1.118402e-08 1
  0.050630  23.528978 3787.170402 9.931629e-09 1
  0.042292  24.614553 3787.529106 8.679237e-09 1
  0.037021  24.071009 3787.649438 7.426846e-09 1
  0.029162  25.403260 3787.847187 6.174454e-09 0
  0.021147  27.920744 3787.728810 4.920969e-09 0
  0.017357  25.310399 3787.000359 3.667484e-09 0
  0.012199  23.716493 3787.585398 2.413998e-09 0
  0.003790  39.210405 3784.544363 1.253485e-09 0
  0.004029  35.694713 3789.928043 1.253485e-09 0
