# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.530820   4.717416 3787.089409 2.128519e-08 0
  0.530297   4.654129 3787.099549 2.097893e-08 0
  0.527266   4.612524 3787.114960 2.067266e-08 0
  0.526339   4.552183 3787.131502 2.036640e-08 0
  0.523718   4.506188 3787.144373 2.006014e-08 0
  0.524487   4.430866 3787.159725 1.975388e-08 0
  0.522835   4.375881 3787.182082 1.944762e-08 0
  0.520854   4.323359 3787.203313 1.914136e-08 0
  0.516618   4.288939 3787.231825 1.883509e-08 0
  0.516036   4.224105 3787.250768 1.852883e-08 0
  0.516339   4.151765 3787.275082 1.822257e-08 0
  0.515847   4.085900 3787.297386 1.791631e-08 0
  0.514968   4.023007 3787.311815 1.761005e-08 0
  0.513996   3.960437 3787.332967 1.730379e-08 0
  0.513894   3.891206 3787.344424 1.699752e-08 0
  0.513681   3.822670 3787.357423 1.669126e-08 0
  0.514188   3.748728 3787.378329 1.638500e-08 0
  0.512354   3.691946 3787.386483 1.607874e-08 0
  0.511935   3.624479 3787.406031 1.577248e-08 0
  0.511865   3.554556 3787.426945 1.546622e-08 0
  0.511272   3.488337 3787.436894 1.515995e-08 0
  0.510933   3.420069 3787.453506 1.485369e-08 0
  0.510550   3.352106 3787.465522 1.454743e-08 0
  0.511302   3.276738 3787.473476 1.424117e-08 0
  0.511119   3.207275 3787.493228 1.393491e-08 0
  0.509465   3.147096 3787.502769 1.362865e-08 0
  0.509198   3.077918 3787.518262 1.332238e-08 0
  0.508370   3.012050 3787.534290 1.301612e-08 0
  0.507893   2.943937 3787.549945 1.270986e-08 0
  0.506607   2.880290 3787.565739 1.240360e-08 0
  0.506034   2.812431 3787.574066 1.209734e-08 0
  0.505926   2.741610 3787.594776 1.179107e-08 0
  0.505349   2.673652 3787.601835 1.148481e-08 0
  0.505581   2.600962 3787.621629 1.117855e-08 0
  0.504674   2.534189 3787.643209 1.087229e-08 0
  0.500951   2.481345 3787.650981 1.056603e-08 0
  0.498698   2.420297 3787.659895 1.025977e-08 0
  0.499244   2.345425 3787.672671 9.953505e-09 0
  0.498486   2.276553 3787.692109 9.647244e-09 0
  0.496295   2.213879 3787.714888 9.340981e-09 0
  0.492880   2.155472 3787.750141 9.034720e-09 0
  0.485939   2.112341 3787.781445 8.728458e-09 0
  0.481917   2.055333 3787.809969 8.422196e-09 0
  0.486293   1.962694 3787.838846 8.115935e-09 0
  0.467619   1.963093 3787.881347 7.809673e-09 1
  0.424003   2.079092 3787.937043 7.503411e-09 1
  0.382746   2.211446 3787.967556 7.197150e-09 1
  0.342194   2.368089 3788.003724 6.890888e-09 1
  0.303071   2.555846 3788.020054 6.584626e-09 1
  0.272726   2.708213 3788.032518 6.278365e-09 1
  0.241484   2.909274 3788.052564 5.972103e-09 1
  0.217284   3.067569 3788.041879 5.665841e-09 1
  0.195974   3.216089 3788.048556 5.357392e-09 1
  0.174916   3.395312 3788.022782 5.048943e-09 1
  0.154037   3.620508 3788.033666 4.740493e-09 1
  0.136613   3.816673 3788.034131 4.432044e-09 1
  0.124446   3.898149 3788.025169 4.123595e-09 1
  0.109610   4.094779 3788.020663 3.815146e-09 1
  0.098590   4.181883 3787.952718 3.506696e-09 1
  0.084890   4.430948 3787.903305 3.198247e-09 1
  0.074754   4.547847 3787.918562 2.889798e-09 1
  0.062991   4.821032 3787.913715 2.581348e-09 1
  0.054523   4.904290 3787.925977 2.272899e-09 1
  0.045763   5.050070 3787.925653 1.964450e-09 1
  0.037782   5.156007 3787.899950 1.656001e-09 1
  0.029442   5.369842 3787.707776 1.347551e-09 0
  0.024461   4.961699 3788.012012 1.039102e-09 0
  0.016271   5.222873 3787.624888 7.306529e-10 0
  0.007487   6.583070 3788.039973 4.222036e-10 0
  0.007160   4.936293 3787.486170 3.084493e-10 0
  0.005932   6.060835 3787.902878 3.084493e-10 0
