# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.487950   3.604624 3787.324717 1.493026e-08 0
  0.486287   3.565131 3787.343418 1.471697e-08 0
  0.485019   3.522754 3787.355117 1.450368e-08 0
  0.483661   3.480704 3787.365611 1.429039e-08 0
  0.483431   3.430403 3787.373438 1.407710e-08 0
  0.481475   3.392098 3787.386763 1.386381e-08 0
  0.479723   3.352163 3787.395034 1.365052e-08 0
  0.480045   3.297545 3787.405601 1.343723e-08 0
  0.478185   3.257850 3787.414125 1.322394e-08 0
  0.476704   3.215223 3787.425585 1.301065e-08 0
  0.476899   3.161219 3787.437477 1.279736e-08 0
  0.474290   3.125621 3787.449773 1.258407e-08 0
  0.471869   3.088482 3787.450322 1.237079e-08 0
  0.471479   3.037674 3787.461850 1.215750e-08 0
  0.470503   2.990627 3787.468178 1.194421e-08 0
  0.470752   2.935626 3787.478683 1.173092e-08 0
  0.468822   2.894102 3787.490085 1.151763e-08 0
  0.468605   2.841825 3787.501159 1.130434e-08 0
  0.466627   2.800067 3787.508389 1.109105e-08 0
  0.466375   2.747618 3787.521412 1.087776e-08 0
  0.464564   2.704234 3787.534802 1.066447e-08 0
  0.463821   2.654461 3787.527275 1.045118e-08 0
  0.462737   2.606410 3787.533041 1.023789e-08 0
  0.460614   2.563812 3787.543668 1.002460e-08 0
  0.460981   2.507328 3787.548356 9.811312e-09 0
  0.459144   2.462581 3787.558163 9.598022e-09 0
  0.460089   2.402915 3787.567121 9.384733e-09 0
  0.458195   2.358012 3787.575876 9.171444e-09 0
  0.456519   2.311667 3787.580909 8.958154e-09 0
  0.455205   2.263019 3787.594058 8.744865e-09 0
  0.456047   2.203829 3787.602384 8.531575e-09 0
  0.455270   2.152433 3787.607590 8.318286e-09 0
  0.454918   2.098865 3787.612766 8.104997e-09 0
  0.454514   2.045357 3787.623743 7.891707e-09 0
  0.452583   1.998604 3787.632730 7.678418e-09 0
  0.452729   1.942460 3787.641345 7.465129e-09 0
  0.451113   1.893644 3787.653416 7.251839e-09 0
  0.448666   1.847774 3787.671098 7.038549e-09 0
  0.446599   1.800175 3787.685597 6.825260e-09 0
  0.444727   1.751164 3787.702278 6.611971e-09 0
  0.444531   1.695449 3787.717726 6.398682e-09 0
  0.441548   1.649829 3787.737196 6.185392e-09 0
  0.441838   1.592147 3787.748961 5.972103e-09 0
  0.440007   1.541470 3787.765955 5.758813e-09 0
  0.438958   1.487840 3787.784345 5.545525e-09 0
  0.437515   1.435163 3787.804831 5.332235e-09 0
  0.434865   1.385963 3787.827641 5.118945e-09 0
  0.431955   1.336774 3787.854694 4.905656e-09 0
  0.416294   1.325720 3787.892126 4.692366e-09 0
  0.383086   1.375514 3787.927481 4.479077e-09 1
  0.347688   1.443907 3787.959021 4.265788e-09 1
  0.313560   1.521685 3787.984140 4.052498e-09 1
  0.275275   1.642717 3787.999548 3.839209e-09 1
  0.247787   1.723845 3788.005404 3.625920e-09 1
  0.220278   1.824979 3788.016253 3.412630e-09 1
  0.184835   2.038603 3787.992758 3.199341e-09 1
  0.172766   2.036139 3787.994366 2.986051e-09 1
  0.151118   2.161473 3787.984809 2.772762e-09 1
  0.134844   2.235968 3787.974036 2.559473e-09 1
  0.116219   2.378199 3787.968114 2.346183e-09 1
  0.100658   2.496067 3787.952968 2.132894e-09 1
  0.086747   2.606499 3787.929693 1.919605e-09 1
  0.074238   2.707448 3787.911085 1.706315e-09 1
  0.062347   2.821093 3787.905847 1.493026e-09 1
  0.051959   2.901495 3787.899866 1.279736e-09 1
  0.040289   3.118301 3787.893593 1.066447e-09 1
  0.031769   3.149379 3787.744167 8.531576e-10 1
  0.022799   3.304261 3787.801435 6.398682e-10 0
  0.014493   3.467499 3787.794659 4.265788e-10 0
  0.006540   3.841562 3787.819345 2.132894e-10 0
  0.006439   3.867321 3787.561322 2.132894e-10 0
