# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.006783   4.284850 3787.604556 2.493845e-10 0
  0.014604   3.988948 3787.711797 4.987690e-10 0
  0.023873   3.664633 3787.709774 7.481536e-10 0
  0.033022   3.532438 3787.724149 9.975381e-10 1
  0.042766   3.408288 3787.776281 1.246923e-09 1
  0.053961   3.242559 3787.784572 1.496307e-09 1
  0.066194   3.083628 3787.810084 1.745692e-09 1
  0.079432   2.936517 3787.844074 1.995076e-09 1
  0.093473   2.807825 3787.857672 2.244461e-09 1
  0.108956   2.676466 3787.870588 2.493845e-09 1
  0.125763   2.550341 3787.896681 2.743230e-09 1
  0.145909   2.398341 3787.909018 2.992614e-09 1
  0.167494   2.263406 3787.915413 3.241999e-09 1
  0.191353   2.133086 3787.942807 3.491383e-09 1
  0.217325   2.012776 3787.941201 3.740768e-09 1
  0.247416   1.885848 3787.940238 3.990152e-09 1
  0.281045   1.763657 3787.927018 4.239537e-09 1
  0.309382   1.696302 3787.912774 4.488921e-09 1
  0.340677   1.625795 3787.893872 4.738306e-09 1
  0.388329   1.499663 3787.855952 4.987690e-09 1
  0.423090   1.444253 3787.811449 5.237075e-09 0
  0.433475   1.477355 3787.773009 5.485366e-09 0
  0.436612   1.535291 3787.746047 5.736938e-09 0
  0.438917   1.594292 3787.718951 5.988510e-09 0
  0.440702   1.654936 3787.696400 6.240082e-09 0
  0.441702   1.717963 3787.676521 6.491654e-09 0
  0.442236   1.782525 3787.658245 6.743226e-09 0
  0.444697   1.838796 3787.639584 6.994798e-09 0
  0.445794   1.900380 3787.623347 7.246370e-09 0
  0.447884   1.957081 3787.604345 7.497943e-09 0
  0.449613   2.014917 3787.583907 7.749515e-09 0
  0.451821   2.070584 3787.573837 8.001087e-09 0
  0.452658   2.131700 3787.562072 8.252658e-09 0
  0.453664   2.191867 3787.551959 8.504230e-09 0
  0.454271   2.253671 3787.540692 8.755803e-09 0
  0.455487   2.312359 3787.534541 9.007375e-09 0
  0.456589   2.371137 3787.525225 9.258947e-09 0
  0.457666   2.429838 3787.515985 9.510519e-09 0
  0.458134   2.491617 3787.508631 9.762091e-09 0
  0.458882   2.551645 3787.500463 1.001366e-08 0
  0.460526   2.606411 3787.492280 1.026524e-08 0
  0.462139   2.660776 3787.476283 1.051681e-08 0
  0.462016   2.725339 3787.467436 1.076838e-08 0
  0.464485   2.774303 3787.479227 1.101995e-08 0
  0.464978   2.834371 3787.464319 1.127152e-08 0
  0.466216   2.890032 3787.452886 1.152310e-08 0
  0.467647   2.943971 3787.436875 1.177467e-08 0
  0.469170   2.997233 3787.425018 1.202624e-08 0
  0.470693   3.050020 3787.412506 1.227781e-08 0
  0.471349   3.108243 3787.402850 1.252938e-08 0
  0.472723   3.161511 3787.396906 1.278096e-08 0
  0.474722   3.210038 3787.384094 1.303253e-08 0
  0.475778   3.264759 3787.372347 1.328410e-08 0
  0.477171   3.316926 3787.362328 1.353567e-08 0
  0.478783   3.367127 3787.349024 1.378724e-08 0
  0.479889   3.420757 3787.340177 1.403882e-08 0
  0.480853   3.475022 3787.328411 1.429039e-08 0
  0.482149   3.526665 3787.315364 1.454196e-08 0
  0.483666   3.576409 3787.301249 1.479353e-08 0
  0.485272   3.625184 3787.286719 1.504510e-08 0
  0.485675   3.682626 3787.267369 1.529668e-08 0
  0.487326   3.730681 3787.254697 1.554825e-08 0
  0.487590   3.788770 3787.233344 1.579982e-08 0
  0.487525   3.849796 3787.218556 1.605139e-08 0
  0.488430   3.903010 3787.209831 1.630297e-08 0
  0.488929   3.959055 3787.193890 1.655454e-08 0
  0.488566   4.022256 3787.180195 1.680611e-08 0
  0.492391   4.050834 3787.205218 1.705768e-08 0
  0.491498   4.118063 3787.229950 1.730925e-08 0
  0.491780   4.150887 3787.227314 1.745692e-08 0
  0.491315   4.094997 3787.234594 1.720534e-08 0
