# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.483893   3.404235 3787.406494 1.400053e-08 0
  0.483640   3.356819 3787.414418 1.379818e-08 0
  0.483018   3.311820 3787.424933 1.359583e-08 0
  0.481279   3.274341 3787.432553 1.339348e-08 0
  0.479890   3.234178 3787.443560 1.319113e-08 0
  0.478952   3.190796 3787.454937 1.298878e-08 0
  0.477301   3.151980 3787.463810 1.278643e-08 0
  0.476096   3.109944 3787.472809 1.258407e-08 0
  0.476097   3.059926 3787.481952 1.238172e-08 0
  0.473915   3.023797 3787.488072 1.217937e-08 0
  0.472473   2.982625 3787.495387 1.197702e-08 0
  0.473181   2.927856 3787.500498 1.177467e-08 0
  0.472167   2.883648 3787.513298 1.157232e-08 0
  0.469408   2.849901 3787.524198 1.136997e-08 0
  0.468798   2.802814 3787.535462 1.116761e-08 0
  0.467872   2.757524 3787.541542 1.096526e-08 0
  0.466190   2.716271 3787.557215 1.076291e-08 0
  0.465871   2.667106 3787.568229 1.056056e-08 0
  0.465171   2.619908 3787.558418 1.035821e-08 0
  0.463682   2.577039 3787.566029 1.015586e-08 0
  0.463317   2.527639 3787.577085 9.953505e-09 0
  0.461901   2.483908 3787.581191 9.751153e-09 0
  0.460710   2.438626 3787.588424 9.548802e-09 0
  0.460888   2.385975 3787.599705 9.346450e-09 0
  0.459155   2.343133 3787.609987 9.144099e-09 0
  0.457509   2.299564 3787.617699 8.941747e-09 0
  0.456892   2.250566 3787.624195 8.739396e-09 0
  0.457377   2.196126 3787.630877 8.537044e-09 0
  0.455976   2.150680 3787.634363 8.334693e-09 0
  0.455674   2.099838 3787.640627 8.132342e-09 0
  0.454457   2.052961 3787.652856 7.929990e-09 0
  0.453656   2.004216 3787.658680 7.727639e-09 0
  0.453767   1.951193 3787.668396 7.525287e-09 0
  0.451252   1.909272 3787.679659 7.322936e-09 0
  0.450595   1.859145 3787.693754 7.120584e-09 0
  0.448810   1.813525 3787.706234 6.918233e-09 0
  0.447040   1.767398 3787.720216 6.715881e-09 0
  0.446268   1.716987 3787.737328 6.513530e-09 0
  0.444628   1.669953 3787.748759 6.311178e-09 0
  0.443367   1.620742 3787.767046 6.108827e-09 0
  0.443326   1.567434 3787.778519 5.906475e-09 0
  0.442161   1.517480 3787.796281 5.704124e-09 0
  0.439238   1.473207 3787.816666 5.501772e-09 0
  0.437977   1.422907 3787.837503 5.298874e-09 0
  0.436006   1.374535 3787.858523 5.095976e-09 0
  0.433394   1.327802 3787.878129 4.893077e-09 0
  0.425799   1.294412 3787.910250 4.690179e-09 0
  0.396888   1.327552 3787.952330 4.487281e-09 1
  0.362940   1.387369 3787.984724 4.284382e-09 1
  0.329141   1.458382 3788.005902 4.081484e-09 1
  0.293857   1.552633 3788.022431 3.878586e-09 1
  0.264367   1.635753 3788.033739 3.675687e-09 1
  0.236100   1.730612 3788.040633 3.472789e-09 1
  0.210422   1.828395 3788.038358 3.269890e-09 1
  0.187107   1.928404 3788.023629 3.066992e-09 1
  0.164950   2.042868 3788.013737 2.864094e-09 1
  0.147074   2.128966 3788.010815 2.661195e-09 1
  0.128297   2.254313 3787.997414 2.458297e-09 1
  0.111626   2.377300 3788.001929 2.255399e-09 1
  0.098003   2.463701 3787.978517 2.052500e-09 1
  0.082990   2.622207 3787.968654 1.849602e-09 1
  0.071121   2.723165 3787.931354 1.646703e-09 1
  0.061206   2.775443 3787.921665 1.443805e-09 1
  0.049845   2.926572 3787.861253 1.240907e-09 1
  0.040099   3.045771 3787.862996 1.038008e-09 1
  0.031033   3.165399 3787.827092 8.351100e-10 1
  0.022790   3.264026 3787.829435 6.322116e-10 0
  0.014508   3.476221 3787.732644 4.293133e-10 0
  0.006271   4.232473 3787.551369 2.264149e-10 0
  0.005909   3.998333 3787.841470 2.028984e-10 0
  0.006110   3.895166 3787.696481 2.028984e-10 0
