# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.484710   3.423621 3787.371457 1.415367e-08 0
  0.483804   3.380964 3787.385864 1.395131e-08 0
  0.481921   3.345008 3787.393440 1.374896e-08 0
  0.482590   3.289864 3787.402685 1.354114e-08 0
  0.480579   3.254235 3787.414933 1.333879e-08 0
  0.480082   3.208224 3787.422693 1.313644e-08 0
  0.478632   3.168369 3787.430610 1.293409e-08 0
  0.476726   3.131227 3787.443230 1.273174e-08 0
  0.476235   3.083333 3787.451566 1.252392e-08 0
  0.474222   3.046363 3787.462592 1.232156e-08 0
  0.473697   2.999690 3787.469127 1.211921e-08 0
  0.473203   2.952661 3787.478814 1.191686e-08 0
  0.472740   2.904028 3787.485865 1.170904e-08 0
  0.471212   2.863038 3787.498147 1.150669e-08 0
  0.468345   2.829898 3787.510952 1.130434e-08 0
  0.468687   2.777298 3787.514456 1.110199e-08 0
  0.466992   2.735153 3787.524257 1.089417e-08 0
  0.468111   2.677772 3787.542700 1.069181e-08 0
  0.465084   2.644286 3787.532400 1.048946e-08 0
  0.463070   2.603232 3787.541926 1.028164e-08 0
  0.462591   2.553283 3787.547855 1.007382e-08 0
  0.462614   2.501798 3787.560065 9.871470e-09 0
  0.460198   2.462061 3787.565692 9.663650e-09 0
  0.458776   2.416520 3787.576317 9.455830e-09 0
  0.460461   2.356157 3787.586507 9.253478e-09 0
  0.458517   2.313048 3787.593257 9.045658e-09 0
  0.457447   2.265217 3787.594605 8.837838e-09 0
  0.458236   2.209498 3787.602964 8.635486e-09 0
  0.457192   2.161177 3787.615010 8.427665e-09 0
  0.455458   2.116011 3787.619059 8.219845e-09 0
  0.455416   2.062619 3787.629800 8.012024e-09 0
  0.454520   2.014507 3787.639159 7.809673e-09 0
  0.452181   1.971050 3787.648047 7.601853e-09 0
  0.451902   1.918357 3787.656147 7.394032e-09 0
  0.448938   1.876801 3787.693589 7.191681e-09 0
  0.448821   1.824390 3787.688158 6.983860e-09 0
  0.446752   1.778137 3787.702240 6.776040e-09 0
  0.445898   1.728329 3787.715899 6.573688e-09 0
  0.445222   1.676158 3787.731727 6.365868e-09 0
  0.443285   1.628484 3787.747905 6.158047e-09 0
  0.440883   1.582202 3787.760632 5.950228e-09 0
  0.441845   1.524850 3787.778524 5.747876e-09 0
  0.439485   1.477313 3787.801338 5.540055e-09 0
  0.436968   1.431097 3787.818175 5.334969e-09 0
  0.435609   1.380162 3787.838549 5.129883e-09 0
  0.433386   1.331499 3787.862168 4.924797e-09 0
  0.420524   1.313878 3787.898938 4.719711e-09 0
  0.391998   1.348233 3787.936387 4.514625e-09 1
  0.357319   1.412830 3787.965943 4.309539e-09 1
  0.322400   1.491890 3787.990247 4.104454e-09 1
  0.289253   1.580297 3788.005619 3.899368e-09 1
  0.259218   1.670757 3788.019404 3.694281e-09 1
  0.229942   1.779123 3788.024433 3.489196e-09 1
  0.205749   1.871472 3788.025579 3.284110e-09 1
  0.182738   1.975170 3788.006798 3.079024e-09 1
  0.162262   2.076587 3787.998912 2.873938e-09 1
  0.143548   2.179879 3788.001147 2.668852e-09 1
  0.126532   2.282625 3787.981870 2.463766e-09 1
  0.110501   2.396572 3787.979299 2.258680e-09 1
  0.097880   2.459120 3787.948394 2.053594e-09 1
  0.085025   2.549042 3787.944737 1.848508e-09 1
  0.071918   2.676239 3787.881994 1.643422e-09 1
  0.060216   2.800113 3787.910218 1.438336e-09 1
  0.049242   2.934879 3787.864302 1.233250e-09 1
  0.039690   3.037239 3787.855401 1.028164e-09 1
  0.030323   3.182396 3787.840355 8.230783e-10 1
  0.022140   3.272732 3787.833219 6.179923e-10 0
  0.013468   3.594726 3787.838155 4.129064e-10 0
  0.005875   4.141098 3787.956567 2.078204e-10 0
  0.006554   3.217287 3787.081011 2.050860e-10 0
  0.005311   4.292668 3787.792166 2.050860e-10 0
