# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.005694   5.858640 3787.423951 2.811045e-10 0
  0.013251   4.967511 3787.849260 5.622090e-10 0
  0.021440   4.666250 3787.745879 8.433134e-10 0
  0.029300   4.540455 3787.941264 1.124418e-09 0
  0.037232   4.478989 3787.845297 1.405522e-09 1
  0.046472   4.309446 3787.803120 1.686627e-09 1
  0.055036   4.243912 3787.869695 1.967731e-09 1
  0.065228   4.094310 3787.881321 2.248836e-09 1
  0.075700   3.968926 3787.892222 2.529940e-09 1
  0.086587   3.854855 3787.926728 2.811045e-09 1
  0.100047   3.670225 3787.946627 3.092149e-09 1
  0.112946   3.546610 3787.966842 3.373254e-09 1
  0.129299   3.354650 3788.020374 3.654358e-09 1
  0.144332   3.238046 3788.032848 3.935463e-09 1
  0.162491   3.081648 3788.042699 4.216567e-09 1
  0.182260   2.930610 3788.047568 4.497671e-09 1
  0.205566   2.760774 3788.048909 4.778776e-09 1
  0.229900   2.613770 3788.048748 5.059881e-09 1
  0.257452   2.463712 3788.044361 5.340985e-09 1
  0.290195   2.300710 3788.034196 5.622090e-09 1
  0.325775   2.151016 3788.019743 5.901006e-09 1
  0.363556   2.018319 3787.998281 6.179923e-09 1
  0.403368   1.900612 3787.966463 6.458840e-09 1
  0.445443   1.794184 3787.921575 6.737757e-09 1
  0.480575   1.730347 3787.865052 7.016674e-09 0
  0.489279   1.769819 3787.835221 7.295591e-09 0
  0.487324   1.845087 3787.807518 7.574508e-09 0
  0.490237   1.902121 3787.788275 7.853425e-09 0
  0.495653   1.947434 3787.754605 8.132342e-09 0
  0.497898   2.005673 3787.729489 8.411258e-09 0
  0.498928   2.068266 3787.712771 8.690175e-09 0
  0.501177   2.124969 3787.692456 8.969092e-09 0
  0.503329   2.181743 3787.673210 9.248009e-09 0
  0.503472   2.246905 3787.653354 9.526926e-09 0
  0.504831   2.306619 3787.638629 9.805843e-09 0
  0.505549   2.368923 3787.626857 1.008476e-08 0
  0.505692   2.433716 3787.612704 1.036368e-08 0
  0.507132   2.492166 3787.600847 1.064259e-08 0
  0.507559   2.555315 3787.587751 1.092151e-08 0
  0.508949   2.613479 3787.593955 1.120043e-08 0
  0.508637   2.680186 3787.583088 1.147934e-08 0
  0.509052   2.742997 3787.567765 1.175826e-08 0
  0.510401   2.800693 3787.555276 1.203718e-08 0
  0.510364   2.865816 3787.543838 1.231610e-08 0
  0.510577   2.929539 3787.535812 1.259501e-08 0
  0.511785   2.987246 3787.520245 1.287393e-08 0
  0.511251   3.055240 3787.510781 1.315285e-08 0
  0.512015   3.115337 3787.498021 1.343176e-08 0
  0.512921   3.174392 3787.484227 1.371068e-08 0
  0.513090   3.237882 3787.468609 1.398960e-08 0
  0.513146   3.302034 3787.450588 1.426851e-08 0
  0.513457   3.364713 3787.446842 1.454743e-08 0
  0.513913   3.426128 3787.435546 1.482635e-08 0
  0.513868   3.490723 3787.414621 1.510526e-08 0
  0.514307   3.552309 3787.402829 1.538418e-08 0
  0.514811   3.613131 3787.388088 1.566310e-08 0
  0.514894   3.676891 3787.373977 1.594201e-08 0
  0.515951   3.733597 3787.362486 1.622093e-08 0
  0.516817   3.791311 3787.343162 1.649985e-08 0
  0.516034   3.861382 3787.332550 1.677877e-08 0
  0.515890   3.926580 3787.315456 1.705768e-08 0
  0.518370   3.971700 3787.298740 1.733660e-08 0
  0.517130   4.045323 3787.285032 1.761552e-08 0
  0.519759   4.088401 3787.260347 1.789443e-08 0
  0.518742   4.160387 3787.241520 1.817335e-08 0
  0.522969   4.190002 3787.217756 1.845227e-08 0
  0.525095   4.236261 3787.201787 1.873118e-08 0
  0.526127   4.290813 3787.180229 1.901010e-08 0
  0.527695   4.341005 3787.171137 1.928902e-08 0
  0.528228   4.399262 3787.155756 1.956793e-08 0
  0.529810   4.410656 3787.141314 1.967731e-08 0
  0.527155   4.369956 3787.159876 1.939840e-08 0
