# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.550159   6.172929 3786.853023 2.871203e-08 0
  0.549673   6.090118 3786.862258 2.830186e-08 0
  0.547638   6.024124 3786.875333 2.789169e-08 0
  0.546789   5.944783 3786.884314 2.748152e-08 0
  0.545609   5.868672 3786.899817 2.707134e-08 0
  0.543788   5.799100 3786.915319 2.666117e-08 0
  0.541841   5.730383 3786.932343 2.625100e-08 0
  0.540025   5.659738 3786.955228 2.584083e-08 0
  0.537685   5.594264 3786.966001 2.543066e-08 0
  0.533872   5.543206 3786.989420 2.502048e-08 0
  0.533520   5.456004 3787.007558 2.461031e-08 0
  0.533202   5.368300 3787.022216 2.420014e-08 0
  0.531196   5.297280 3787.031209 2.378997e-08 0
  0.529382   5.223674 3787.051505 2.337980e-08 0
  0.527052   5.154680 3787.073972 2.296963e-08 0
  0.524266   5.089567 3787.093604 2.255945e-08 0
  0.521400   5.024374 3787.120308 2.214928e-08 0
  0.518554   4.958329 3787.149464 2.173911e-08 0
  0.516834   4.880737 3787.186986 2.132894e-08 0
  0.515736   4.797266 3787.215975 2.091877e-08 0
  0.514079   4.718409 3787.242654 2.050860e-08 0
  0.513840   4.626222 3787.266869 2.009842e-08 0
  0.513220   4.537283 3787.291035 1.968825e-08 0
  0.512738   4.446967 3787.312757 1.927808e-08 0
  0.512414   4.355138 3787.331960 1.886791e-08 0
  0.512425   4.260319 3787.353647 1.845774e-08 0
  0.511624   4.172164 3787.374608 1.804756e-08 0
  0.511053   4.081908 3787.394347 1.763739e-08 0
  0.510283   3.993058 3787.410328 1.722722e-08 0
  0.509822   3.901457 3787.428935 1.681705e-08 0
  0.509413   3.809309 3787.449250 1.640688e-08 0
  0.508161   3.723232 3787.468575 1.599670e-08 0
  0.507720   3.630922 3787.486954 1.558653e-08 0
  0.506568   3.543435 3787.503942 1.517636e-08 0
  0.505482   3.454999 3787.523605 1.476619e-08 0
  0.504979   3.362382 3787.542360 1.435602e-08 0
  0.504131   3.271753 3787.563030 1.394584e-08 0
  0.501666   3.191097 3787.584200 1.353567e-08 0
  0.501067   3.097966 3787.608930 1.312550e-08 0
  0.498907   3.013936 3787.638566 1.271533e-08 0
  0.496079   2.933354 3787.667242 1.230516e-08 0
  0.493432   2.850499 3787.701081 1.189499e-08 0
  0.487262   2.786160 3787.749214 1.148481e-08 0
  0.484531   2.702476 3787.784529 1.107464e-08 0
  0.483188   2.609529 3787.820455 1.066447e-08 0
  0.439697   2.756684 3787.868715 1.025430e-08 1
  0.393093   2.960495 3787.915707 9.844126e-09 1
  0.350965   3.178796 3787.945380 9.433954e-09 1
  0.312773   3.412308 3787.963441 9.023782e-09 1
  0.277964   3.664962 3787.988338 8.613610e-09 1
  0.249302   3.892042 3787.975026 8.203438e-09 1
  0.224332   4.109070 3787.977566 7.793266e-09 1
  0.198681   4.395338 3787.988449 7.383094e-09 1
  0.179445   4.596198 3787.982943 6.972922e-09 1
  0.159303   4.872541 3787.958779 6.562750e-09 1
  0.141648   5.137537 3787.945251 6.152579e-09 1
  0.126847   5.354624 3787.943530 5.742407e-09 1
  0.112216   5.620417 3787.949098 5.332235e-09 1
  0.100198   5.809952 3787.915840 4.922063e-09 1
  0.088483   6.030449 3787.864632 4.511891e-09 1
  0.077926   6.225832 3787.879263 4.101719e-09 1
  0.066961   6.520323 3787.840801 3.691547e-09 1
  0.060216   6.445095 3787.805108 3.281375e-09 1
  0.050522   6.721473 3787.849933 2.871203e-09 1
  0.040315   7.215937 3787.724705 2.461031e-09 1
  0.034111   7.110880 3787.772990 2.050860e-09 1
  0.027434   7.073751 3787.785834 1.640688e-09 0
  0.018746   7.758683 3787.933952 1.230516e-09 0
  0.012316   7.876257 3787.851197 8.203439e-10 0
  0.005931   7.972604 3786.939987 4.101719e-10 0
  0.004797   8.795324 3784.430428 4.101719e-10 0
