# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.006954   4.244629 3787.913691 2.592286e-10 0
  0.013902   4.334379 3787.792769 5.184573e-10 0
  0.022761   3.978205 3787.763582 7.776859e-10 0
  0.029887   4.040061 3787.755364 1.036915e-09 1
  0.038973   3.872199 3787.802919 1.296143e-09 1
  0.048063   3.768027 3787.780900 1.555372e-09 1
  0.056829   3.713656 3787.884072 1.814601e-09 1
  0.066224   3.644799 3787.833828 2.073829e-09 1
  0.077750   3.493029 3787.891412 2.333058e-09 1
  0.089496   3.371695 3787.948568 2.592286e-09 1
  0.101018   3.287098 3787.943716 2.851515e-09 1
  0.117159   3.091945 3787.960402 3.110744e-09 1
  0.132170   2.969183 3787.975663 3.369972e-09 1
  0.148376   2.846804 3788.030110 3.629201e-09 1
  0.166850   2.713821 3788.049018 3.888430e-09 1
  0.187542   2.575318 3788.042003 4.147658e-09 1
  0.211246   2.429365 3788.047280 4.406887e-09 1
  0.236436   2.298214 3788.051529 4.666116e-09 1
  0.267924   2.140656 3788.044930 4.925344e-09 1
  0.289736   2.083539 3788.032872 5.184573e-09 1
  0.336873   1.881331 3788.015895 5.443802e-09 1
  0.374053   1.774665 3787.988429 5.704124e-09 1
  0.413562   1.676797 3787.954600 5.961165e-09 1
  0.451020   1.602493 3787.909637 6.218206e-09 1
  0.481566   1.562105 3787.860195 6.475247e-09 0
  0.489546   1.600073 3787.831266 6.732288e-09 0
  0.487370   1.669037 3787.806790 6.989329e-09 0
  0.486029   1.735878 3787.793497 7.246370e-09 0
  0.493823   1.767858 3787.760656 7.503411e-09 0
  0.495874   1.821711 3787.738732 7.760452e-09 0
  0.495900   1.882133 3787.719170 8.017493e-09 0
  0.497276   1.936906 3787.695683 8.274534e-09 0
  0.500055   1.986426 3787.680670 8.531575e-09 0
  0.500850   2.043026 3787.665175 8.788617e-09 0
  0.501235   2.101168 3787.649259 9.045658e-09 0
  0.502772   2.154397 3787.636330 9.302699e-09 0
  0.504655   2.205647 3787.622656 9.559740e-09 0
  0.503699   2.269351 3787.611870 9.816781e-09 0
  0.506236   2.317016 3787.597892 1.007382e-08 0
  0.505375   2.380169 3787.583282 1.033086e-08 0
  0.507964   2.427105 3787.573304 1.058790e-08 0
  0.506965   2.490842 3787.559958 1.084495e-08 0
  0.507637   2.546812 3787.564816 1.110199e-08 0
  0.508966   2.598919 3787.562507 1.135903e-08 0
  0.508987   2.657386 3787.549500 1.161607e-08 0
  0.508958   2.716361 3787.536829 1.187311e-08 0
  0.510213   2.768324 3787.523128 1.213015e-08 0
  0.510303   2.826560 3787.511713 1.238719e-08 0
  0.510092   2.886333 3787.497800 1.264423e-08 0
  0.509885   2.946286 3787.486128 1.290127e-08 0
  0.510542   3.001236 3787.479859 1.315831e-08 0
  0.510253   3.061409 3787.465248 1.341536e-08 0
  0.511370   3.113241 3787.450239 1.367240e-08 0
  0.509980   3.180681 3787.447825 1.392944e-08 0
  0.510403   3.236276 3787.427423 1.418648e-08 0
  0.511832   3.285992 3787.416558 1.444352e-08 0
  0.511658   3.345510 3787.401867 1.470056e-08 0
  0.512043   3.401460 3787.387264 1.495760e-08 0
  0.511259   3.465304 3787.376065 1.521464e-08 0
  0.513026   3.511824 3787.370061 1.547168e-08 0
  0.512313   3.574960 3787.355705 1.572872e-08 0
  0.513240   3.626568 3787.332869 1.598577e-08 0
  0.512861   3.688032 3787.325877 1.624281e-08 0
  0.513193   3.743798 3787.310929 1.649985e-08 0
  0.514285   3.793765 3787.286790 1.675689e-08 0
  0.514358   3.851848 3787.277722 1.701393e-08 0
  0.517032   3.889453 3787.255172 1.727097e-08 0
  0.517527   3.943634 3787.234343 1.752801e-08 0
  0.518845   3.991465 3787.219023 1.778505e-08 0
  0.518586   4.051074 3787.199745 1.804209e-08 0
  0.519550   4.067218 3787.199697 1.814601e-08 0
  0.518529   4.017550 3787.209070 1.788896e-08 0
