# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.006954   4.244605 3787.913692 2.592286e-10 0
  0.013902   4.334355 3787.792769 5.184573e-10 0
  0.022761   3.978181 3787.763583 7.776859e-10 0
  0.029887   4.040038 3787.755364 1.036915e-09 0
  0.038973   3.872175 3787.802920 1.296143e-09 1
  0.048062   3.768004 3787.780901 1.555372e-09 1
  0.056829   3.713632 3787.884073 1.814601e-09 1
  0.066223   3.644775 3787.833828 2.073829e-09 1
  0.077750   3.493006 3787.891413 2.333058e-09 1
  0.089496   3.371672 3787.948568 2.592286e-09 1
  0.101017   3.287075 3787.943716 2.851515e-09 1
  0.117158   3.091922 3787.960403 3.110744e-09 1
  0.132169   2.969161 3787.975663 3.369972e-09 1
  0.148376   2.846782 3788.030110 3.629201e-09 1
  0.166849   2.713800 3788.049018 3.888430e-09 1
  0.187541   2.575297 3788.042004 4.147658e-09 1
  0.211245   2.429345 3788.047280 4.406887e-09 1
  0.236435   2.298194 3788.051529 4.666116e-09 1
  0.267923   2.140637 3788.044930 4.925344e-09 1
  0.289735   2.083520 3788.032872 5.184573e-09 1
  0.336871   1.881314 3788.015896 5.443802e-09 1
  0.374052   1.774648 3787.988429 5.704124e-09 1
  0.413561   1.676781 3787.954600 5.961165e-09 1
  0.451019   1.602477 3787.909637 6.218206e-09 1
  0.481565   1.562089 3787.860196 6.475247e-09 0
  0.489545   1.600057 3787.831266 6.732288e-09 0
  0.487369   1.669020 3787.806790 6.989329e-09 0
  0.486028   1.735862 3787.793497 7.246370e-09 0
  0.493822   1.767841 3787.760657 7.503411e-09 0
  0.495872   1.821694 3787.738732 7.760452e-09 0
  0.495898   1.882115 3787.719170 8.017493e-09 0
  0.497275   1.936888 3787.695684 8.274534e-09 0
  0.500054   1.986408 3787.680670 8.531575e-09 0
  0.500848   2.043008 3787.665175 8.788617e-09 0
  0.501233   2.101150 3787.649259 9.045658e-09 0
  0.502770   2.154377 3787.636330 9.302699e-09 0
  0.504653   2.205627 3787.622656 9.559740e-09 0
  0.503697   2.269331 3787.611870 9.816781e-09 0
  0.506234   2.316996 3787.597893 1.007382e-08 0
  0.505373   2.380148 3787.583282 1.033086e-08 0
  0.507962   2.427085 3787.573305 1.058790e-08 0
  0.506963   2.490822 3787.559958 1.084495e-08 0
  0.507635   2.546791 3787.564816 1.110199e-08 0
  0.508964   2.598898 3787.562507 1.135903e-08 0
  0.508985   2.657365 3787.549500 1.161607e-08 0
  0.508956   2.716339 3787.536829 1.187311e-08 0
  0.510211   2.768302 3787.523128 1.213015e-08 0
  0.510300   2.826538 3787.511714 1.238719e-08 0
  0.510090   2.886311 3787.497801 1.264423e-08 0
  0.509882   2.946263 3787.486129 1.290127e-08 0
  0.510539   3.001213 3787.479860 1.315831e-08 0
  0.510250   3.061386 3787.465248 1.341536e-08 0
  0.511368   3.113218 3787.450239 1.367240e-08 0
  0.509978   3.180658 3787.447825 1.392944e-08 0
  0.510400   3.236252 3787.427424 1.418648e-08 0
  0.511829   3.285969 3787.416558 1.444352e-08 0
  0.511655   3.345487 3787.401868 1.470056e-08 0
  0.512040   3.401437 3787.387264 1.495760e-08 0
  0.511256   3.465280 3787.376065 1.521464e-08 0
  0.513023   3.511800 3787.370061 1.547168e-08 0
  0.512310   3.574936 3787.355706 1.572872e-08 0
  0.513237   3.626544 3787.332869 1.598577e-08 0
  0.512858   3.688009 3787.325877 1.624281e-08 0
  0.513190   3.743775 3787.310929 1.649985e-08 0
  0.514281   3.793741 3787.286790 1.675689e-08 0
  0.514355   3.851824 3787.277723 1.701393e-08 0
  0.517029   3.889430 3787.255173 1.727097e-08 0
  0.517523   3.943610 3787.234343 1.752801e-08 0
  0.518841   3.991442 3787.219023 1.778505e-08 0
  0.518582   4.051051 3787.199746 1.804209e-08 0
  0.519547   4.067194 3787.199698 1.814601e-08 0
  0.518526   4.017527 3787.209070 1.788896e-08 0
