# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.005951   3.923833 3787.828730 2.023515e-10 0
  0.013791   3.396030 3787.751876 4.047029e-10 0
  0.020644   3.406276 3787.703978 6.070544e-10 0
  0.027762   3.364884 3787.868003 8.094059e-10 0
  0.037105   3.154716 3787.786204 1.011757e-09 1
  0.046406   3.029537 3787.857763 1.214109e-09 1
  0.055448   2.960639 3787.878260 1.416460e-09 1
  0.065306   2.872642 3787.867596 1.618812e-09 1
  0.075085   2.810227 3787.909949 1.821163e-09 1
  0.086507   2.710903 3787.906762 2.023515e-09 1
  0.098774   2.610717 3787.951322 2.225866e-09 1
  0.111223   2.530238 3787.966005 2.428218e-09 1
  0.125484   2.429620 3787.972784 2.630569e-09 1
  0.141782   2.315440 3787.998254 2.832921e-09 1
  0.159268   2.208720 3788.000067 3.035272e-09 1
  0.179237   2.093451 3788.014394 3.237624e-09 1
  0.198756   2.005906 3788.019520 3.439975e-09 1
  0.223221   1.890897 3788.040103 3.642327e-09 1
  0.249249   1.787632 3788.035841 3.844678e-09 1
  0.277162   1.692175 3788.030540 4.047029e-09 1
  0.307086   1.603408 3788.018613 4.249381e-09 1
  0.341524   1.510020 3788.000455 4.451732e-09 1
  0.375040   1.437186 3787.977857 4.654084e-09 1
  0.411608   1.365691 3787.947597 4.856435e-09 1
  0.445711   1.312562 3787.908680 5.058787e-09 1
  0.475713   1.277746 3787.862358 5.261138e-09 0
  0.486331   1.299889 3787.829772 5.463490e-09 0
  0.491609   1.333656 3787.796749 5.665841e-09 0
  0.495547   1.370490 3787.764676 5.868193e-09 0
  0.497861   1.412034 3787.740952 6.070544e-09 0
  0.499370   1.455147 3787.722503 6.272896e-09 0
  0.500304   1.499474 3787.706791 6.475247e-09 0
  0.501691   1.542403 3787.698343 6.677599e-09 0
  0.502207   1.587379 3787.686298 6.879950e-09 0
  0.502848   1.632138 3787.678066 7.082301e-09 0
  0.504817   1.672083 3787.665819 7.284653e-09 0
  0.504357   1.720282 3787.658370 7.487004e-09 0
  0.505471   1.762784 3787.647764 7.689356e-09 0
  0.504542   1.812597 3787.639621 7.891707e-09 0
  0.506512   1.851692 3787.627163 8.094059e-09 0
  0.507019   1.896231 3787.618142 8.296410e-09 0
  0.507031   1.942448 3787.609617 8.498762e-09 0
  0.507860   1.985403 3787.599293 8.701113e-09 0
  0.507681   2.032355 3787.590745 8.903465e-09 0
  0.506721   2.082494 3787.582389 9.105816e-09 0
  0.508628   2.120700 3787.571227 9.308168e-09 0
  0.509869   2.161652 3787.563617 9.510519e-09 0
  0.509469   2.209324 3787.554190 9.712871e-09 0
  0.510331   2.251386 3787.539722 9.915222e-09 0
  0.512713   2.286838 3787.530580 1.011757e-08 0
  0.512063   2.335403 3787.516798 1.031993e-08 0
  0.514267   2.371019 3787.503910 1.052228e-08 0
  0.513158   2.421967 3787.494758 1.072463e-08 0
  0.513389   2.466544 3787.485305 1.092698e-08 0
  0.513824   2.510327 3787.492722 1.112933e-08 0
  0.513951   2.555093 3787.482457 1.133168e-08 0
  0.515200   2.594273 3787.467636 1.153403e-08 0
  0.514451   2.643932 3787.464047 1.173638e-08 0
  0.514748   2.687758 3787.451967 1.193874e-08 0
  0.514760   2.733187 3787.437432 1.214109e-08 0
  0.514291   2.781174 3787.420037 1.234344e-08 0
  0.515457   2.820753 3787.415874 1.254579e-08 0
  0.513482   2.877001 3787.401157 1.274814e-08 0
  0.514806   2.915198 3787.387526 1.295049e-08 0
  0.515882   2.954757 3787.380962 1.315285e-08 0
  0.515639   3.001417 3787.366432 1.335520e-08 0
  0.515930   3.045241 3787.353665 1.355755e-08 0
  0.516633   3.086416 3787.338282 1.375990e-08 0
  0.518634   3.119703 3787.322357 1.396225e-08 0
  0.518466   3.166060 3787.310211 1.416460e-08 0
  0.518700   3.164816 3787.306140 1.416460e-08 0
