# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.007534   3.865293 3787.614555 2.455562e-10 0
  0.015774   3.641935 3787.947036 4.911125e-10 0
  0.021350   4.044118 3787.599351 7.366687e-10 0
  0.030985   3.750714 3787.786699 9.822250e-10 1
  0.038540   3.788904 3787.782981 1.227781e-09 1
  0.047179   3.709867 3787.870878 1.473337e-09 1
  0.058513   3.493768 3787.872882 1.718894e-09 1
  0.068392   3.415706 3787.899536 1.964450e-09 1
  0.080885   3.247822 3787.952176 2.210006e-09 1
  0.092115   3.170453 3787.955700 2.455562e-09 1
  0.107420   2.990122 3787.981888 2.701119e-09 1
  0.120769   2.901858 3787.982764 2.946675e-09 1
  0.136624   2.778860 3787.986512 3.192231e-09 1
  0.155179   2.634235 3788.012807 3.437787e-09 1
  0.174531   2.509688 3788.030625 3.683344e-09 1
  0.193376   2.416253 3788.042802 3.928900e-09 1
  0.218787   2.269214 3788.036415 4.174456e-09 1
  0.247591   2.123111 3788.044709 4.420012e-09 1
  0.277962   1.996257 3788.047537 4.665569e-09 1
  0.309015   1.889826 3788.028194 4.911125e-09 1
  0.349128   1.756427 3788.012927 5.156681e-09 1
  0.384967   1.667888 3787.982001 5.402237e-09 1
  0.424726   1.580139 3787.943365 5.649434e-09 1
  0.466051   1.501279 3787.893715 5.895537e-09 1
  0.488263   1.493056 3787.846681 6.141641e-09 0
  0.487853   1.556787 3787.827615 6.387744e-09 0
  0.483373   1.632099 3787.816119 6.633847e-09 0
  0.491432   1.664014 3787.786051 6.879950e-09 0
  0.495068   1.710977 3787.756854 7.126053e-09 0
  0.493832   1.775248 3787.741689 7.372156e-09 0
  0.499933   1.811769 3787.717782 7.618259e-09 0
  0.499841   1.870998 3787.701442 7.864363e-09 0
  0.502776   1.918252 3787.683573 8.110466e-09 0
  0.503099   1.975266 3787.667580 8.356569e-09 0
  0.504353   2.028383 3787.651325 8.602672e-09 0
  0.505891   2.080125 3787.636567 8.848775e-09 0
  0.506394   2.135986 3787.627764 9.094878e-09 0
  0.507397   2.189242 3787.609710 9.340981e-09 0
  0.507691   2.245774 3787.597174 9.587085e-09 0
  0.507901   2.302497 3787.585780 9.833188e-09 0
  0.509598   2.352314 3787.577250 1.007929e-08 0
  0.509149   2.411812 3787.564707 1.032539e-08 0
  0.508983   2.470108 3787.552049 1.057150e-08 0
  0.511537   2.515063 3787.544303 1.081760e-08 0
  0.510603   2.576940 3787.553685 1.106370e-08 0
  0.511254   2.630948 3787.544889 1.130981e-08 0
  0.511396   2.687452 3787.535624 1.155591e-08 0
  0.511012   2.746664 3787.520951 1.180201e-08 0
  0.511743   2.799982 3787.509088 1.204812e-08 0
  0.513283   2.848596 3787.496380 1.229422e-08 0
  0.513751   2.903021 3787.486803 1.254032e-08 0
  0.514594   2.955156 3787.478356 1.278643e-08 0
  0.512329   3.025308 3787.466370 1.303253e-08 0
  0.513767   3.073851 3787.457705 1.327863e-08 0
  0.513146   3.134529 3787.442781 1.352473e-08 0
  0.514591   3.182655 3787.431300 1.377084e-08 0
  0.515105   3.236328 3787.421422 1.401694e-08 0
  0.515145   3.292788 3787.404327 1.426304e-08 0
  0.514366   3.354730 3787.389909 1.450915e-08 0
  0.515423   3.404710 3787.381580 1.475525e-08 0
  0.516576   3.453734 3787.369428 1.500135e-08 0
  0.516491   3.510919 3787.353845 1.524746e-08 0
  0.517249   3.562452 3787.345519 1.549356e-08 0
  0.517790   3.615179 3787.330687 1.573966e-08 0
  0.517010   3.677181 3787.311687 1.598577e-08 0
  0.519042   3.719305 3787.301170 1.623187e-08 0
  0.519616   3.771418 3787.283479 1.647797e-08 0
  0.518692   3.834585 3787.266452 1.672408e-08 0
  0.521171   3.872543 3787.251864 1.697018e-08 0
  0.521945   3.916616 3787.235146 1.718894e-08 0
  0.518371   3.887084 3787.254477 1.694283e-08 0
