# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.539697   5.303934 3786.965440 2.422749e-08 0
  0.538339   5.240566 3786.976449 2.387747e-08 0
  0.535222   5.193699 3786.998896 2.352746e-08 0
  0.535049   5.118212 3787.007858 2.317745e-08 0
  0.534035   5.050394 3787.027964 2.282743e-08 0
  0.533384   4.979132 3787.032526 2.247742e-08 0
  0.530210   4.930831 3787.052217 2.212741e-08 0
  0.529132   4.862731 3787.071088 2.177739e-08 0
  0.527419   4.800179 3787.083414 2.142738e-08 0
  0.525870   4.735626 3787.100042 2.107737e-08 0
  0.523148   4.681123 3787.123483 2.072735e-08 0
  0.520350   4.626598 3787.156449 2.037734e-08 0
  0.518532   4.563135 3787.186301 2.002733e-08 0
  0.517127   4.495695 3787.209724 1.967731e-08 0
  0.516608   4.420206 3787.230358 1.932730e-08 0
  0.515669   4.348008 3787.253557 1.897729e-08 0
  0.514945   4.273888 3787.271950 1.862727e-08 0
  0.513984   4.201424 3787.289493 1.827726e-08 0
  0.514160   4.119368 3787.316687 1.792725e-08 0
  0.514995   4.032634 3787.329301 1.757723e-08 0
  0.514239   3.957979 3787.351571 1.722722e-08 0
  0.512595   3.890141 3787.364761 1.687721e-08 0
  0.512170   3.812509 3787.385472 1.652719e-08 0
  0.513180   3.724475 3787.402274 1.617718e-08 0
  0.511754   3.654056 3787.418385 1.582717e-08 0
  0.511070   3.578029 3787.433985 1.547715e-08 0
  0.510816   3.498825 3787.450929 1.512714e-08 0
  0.510492   3.420071 3787.465297 1.477713e-08 0
  0.508787   3.350208 3787.482126 1.442711e-08 0
  0.508802   3.268824 3787.498841 1.407710e-08 0
  0.508162   3.191519 3787.517331 1.372709e-08 0
  0.508064   3.110763 3787.533968 1.337707e-08 0
  0.507097   3.035122 3787.551522 1.302706e-08 0
  0.505397   2.963540 3787.566939 1.267705e-08 0
  0.505269   2.882424 3787.583100 1.232703e-08 0
  0.504159   2.806538 3787.606358 1.197702e-08 0
  0.501916   2.736824 3787.624665 1.162701e-08 0
  0.500997   2.659193 3787.646211 1.127699e-08 0
  0.499714   2.583091 3787.672277 1.092698e-08 0
  0.496636   2.515771 3787.699288 1.057697e-08 0
  0.492375   2.453936 3787.714714 1.022695e-08 0
  0.487828   2.391184 3787.750172 9.876939e-09 0
  0.483216   2.328315 3787.787009 9.526926e-09 0
  0.483359   2.242633 3787.812542 9.176913e-09 0
  0.446800   2.330652 3787.877038 8.826899e-09 1
  0.404736   2.472723 3787.924882 8.476886e-09 1
  0.360747   2.660847 3787.959373 8.126872e-09 1
  0.323357   2.841449 3787.975666 7.776860e-09 1
  0.287132   3.055925 3787.993481 7.426846e-09 1
  0.257871   3.242531 3787.995997 7.076833e-09 1
  0.229771   3.459066 3788.004098 6.726819e-09 1
  0.206012   3.657272 3788.007345 6.376806e-09 1
  0.184211   3.865472 3787.992296 6.026792e-09 1
  0.165120   4.062051 3787.984192 5.676779e-09 1
  0.147315   4.271391 3787.974341 5.325672e-09 1
  0.131679   4.463588 3787.971534 4.974565e-09 1
  0.117525   4.648170 3787.979913 4.623458e-09 1
  0.104668   4.821413 3787.923959 4.272350e-09 1
  0.093103   4.976306 3787.934382 3.921243e-09 1
  0.079558   5.301349 3787.891322 3.570136e-09 1
  0.071537   5.316108 3787.854569 3.219029e-09 1
  0.061482   5.510930 3787.817920 2.867922e-09 1
  0.052272   5.687997 3787.770367 2.516815e-09 1
  0.043852   5.835084 3787.753425 2.165708e-09 1
  0.034763   6.166794 3787.706993 1.814601e-09 1
  0.026338   6.562930 3787.799840 1.463493e-09 0
  0.020313   6.465617 3787.680529 1.112386e-09 0
  0.012553   7.165101 3787.637514 7.612790e-10 0
  0.005898   8.182597 3787.263913 4.101719e-10 0
  0.005274   7.559583 3788.346717 3.511071e-10 0
  0.006442   6.167845 3787.453260 3.511071e-10 0
