# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.005928   8.160087 3787.480321 4.101719e-10 0
  0.013172   7.345319 3787.493415 8.203439e-10 0
  0.020316   7.134123 3787.681676 1.230516e-09 0
  0.027522   7.030287 3787.631949 1.640688e-09 0
  0.035458   6.821770 3787.633950 2.050860e-09 1
  0.043618   6.654733 3787.640984 2.461031e-09 1
  0.052055   6.503562 3787.723855 2.871203e-09 1
  0.061214   6.322255 3787.747000 3.281375e-09 1
  0.070468   6.177823 3787.800899 3.691547e-09 1
  0.081245   5.953534 3787.857102 4.101719e-09 1
  0.091552   5.812576 3787.852707 4.511891e-09 1
  0.103854   5.589574 3787.883818 4.922063e-09 1
  0.117682   5.344058 3787.898781 5.332235e-09 1
  0.132182   5.123782 3787.916003 5.742407e-09 1
  0.148872   4.874296 3787.932761 6.152579e-09 1
  0.165828   4.667527 3787.954757 6.562750e-09 1
  0.186450   4.410930 3787.955545 6.972922e-09 1
  0.208183   4.182812 3787.963554 7.383094e-09 1
  0.232953   3.945706 3787.972405 7.793266e-09 1
  0.262114   3.691324 3787.974960 8.203438e-09 1
  0.294050   3.454914 3787.967148 8.613610e-09 1
  0.330349   3.221710 3787.957639 9.023782e-09 1
  0.371857   2.991683 3787.928712 9.433954e-09 1
  0.417530   2.779581 3787.887678 9.844126e-09 1
  0.463732   2.605588 3787.830842 1.025430e-08 1
  0.487522   2.577704 3787.776509 1.066447e-08 0
  0.486870   2.682775 3787.767725 1.107464e-08 0
  0.490513   2.760276 3787.725561 1.148481e-08 0
  0.494567   2.835663 3787.686967 1.189499e-08 0
  0.497562   2.916070 3787.652652 1.230516e-08 0
  0.499481   3.001958 3787.623452 1.271533e-08 0
  0.501250   3.088072 3787.599540 1.312550e-08 0
  0.503030   3.173356 3787.576328 1.353567e-08 0
  0.504276   3.261545 3787.556863 1.394584e-08 0
  0.504878   3.353544 3787.539969 1.435602e-08 0
  0.506185   3.440400 3787.520315 1.476619e-08 0
  0.506661   3.532649 3787.500247 1.517636e-08 0
  0.508109   3.617729 3787.477671 1.558653e-08 0
  0.506960   3.721512 3787.462184 1.599670e-08 0
  0.508736   3.803513 3787.441530 1.640688e-08 0
  0.509121   3.895751 3787.424981 1.681705e-08 0
  0.509583   3.987119 3787.406621 1.722722e-08 0
  0.510896   4.071577 3787.388741 1.763739e-08 0
  0.510628   4.168469 3787.371889 1.804756e-08 0
  0.511515   4.255717 3787.349469 1.845774e-08 0
  0.511264   4.352488 3787.329527 1.886791e-08 0
  0.512374   4.437411 3787.306691 1.927808e-08 0
  0.512459   4.531114 3787.284790 1.968825e-08 0
  0.513105   4.619657 3787.261349 2.009842e-08 0
  0.514106   4.704796 3787.239454 2.050860e-08 0
  0.515619   4.784719 3787.212710 2.091877e-08 0
  0.516265   4.872350 3787.182380 2.132894e-08 0
  0.516866   4.960287 3787.151957 2.173911e-08 0
  0.519564   5.027575 3787.118999 2.214928e-08 0
  0.522922   5.088037 3787.096486 2.255945e-08 0
  0.526169   5.148531 3787.070803 2.296963e-08 0
  0.528607   5.216324 3787.046390 2.337980e-08 0
  0.530406   5.289934 3787.027611 2.378997e-08 0
  0.532388   5.361236 3787.020873 2.420014e-08 0
  0.532801   5.447773 3787.003018 2.461031e-08 0
  0.536845   5.496778 3786.980944 2.502048e-08 0
  0.538071   5.574260 3786.965269 2.543066e-08 0
  0.538919   5.655288 3786.952675 2.584083e-08 0
  0.541976   5.712587 3786.934136 2.625100e-08 0
  0.543650   5.783973 3786.915031 2.666117e-08 0
  0.545355   5.854585 3786.895168 2.707134e-08 0
  0.546725   5.928464 3786.880107 2.748152e-08 0
  0.546990   6.014104 3786.873367 2.789169e-08 0
  0.548807   6.082288 3786.859946 2.830186e-08 0
  0.549332   6.164570 3786.849733 2.871203e-08 0
  0.549371   6.164189 3786.852996 2.871203e-08 0
