# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.006389   5.681123 3787.364920 3.084493e-10 0
  0.012033   5.950847 3787.915355 6.168985e-10 0
  0.019528   5.543593 3787.569322 9.253478e-10 0
  0.026959   5.383290 3787.786435 1.233797e-09 0
  0.036384   4.999401 3787.718461 1.542246e-09 1
  0.044844   4.866180 3787.819964 1.850696e-09 1
  0.054127   4.706748 3787.797109 2.159145e-09 1
  0.062196   4.680524 3787.853927 2.467594e-09 1
  0.072497   4.518093 3787.889624 2.776043e-09 1
  0.083220   4.373413 3787.872629 3.084493e-09 1
  0.096715   4.138711 3787.923585 3.392942e-09 1
  0.106264   4.110233 3787.933722 3.701391e-09 1
  0.122893   3.849898 3787.964527 4.009841e-09 1
  0.138527   3.678046 3787.997052 4.318290e-09 1
  0.155053   3.521040 3788.013487 4.626739e-09 1
  0.174669   3.334015 3788.027532 4.935188e-09 1
  0.194347   3.183662 3788.017776 5.243638e-09 1
  0.218741   2.994484 3788.028885 5.550993e-09 1
  0.242890   2.845472 3788.020028 5.857255e-09 1
  0.274501   2.649552 3788.022918 6.163516e-09 1
  0.305095   2.502247 3788.016684 6.469778e-09 1
  0.342718   2.332451 3787.992769 6.776040e-09 1
  0.382145   2.186104 3787.965870 7.082301e-09 1
  0.423055   2.059409 3787.929716 7.388563e-09 1
  0.467413   1.939042 3787.873588 7.694824e-09 1
  0.487854   1.932505 3787.824604 8.001087e-09 0
  0.486712   2.013606 3787.805479 8.307349e-09 0
  0.487684   2.083597 3787.783420 8.613610e-09 0
  0.492492   2.135971 3787.749788 8.919872e-09 0
  0.496881   2.189745 3787.714452 9.226133e-09 0
  0.498490   2.255737 3787.688445 9.532395e-09 0
  0.498482   2.328679 3787.671472 9.838657e-09 0
  0.500250   2.392724 3787.655102 1.014492e-08 0
  0.502410   2.454276 3787.635871 1.045118e-08 0
  0.503407   2.521377 3787.622024 1.075744e-08 0
  0.504875   2.585836 3787.619950 1.106370e-08 0
  0.506959   2.646344 3787.608124 1.136997e-08 0
  0.505768   2.723663 3787.584702 1.167623e-08 0
  0.506777   2.789979 3787.575806 1.198249e-08 0
  0.508441   2.851937 3787.567671 1.228875e-08 0
  0.509100   2.918996 3787.549233 1.259501e-08 0
  0.509387   2.988479 3787.537606 1.290127e-08 0
  0.509813   3.056740 3787.520835 1.320754e-08 0
  0.510556   3.123065 3787.503598 1.351380e-08 0
  0.511670   3.187105 3787.496456 1.382006e-08 0
  0.511117   3.261123 3787.481733 1.412632e-08 0
  0.512351   3.323927 3787.473429 1.443258e-08 0
  0.511356   3.400909 3787.457183 1.473884e-08 0
  0.512363   3.464727 3787.439448 1.504510e-08 0
  0.513170   3.529776 3787.424478 1.535137e-08 0
  0.512892   3.602179 3787.411189 1.565763e-08 0
  0.513396   3.669003 3787.396130 1.596389e-08 0
  0.513323   3.739970 3787.383082 1.627015e-08 0
  0.513202   3.811235 3787.368310 1.657641e-08 0
  0.515548   3.863907 3787.349884 1.688267e-08 0
  0.514957   3.938610 3787.335725 1.718894e-08 0
  0.514768   4.010222 3787.319110 1.749520e-08 0
  0.516764   4.064533 3787.297252 1.780146e-08 0
  0.516202   4.139091 3787.280314 1.810772e-08 0
  0.516892   4.203544 3787.266287 1.841398e-08 0
  0.517396   4.269064 3787.242482 1.872025e-08 0
  0.518903   4.326299 3787.217769 1.902651e-08 0
  0.521600   4.373185 3787.192405 1.933277e-08 0
  0.522924   4.431389 3787.173433 1.963903e-08 0
  0.526146   4.473029 3787.158775 1.994529e-08 0
  0.526351   4.539728 3787.134533 2.025155e-08 0
  0.528811   4.587268 3787.126141 2.055782e-08 0
  0.530449   4.640935 3787.102899 2.086408e-08 0
  0.531120   4.703177 3787.081909 2.117034e-08 0
  0.533592   4.749411 3787.079556 2.147660e-08 0
  0.533039   4.779761 3787.077446 2.159145e-08 0
  0.531671   4.724117 3787.089366 2.128519e-08 0
