# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.006121  24.210964 3786.597326 1.253485e-09 0
  0.011831  25.437851 3786.491490 2.506971e-09 0
  0.017617  25.588454 3787.184610 3.760456e-09 0
  0.023763  25.330418 3787.200615 5.013941e-09 0
  0.030467  24.695337 3787.183334 6.267427e-09 1
  0.036592  24.665552 3787.440878 7.519818e-09 1
  0.044515  23.642223 3787.039859 8.772210e-09 1
  0.051852  23.209027 3786.983771 1.002460e-08 1
  0.059757  22.639974 3787.401244 1.127699e-08 1
  0.068648  21.908726 3787.261117 1.252938e-08 1
  0.076767  21.550020 3787.417309 1.378178e-08 1
  0.086061  20.971642 3787.435357 1.503417e-08 1
  0.095511  20.469684 3787.543479 1.628656e-08 1
  0.105772  19.904760 3787.418054 1.753895e-08 1
  0.118840  18.975589 3787.676666 1.879134e-08 1
  0.129952  18.514965 3787.568390 2.004373e-08 1
  0.143576  17.804120 3787.712036 2.129613e-08 1
  0.157123  17.225961 3787.577075 2.254852e-08 1
  0.172954  16.519544 3787.660189 2.380091e-08 1
  0.189018  15.911715 3787.688441 2.505330e-08 1
  0.206951  15.258911 3787.616373 2.630569e-08 1
  0.226879  14.581881 3787.628108 2.755808e-08 1
  0.252198  13.713290 3787.697607 2.881047e-08 1
  0.277361  13.011974 3787.699966 3.006287e-08 1
  0.306747  12.255577 3787.699775 3.131526e-08 1
  0.341505  11.448365 3787.668328 3.256765e-08 1
  0.382553  10.612688 3787.616358 3.382004e-08 1
  0.427216   9.854632 3787.674752 3.507243e-08 1
  0.476631   9.147872 3787.591593 3.632482e-08 0
  0.487168   9.258036 3787.494227 3.757721e-08 0
  0.490262   9.504641 3787.361480 3.882961e-08 0
  0.495219   9.714973 3787.270474 4.008200e-08 0
  0.498135   9.960998 3787.216750 4.133439e-08 0
  0.500012  10.223502 3787.131092 4.258678e-08 0
  0.503571  10.450689 3787.081491 4.383917e-08 0
  0.506442  10.687816 3787.007749 4.509156e-08 0
  0.510533  10.897354 3786.970939 4.634396e-08 0
  0.511549  11.169217 3786.908949 4.759635e-08 0
  0.514674  11.392931 3786.822191 4.884874e-08 0
  0.519130  11.585047 3786.746660 5.010113e-08 0
  0.528376  11.666687 3786.664020 5.135352e-08 0
  0.536423  11.772587 3786.612359 5.260592e-08 0
  0.542551  11.917051 3786.587111 5.385830e-08 0
  0.545040  12.141345 3786.511378 5.512710e-08 0
  0.548119  12.349363 3786.485382 5.638496e-08 0
  0.550959  12.559609 3786.440782 5.764282e-08 0
  0.553547  12.773484 3786.382351 5.890068e-08 0
  0.557744  12.948170 3786.327755 6.015855e-08 0
  0.560334  13.158088 3786.297656 6.141641e-08 0
  0.562512  13.375490 3786.255274 6.267427e-08 0
  0.565849  13.562615 3786.165979 6.393213e-08 0
  0.569400  13.744187 3786.136598 6.518999e-08 0
  0.574212  13.891892 3786.094406 6.644785e-08 0
  0.563348  14.426425 3785.982541 6.770571e-08 0
  0.563831  14.682839 3785.909439 6.896357e-08 0
  0.566269  14.886828 3785.874255 7.022143e-08 0
  0.567988  15.107323 3785.812827 7.147929e-08 0
  0.568775  15.352325 3785.796571 7.273715e-08 0
  0.570083  15.580319 3785.678962 7.399501e-08 0
  0.572450  15.781251 3785.648310 7.525287e-08 0
  0.573118  16.026354 3785.620061 7.651073e-08 0
  0.576674  16.189168 3785.566717 7.776859e-08 0
  0.582061  16.298371 3785.488722 7.902645e-08 0
  0.582466  16.546703 3785.437088 8.028431e-08 0
  0.580157  16.872557 3785.365435 8.154217e-08 0
  0.584857  16.995705 3785.355133 8.280003e-08 0
  0.582947  17.309935 3785.287804 8.405789e-08 0
  0.586938  17.450005 3785.274371 8.531576e-08 0
  0.588448  17.661859 3785.279977 8.657362e-08 0
  0.588762  17.886576 3785.257777 8.772210e-08 0
  0.586105  17.709976 3785.283216 8.646424e-08 0
