# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.006248   6.599246 3787.246691 3.511071e-10 0
  0.012279   6.706267 3787.544053 7.022143e-10 0
  0.020876   5.937058 3787.640642 1.053321e-09 0
  0.027913   5.922899 3787.662154 1.404429e-09 0
  0.035776   5.776162 3787.700538 1.755536e-09 1
  0.044614   5.558550 3787.685363 2.106643e-09 1
  0.052410   5.520127 3787.716717 2.457750e-09 1
  0.061764   5.352450 3787.773933 2.808857e-09 1
  0.071229   5.222354 3787.789299 3.159964e-09 1
  0.081206   5.085725 3787.893900 3.511072e-09 1
  0.092650   4.907132 3787.883267 3.862179e-09 1
  0.107383   4.617608 3787.938575 4.213286e-09 1
  0.119052   4.513185 3787.925184 4.564393e-09 1
  0.134581   4.299302 3787.953151 4.915500e-09 1
  0.149943   4.134709 3787.943500 5.266607e-09 1
  0.168113   3.932862 3787.959683 5.616621e-09 1
  0.188787   3.720377 3787.977473 5.966634e-09 1
  0.209902   3.542551 3787.983629 6.316647e-09 1
  0.236715   3.315235 3787.999085 6.666661e-09 1
  0.265628   3.109552 3787.990840 7.016674e-09 1
  0.297827   2.911707 3787.982251 7.366687e-09 1
  0.333429   2.724265 3787.967885 7.716701e-09 1
  0.374044   2.538359 3787.945817 8.066714e-09 1
  0.415407   2.383882 3787.907313 8.416727e-09 1
  0.461780   2.231924 3787.850915 8.766741e-09 1
  0.486814   2.202040 3787.799226 9.116755e-09 0
  0.487357   2.285909 3787.770914 9.466767e-09 0
  0.487032   2.372146 3787.743838 9.816781e-09 0
  0.493889   2.421792 3787.702254 1.016679e-08 0
  0.497744   2.486324 3787.668503 1.051681e-08 0
  0.499504   2.560498 3787.643772 1.086682e-08 0
  0.500814   2.636563 3787.638948 1.121683e-08 0
  0.502223   2.711031 3787.623300 1.156685e-08 0
  0.503746   2.784568 3787.605054 1.191686e-08 0
  0.504303   2.863093 3787.582929 1.226687e-08 0
  0.505749   2.936557 3787.567369 1.261689e-08 0
  0.505747   3.017975 3787.549099 1.296690e-08 0
  0.506999   3.091882 3787.534624 1.331691e-08 0
  0.508177   3.165719 3787.516261 1.366693e-08 0
  0.508131   3.247151 3787.500439 1.401694e-08 0
  0.509620   3.318541 3787.485865 1.436695e-08 0
  0.509279   3.401529 3787.464692 1.471697e-08 0
  0.510184   3.476413 3787.451132 1.506698e-08 0
  0.509910   3.559031 3787.434110 1.541699e-08 0
  0.510385   3.636491 3787.419381 1.576701e-08 0
  0.510624   3.715458 3787.403381 1.611702e-08 0
  0.511083   3.792722 3787.385973 1.646703e-08 0
  0.511285   3.871828 3787.369372 1.681705e-08 0
  0.512896   3.939931 3787.349444 1.716706e-08 0
  0.514031   4.011464 3787.333236 1.751708e-08 0
  0.513302   4.097280 3787.309739 1.786709e-08 0
  0.514199   4.170424 3787.293620 1.821710e-08 0
  0.514045   4.251730 3787.272482 1.856711e-08 0
  0.515324   4.321250 3787.257587 1.891713e-08 0
  0.515684   4.397720 3787.224710 1.926714e-08 0
  0.516289   4.472765 3787.208318 1.961715e-08 0
  0.518081   4.536664 3787.183598 1.996717e-08 0
  0.520022   4.598964 3787.158766 2.031718e-08 0
  0.520908   4.670209 3787.132389 2.066719e-08 0
  0.524898   4.713073 3787.101291 2.101721e-08 0
  0.526668   4.775824 3787.086899 2.136722e-08 0
  0.527929   4.842357 3787.066086 2.171723e-08 0
  0.529122   4.909485 3787.057467 2.206725e-08 0
  0.531265   4.967064 3787.036842 2.241726e-08 0
  0.532990   5.028487 3787.030914 2.276728e-08 0
  0.533948   5.096501 3787.013784 2.311729e-08 0
  0.537289   5.141461 3786.994352 2.346730e-08 0
  0.539052   5.201218 3786.984464 2.381732e-08 0
  0.538078   5.287172 3786.971770 2.416733e-08 0
  0.540675   5.337947 3786.956613 2.451734e-08 0
  0.541810   5.339902 3786.946474 2.457750e-08 0
  0.538702   5.294195 3786.965515 2.422749e-08 0
