# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.005651  10.035907 3787.018820 4.801746e-10 0
  0.013812   8.162676 3787.472997 9.603492e-10 0
  0.020861   8.140107 3787.223593 1.440524e-09 0
  0.028789   7.864467 3787.466911 1.920698e-09 0
  0.035306   8.028935 3787.571964 2.400873e-09 1
  0.042935   7.917637 3787.748541 2.881047e-09 1
  0.049959   7.936102 3787.546964 3.361222e-09 1
  0.059683   7.580511 3787.828953 3.841397e-09 1
  0.068662   7.433485 3787.863525 4.321571e-09 1
  0.077763   7.290431 3787.763998 4.801746e-09 1
  0.090399   6.901019 3787.763958 5.281920e-09 1
  0.103077   6.597795 3787.915380 5.764282e-09 1
  0.115168   6.404385 3787.867030 6.245551e-09 1
  0.127623   6.225230 3787.884240 6.726819e-09 1
  0.143696   5.923718 3787.933273 7.208088e-09 1
  0.161894   5.609532 3787.954293 7.689356e-09 1
  0.180561   5.344602 3787.948329 8.170624e-09 1
  0.200984   5.084283 3787.935240 8.651893e-09 1
  0.225686   4.779599 3787.947282 9.133161e-09 1
  0.252274   4.501093 3787.963684 9.614429e-09 1
  0.281725   4.232476 3787.956493 1.009570e-08 1
  0.319359   3.911677 3787.947302 1.057697e-08 1
  0.360795   3.619977 3787.951919 1.105823e-08 1
  0.404292   3.370385 3787.913578 1.153950e-08 1
  0.452562   3.135232 3787.856235 1.202077e-08 1
  0.485925   3.035800 3787.787549 1.250204e-08 0
  0.486450   3.151727 3787.755311 1.298331e-08 0
  0.489702   3.246106 3787.706199 1.346458e-08 0
  0.494327   3.331057 3787.663141 1.394584e-08 0
  0.497427   3.424780 3787.624136 1.442711e-08 0
  0.499078   3.527675 3787.593519 1.490838e-08 0
  0.501423   3.624549 3787.562562 1.538965e-08 0
  0.502630   3.729214 3787.542174 1.587092e-08 0
  0.504372   3.828912 3787.516225 1.635219e-08 0
  0.505996   3.929111 3787.496949 1.683346e-08 0
  0.506972   4.033495 3787.469219 1.731472e-08 0
  0.508362   4.134514 3787.453934 1.779599e-08 0
  0.508121   4.248228 3787.430882 1.827726e-08 0
  0.509993   4.344124 3787.409492 1.875853e-08 0
  0.509735   4.457894 3787.391762 1.923980e-08 0
  0.510451   4.562970 3787.372098 1.972106e-08 0
  0.509885   4.679534 3787.353278 2.020233e-08 0
  0.511447   4.776129 3787.321339 2.068360e-08 0
  0.511711   4.885033 3787.304839 2.116487e-08 0
  0.513148   4.981794 3787.270323 2.164614e-08 0
  0.514067   5.083754 3787.250706 2.212741e-08 0
  0.515317   5.181522 3787.219426 2.260867e-08 0
  0.516370   5.281126 3787.191897 2.308994e-08 0
  0.517186   5.382355 3787.149987 2.357121e-08 0
  0.519228   5.470957 3787.120203 2.405248e-08 0
  0.524151   5.527818 3787.081561 2.453375e-08 0
  0.527476   5.600922 3787.050705 2.501502e-08 0
  0.528895   5.693524 3787.029382 2.549629e-08 0
  0.532969   5.756768 3787.020025 2.597755e-08 0
  0.532156   5.872324 3787.003564 2.645882e-08 0
  0.536640   5.929080 3786.978676 2.694009e-08 0
  0.538336   6.016069 3786.960446 2.742136e-08 0
  0.539537   6.108053 3786.943525 2.790263e-08 0
  0.542869   6.175208 3786.921562 2.838390e-08 0
  0.545911   6.244847 3786.894327 2.886516e-08 0
  0.545886   6.349399 3786.878229 2.934643e-08 0
  0.546902   6.441543 3786.861808 2.982770e-08 0
  0.548162   6.530460 3786.849639 3.030897e-08 0
  0.550140   6.610315 3786.839950 3.079024e-08 0
  0.550823   6.705253 3786.821399 3.127151e-08 0
  0.550851   6.808074 3786.800406 3.175278e-08 0
  0.551797   6.899458 3786.783394 3.223404e-08 0
  0.552374   6.995152 3786.766034 3.271531e-08 0
  0.552719   7.093586 3786.744805 3.319658e-08 0
  0.554020   7.165603 3786.730584 3.361222e-08 0
  0.552851   7.077930 3786.743367 3.313095e-08 0
