# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.005647  18.753749 3786.190384 9.395671e-10 0
  0.012009  18.309954 3787.584540 1.879134e-09 0
  0.017158  19.391224 3786.783356 2.818701e-09 0
  0.024801  17.937468 3787.130739 3.758268e-09 0
  0.030493  18.224227 3787.633058 4.697836e-09 1
  0.038451  17.370998 3787.551687 5.638496e-09 1
  0.044636  17.460311 3787.637872 6.579157e-09 1
  0.052593  16.937821 3787.700322 7.519818e-09 1
  0.058926  17.005283 3787.519821 8.460480e-09 1
  0.068780  16.190673 3787.638334 9.401140e-09 1
  0.077109  15.888530 3787.649771 1.034180e-08 1
  0.086891  15.380620 3787.759709 1.128246e-08 1
  0.097502  14.849549 3787.866181 1.222312e-08 1
  0.107884  14.454881 3787.848645 1.316378e-08 1
  0.118953  14.046717 3787.836071 1.410444e-08 1
  0.131877  13.515075 3787.843574 1.504510e-08 1
  0.145505  13.015095 3787.835646 1.598577e-08 1
  0.160188  12.517418 3787.881245 1.692643e-08 1
  0.175925  12.031506 3787.880313 1.786709e-08 1
  0.194935  11.429828 3787.869286 1.880775e-08 1
  0.213787  10.943210 3787.863642 1.974841e-08 1
  0.235815  10.393522 3787.864490 2.068907e-08 1
  0.260972   9.818618 3787.850682 2.162973e-08 1
  0.288385   9.271667 3787.857579 2.257039e-08 1
  0.321346   8.667439 3787.840326 2.351105e-08 1
  0.359584   8.055572 3787.811109 2.445172e-08 1
  0.402767   7.468406 3787.773077 2.539238e-08 1
  0.450030   6.931196 3787.716651 2.633304e-08 1
  0.483183   6.685060 3787.631399 2.727370e-08 0
  0.488077   6.847385 3787.573570 2.821436e-08 0
  0.490730   7.034903 3787.459069 2.915502e-08 0
  0.495018   7.201215 3787.388304 3.009568e-08 0
  0.497807   7.385296 3787.334781 3.103634e-08 0
  0.500205   7.572703 3787.282056 3.197700e-08 0
  0.503388   7.746565 3787.248549 3.291766e-08 0
  0.504370   7.952324 3787.207582 3.385832e-08 0
  0.507238   8.126844 3787.244809 3.479898e-08 0
  0.508950   8.318715 3787.205856 3.573964e-08 0
  0.510734   8.507846 3787.167181 3.668030e-08 0
  0.512885   8.689130 3787.111351 3.762097e-08 0
  0.514654   8.875718 3787.052323 3.856163e-08 0
  0.516905   9.052688 3786.994572 3.950229e-08 0
  0.527101   9.088565 3786.920937 4.044295e-08 0
  0.530254   9.245566 3786.894736 4.138361e-08 0
  0.537328   9.330998 3786.848449 4.232427e-08 0
  0.541967   9.456971 3786.820723 4.326493e-08 0
  0.544637   9.614999 3786.774916 4.420559e-08 0
  0.545068   9.812068 3786.746947 4.514625e-08 0
  0.547278   9.976004 3786.712618 4.608691e-08 0
  0.550186  10.125951 3786.697672 4.702758e-08 0
  0.550318  10.325712 3786.649579 4.796824e-08 0
  0.552158  10.493209 3786.608645 4.890890e-08 0
  0.553919  10.660989 3786.564692 4.984956e-08 0
  0.557745  10.787816 3786.535463 5.079022e-08 0
  0.559118  10.960551 3786.497019 5.173088e-08 0
  0.562294  11.096728 3786.451854 5.267154e-08 0
  0.565464  11.231665 3786.411524 5.361220e-08 0
  0.569574  11.346138 3786.361812 5.455287e-08 0
  0.568935  11.558392 3786.329989 5.550993e-08 0
  0.572448  11.679887 3786.302266 5.643965e-08 0
  0.574818  11.823237 3786.262816 5.736938e-08 0
  0.563344  12.258730 3786.177699 5.829910e-08 0
  0.563622  12.448780 3786.126229 5.922882e-08 0
  0.563791  12.640502 3786.080970 6.015855e-08 0
  0.566367  12.777596 3786.049237 6.108827e-08 0
  0.567303  12.950478 3785.998989 6.201799e-08 0
  0.569838  13.086418 3785.977407 6.294771e-08 0
  0.570379  13.266955 3785.937509 6.387744e-08 0
  0.571309  13.437990 3785.884566 6.480716e-08 0
  0.573271  13.584397 3785.858424 6.573688e-08 0
  0.573399  13.592734 3785.858220 6.579157e-08 0
  0.571662  13.441266 3785.880084 6.486185e-08 0
