# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.518435   3.887553 3787.254482 1.694283e-08 0
  0.520773   3.813928 3787.271722 1.669673e-08 0
  0.518678   3.773009 3787.278987 1.645063e-08 0
  0.517174   3.727295 3787.293331 1.620453e-08 0
  0.517462   3.668554 3787.311725 1.595842e-08 0
  0.515741   3.623965 3787.332889 1.571232e-08 0
  0.516362   3.563126 3787.341935 1.546622e-08 0
  0.516378   3.506199 3787.358669 1.522011e-08 0
  0.515017   3.458771 3787.363276 1.497401e-08 0
  0.515748   3.396998 3787.377054 1.472791e-08 0
  0.515242   3.343450 3787.393905 1.448180e-08 0
  0.514853   3.289180 3787.406645 1.423570e-08 0
  0.515381   3.228981 3787.420991 1.398960e-08 0
  0.513682   3.182707 3787.432282 1.374349e-08 0
  0.513819   3.124816 3787.447270 1.349739e-08 0
  0.515200   3.059672 3787.458611 1.325129e-08 0
  0.512825   3.016792 3787.467860 1.300518e-08 0
  0.513159   2.957710 3787.480395 1.275908e-08 0
  0.512840   2.902491 3787.491271 1.251298e-08 0
  0.512457   2.847524 3787.502481 1.226687e-08 0
  0.512968   2.787625 3787.512908 1.202077e-08 0
  0.511667   2.737515 3787.521815 1.177467e-08 0
  0.511957   2.678693 3787.535580 1.152856e-08 0
  0.511254   2.625188 3787.544896 1.128246e-08 0
  0.511147   2.568416 3787.556585 1.103636e-08 0
  0.510151   2.516069 3787.566531 1.079026e-08 0
  0.510124   2.458802 3787.577006 1.054415e-08 0
  0.510252   2.400849 3787.566406 1.029805e-08 0
  0.509131   2.348490 3787.581196 1.005195e-08 0
  0.506795   2.301652 3787.590975 9.805843e-09 0
  0.508454   2.236589 3787.599085 9.559740e-09 0
  0.507271   2.183927 3787.614160 9.313636e-09 0
  0.506451   2.129644 3787.629354 9.067533e-09 0
  0.504744   2.078940 3787.640705 8.821430e-09 0
  0.503458   2.026040 3787.654330 8.575327e-09 0
  0.502760   1.970496 3787.671162 8.329224e-09 0
  0.502067   1.914865 3787.688842 8.083121e-09 0
  0.500344   1.862895 3787.707616 7.837018e-09 0
  0.499076   1.809057 3787.723699 7.590915e-09 0
  0.496950   1.757660 3787.744592 7.344812e-09 0
  0.495290   1.704294 3787.767919 7.098708e-09 0
  0.487961   1.668779 3787.805598 6.852605e-09 0
  0.484892   1.619988 3787.829606 6.606502e-09 0
  0.482368   1.567992 3787.850029 6.360399e-09 0
  0.479142   1.517284 3787.872913 6.114296e-09 0
  0.455641   1.529436 3787.916527 5.868193e-09 1
  0.414424   1.611130 3787.961350 5.622090e-09 1
  0.373942   1.708576 3787.999334 5.376533e-09 1
  0.334601   1.823401 3788.025174 5.130977e-09 1
  0.299724   1.938603 3788.044129 4.885421e-09 1
  0.266105   2.074182 3788.050491 4.639865e-09 1
  0.237320   2.202641 3788.059679 4.394308e-09 1
  0.211539   2.333093 3788.062855 4.148752e-09 1
  0.185828   2.498608 3788.049670 3.903196e-09 1
  0.163689   2.658006 3788.064711 3.657640e-09 1
  0.148048   2.741512 3788.046131 3.412083e-09 1
  0.130708   2.880228 3787.995009 3.166527e-09 1
  0.116373   2.985922 3787.998799 2.920971e-09 1
  0.100464   3.166647 3787.950846 2.675415e-09 1
  0.088051   3.282858 3787.950308 2.429858e-09 1
  0.076484   3.397408 3787.956716 2.184302e-09 1
  0.065751   3.506765 3787.914321 1.938746e-09 1
  0.055850   3.606497 3787.923511 1.693190e-09 1
  0.046776   3.681561 3787.909096 1.447633e-09 1
  0.036965   3.868085 3787.876662 1.202077e-09 1
  0.028609   3.967931 3787.738589 9.565209e-10 0
  0.021264   3.972774 3787.834220 7.109646e-10 0
  0.012972   4.267888 3787.813910 4.654084e-10 0
  0.006257   4.668053 3787.782742 2.455562e-10 0
  0.006719   4.345493 3787.847704 2.455562e-10 0
