# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.527254   4.370745 3787.159863 1.939840e-08 0
  0.526887   4.311013 3787.169959 1.911948e-08 0
  0.526427   4.251629 3787.192941 1.884056e-08 0
  0.523241   4.214253 3787.212721 1.856165e-08 0
  0.521892   4.161724 3787.228378 1.828273e-08 0
  0.519451   4.117355 3787.250898 1.800381e-08 0
  0.518307   4.062451 3787.275734 1.772489e-08 0
  0.517814   4.002491 3787.292887 1.744598e-08 0
  0.516537   3.948192 3787.311982 1.716706e-08 0
  0.517345   3.877970 3787.331085 1.688814e-08 0
  0.516219   3.822365 3787.342652 1.660923e-08 0
  0.515422   3.763936 3787.357567 1.633031e-08 0
  0.515101   3.702008 3787.368612 1.605139e-08 0
  0.515816   3.632541 3787.385136 1.577248e-08 0
  0.514523   3.577317 3787.398876 1.549356e-08 0
  0.514169   3.515266 3787.416218 1.521464e-08 0
  0.515363   3.442932 3787.427137 1.493573e-08 0
  0.513805   3.388822 3787.441522 1.465681e-08 0
  0.513894   3.323747 3787.456082 1.437789e-08 0
  0.513220   3.263602 3787.467234 1.409898e-08 0
  0.513155   3.199461 3787.477006 1.382006e-08 0
  0.511799   3.143126 3787.490759 1.354114e-08 0
  0.512123   3.076438 3787.504025 1.326222e-08 0
  0.510929   3.018802 3787.515591 1.298331e-08 0
  0.511207   2.952313 3787.528634 1.270439e-08 0
  0.510424   2.891908 3787.541847 1.242547e-08 0
  0.510828   2.824820 3787.551556 1.214656e-08 0
  0.510140   2.763628 3787.563863 1.186764e-08 0
  0.509119   2.704047 3787.577610 1.158872e-08 0
  0.508565   2.641819 3787.591981 1.130981e-08 0
  0.508387   2.577646 3787.602368 1.103089e-08 0
  0.506520   2.521619 3787.617627 1.075197e-08 0
  0.506403   2.456986 3787.613826 1.047306e-08 0
  0.506064   2.393003 3787.626154 1.019414e-08 0
  0.505275   2.331130 3787.639219 9.915222e-09 0
  0.503361   2.274089 3787.654678 9.636305e-09 0
  0.502014   2.214043 3787.674224 9.357388e-09 0
  0.501119   2.151951 3787.691137 9.078471e-09 0
  0.498765   2.095513 3787.712027 8.799555e-09 0
  0.498187   2.031552 3787.729476 8.520638e-09 0
  0.495883   1.973879 3787.753262 8.241721e-09 0
  0.487777   1.937530 3787.794268 7.962804e-09 0
  0.483819   1.885971 3787.819838 7.683887e-09 0
  0.482909   1.821088 3787.842273 7.404970e-09 0
  0.476063   1.777112 3787.873418 7.126053e-09 0
  0.447511   1.814774 3787.923202 6.847136e-09 1
  0.405267   1.923362 3787.965736 6.568219e-09 1
  0.365760   2.041191 3788.004551 6.289302e-09 1
  0.326843   2.184052 3788.028970 6.010386e-09 1
  0.292131   2.330665 3788.041774 5.731469e-09 1
  0.260336   2.486946 3788.058973 5.450364e-09 1
  0.231803   2.649304 3788.062624 5.169260e-09 1
  0.206825   2.807804 3788.065432 4.888155e-09 1
  0.183453   2.983424 3788.054682 4.607051e-09 1
  0.164103   3.131773 3788.056752 4.325946e-09 1
  0.146062   3.289820 3788.039484 4.044842e-09 1
  0.130327   3.430919 3788.038770 3.763737e-09 1
  0.114956   3.599162 3788.031785 3.482633e-09 1
  0.100746   3.774538 3787.991591 3.201528e-09 1
  0.089690   3.867964 3787.962157 2.920424e-09 1
  0.078024   4.018499 3787.938129 2.639319e-09 1
  0.066833   4.191403 3787.902361 2.358215e-09 1
  0.057499   4.291636 3787.895733 2.077110e-09 1
  0.048249   4.421992 3787.867941 1.796006e-09 1
  0.038908   4.624918 3787.826006 1.514902e-09 1
  0.031738   4.618139 3787.845533 1.233797e-09 1
  0.023963   4.704522 3787.635185 9.526926e-10 0
  0.016154   4.939032 3787.641605 6.715881e-10 0
  0.008967   5.172561 3787.693690 3.904837e-10 0
  0.006939   4.806993 3787.573001 2.811045e-10 0
  0.005759   5.781572 3787.791824 2.811045e-10 0
