# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.527573   4.028234 3787.170142 1.799287e-08 0
  0.526173   3.981181 3787.181622 1.773583e-08 0
  0.524614   3.935108 3787.195737 1.747879e-08 0
  0.522256   3.894586 3787.217806 1.722175e-08 0
  0.521362   3.843245 3787.227723 1.696471e-08 0
  0.519170   3.800621 3787.254978 1.670767e-08 0
  0.519776   3.738049 3787.271409 1.645063e-08 0
  0.517602   3.695136 3787.285042 1.619359e-08 0
  0.517213   3.639071 3787.305703 1.593655e-08 0
  0.516405   3.586057 3787.322859 1.567951e-08 0
  0.515491   3.533481 3787.341380 1.542246e-08 0
  0.515375   3.475579 3787.345316 1.516542e-08 0
  0.516479   3.409251 3787.358328 1.490838e-08 0
  0.514930   3.360542 3787.371762 1.465134e-08 0
  0.514725   3.302810 3787.389511 1.439430e-08 0
  0.514679   3.244150 3787.405401 1.413726e-08 0
  0.513443   3.192962 3787.413284 1.388022e-08 0
  0.513342   3.134193 3787.433620 1.362318e-08 0
  0.513137   3.076478 3787.445111 1.336614e-08 0
  0.511898   3.024613 3787.456945 1.310909e-08 0
  0.513513   2.956032 3787.464916 1.285205e-08 0
  0.512706   2.901405 3787.476965 1.259501e-08 0
  0.510527   2.854238 3787.492461 1.233797e-08 0
  0.512615   2.783530 3787.500419 1.208093e-08 0
  0.512016   2.727399 3787.513267 1.182389e-08 0
  0.511796   2.669342 3787.521113 1.156685e-08 0
  0.511742   2.610151 3787.535955 1.130981e-08 0
  0.511062   2.554311 3787.546501 1.105276e-08 0
  0.509157   2.504179 3787.559692 1.079572e-08 0
  0.509960   2.440737 3787.571334 1.053868e-08 0
  0.509055   2.385487 3787.558300 1.028164e-08 0
  0.508309   2.329202 3787.570189 1.002460e-08 0
  0.509029   2.266296 3787.580278 9.767560e-09 0
  0.507781   2.211964 3787.594529 9.510519e-09 0
  0.507459   2.153575 3787.607419 9.253478e-09 0
  0.508161   2.090882 3787.619035 8.996437e-09 0
  0.506381   2.038217 3787.632926 8.739396e-09 0
  0.505242   1.982792 3787.643633 8.482355e-09 0
  0.504077   1.927000 3787.659164 8.225313e-09 0
  0.503141   1.870098 3787.678067 7.968273e-09 0
  0.500046   1.820865 3787.698609 7.711232e-09 0
  0.499134   1.763498 3787.715807 7.454191e-09 0
  0.497885   1.706847 3787.735181 7.197150e-09 0
  0.495811   1.652597 3787.756793 6.940109e-09 0
  0.492980   1.599912 3787.786658 6.683068e-09 0
  0.486135   1.559407 3787.823027 6.426026e-09 0
  0.484255   1.504126 3787.840623 6.168985e-09 0
  0.478032   1.459816 3787.864520 5.911944e-09 0
  0.469274   1.421565 3787.897438 5.654903e-09 0
  0.425217   1.495148 3787.951523 5.397862e-09 1
  0.382460   1.585278 3787.991727 5.140821e-09 1
  0.338947   1.700442 3788.023980 4.883780e-09 1
  0.293387   1.862008 3788.046272 4.626739e-09 1
  0.264259   1.952821 3788.059653 4.369698e-09 1
  0.232319   2.090841 3788.066157 4.112657e-09 1
  0.204898   2.222552 3788.067380 3.855616e-09 1
  0.179747   2.364645 3788.064788 3.598575e-09 1
  0.154071   2.561585 3788.052367 3.341534e-09 1
  0.136720   2.664266 3788.025812 3.084493e-09 1
  0.118373   2.820815 3787.999397 2.827452e-09 1
  0.104617   2.902008 3787.999232 2.570411e-09 1
  0.088635   3.082549 3787.979059 2.313370e-09 1
  0.075744   3.205717 3787.939976 2.056328e-09 1
  0.062962   3.375341 3787.938861 1.799287e-09 1
  0.052926   3.437943 3787.855351 1.542246e-09 1
  0.042614   3.561115 3787.896131 1.285205e-09 1
  0.033214   3.640862 3787.726743 1.028164e-09 1
  0.024029   3.790041 3787.751130 7.711232e-10 0
  0.015495   3.910642 3787.874284 5.140821e-10 0
  0.007905   3.817785 3787.665130 2.570410e-10 0
  0.007246   4.187765 3787.596459 2.570410e-10 0
