# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.553778   7.090334 3786.743614 3.313095e-08 0
  0.553704   6.988088 3786.771218 3.264968e-08 0
  0.552434   6.901007 3786.791083 3.216841e-08 0
  0.550971   6.815813 3786.810564 3.168715e-08 0
  0.549916   6.725214 3786.825950 3.120588e-08 0
  0.549969   6.620859 3786.841219 3.072461e-08 0
  0.549414   6.523779 3786.849849 3.024334e-08 0
  0.548480   6.430835 3786.866022 2.976207e-08 0
  0.547134   6.342439 3786.878978 2.928081e-08 0
  0.545975   6.251353 3786.897983 2.879954e-08 0
  0.544321   6.165429 3786.925426 2.831827e-08 0
  0.540945   6.098586 3786.945527 2.783700e-08 0
  0.538703   6.018134 3786.962499 2.735573e-08 0
  0.534552   5.958001 3786.989524 2.687446e-08 0
  0.533288   5.865316 3787.007632 2.639320e-08 0
  0.531504   5.777665 3787.026862 2.591193e-08 0
  0.529045   5.696817 3787.036892 2.543066e-08 0
  0.526921   5.611417 3787.056684 2.494939e-08 0
  0.524127   5.532143 3787.092616 2.446812e-08 0
  0.519214   5.474636 3787.128540 2.398685e-08 0
  0.517458   5.382914 3787.166717 2.350558e-08 0
  0.515906   5.288823 3787.194786 2.302432e-08 0
  0.515783   5.179414 3787.225691 2.254305e-08 0
  0.513448   5.091906 3787.255318 2.206178e-08 0
  0.513855   4.976839 3787.285583 2.158051e-08 0
  0.512954   4.874397 3787.315378 2.109924e-08 0
  0.511619   4.775895 3787.332974 2.061797e-08 0
  0.512092   4.659871 3787.360553 2.013671e-08 0
  0.512836   4.542040 3787.381673 1.965544e-08 0
  0.510300   4.452814 3787.404208 1.917417e-08 0
  0.509465   4.348365 3787.414413 1.869290e-08 0
  0.509868   4.232563 3787.446409 1.821163e-08 0
  0.508446   4.132596 3787.463592 1.773036e-08 0
  0.505991   4.039842 3787.484393 1.724910e-08 0
  0.503978   3.942784 3787.505759 1.676783e-08 0
  0.503086   3.836312 3787.530063 1.628656e-08 0
  0.502400   3.727916 3787.557530 1.580529e-08 0
  0.500396   3.628885 3787.583778 1.532402e-08 0
  0.498702   3.526861 3787.608741 1.484275e-08 0
  0.496924   3.424168 3787.646693 1.436148e-08 0
  0.492704   3.337410 3787.690358 1.388022e-08 0
  0.486252   3.264107 3787.738398 1.339895e-08 0
  0.481896   3.175783 3787.776675 1.291768e-08 0
  0.472221   3.119113 3787.830239 1.243641e-08 0
  0.425581   3.325515 3787.905085 1.195514e-08 1
  0.376420   3.611149 3787.950545 1.147388e-08 1
  0.334691   3.891765 3787.984433 1.099261e-08 1
  0.299314   4.161894 3787.996255 1.051134e-08 1
  0.264284   4.497585 3787.968515 1.003007e-08 1
  0.235972   4.795696 3787.981290 9.548802e-09 1
  0.212786   5.050306 3787.979109 9.067533e-09 1
  0.189812   5.361050 3787.969520 8.586266e-09 1
  0.169400   5.670327 3787.975257 8.104997e-09 1
  0.152659   5.918482 3787.955424 7.623729e-09 1
  0.136835   6.186158 3787.946604 7.142460e-09 1
  0.121605   6.491591 3787.911407 6.661192e-09 1
  0.108628   6.742149 3787.881349 6.179923e-09 1
  0.097066   6.957693 3787.905174 5.698655e-09 1
  0.085256   7.252902 3787.834640 5.218481e-09 1
  0.075764   7.411900 3787.836848 4.738306e-09 1
  0.065007   7.762856 3787.814210 4.258131e-09 1
  0.057693   7.760787 3787.824245 3.777957e-09 1
  0.047668   8.198955 3787.791728 3.297782e-09 1
  0.039859   8.374236 3787.671039 2.817608e-09 1
  0.031733   8.729234 3787.719225 2.337433e-09 1
  0.024209   9.090630 3787.638644 1.857258e-09 0
  0.017970   9.081566 3787.604616 1.377084e-09 0
  0.011839   8.977698 3787.658647 8.969092e-10 0
  0.005468  10.387728 3787.335472 4.801746e-10 0
  0.006493   8.733814 3786.968147 4.801746e-10 0
