# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.009500   7.413348 3083.225080 1.009570e-09 0
  0.019151   7.346384 3083.039243 2.019139e-09 0
  0.029265   7.220312 3083.052253 3.028709e-09 0
  0.038996   7.224562 3083.021401 4.038279e-09 0
  0.049933   7.052933 3083.013515 5.047849e-09 0
  0.060569   6.977229 3082.998526 6.057419e-09 1
  0.072558   6.795072 3082.981471 7.066988e-09 1
  0.084535   6.665571 3082.993984 8.076558e-09 1
  0.097039   6.532542 3082.998035 9.086128e-09 1
  0.110343   6.383204 3082.990432 1.009570e-08 1
  0.124448   6.225703 3082.998533 1.110527e-08 1
  0.140065   6.034424 3083.001698 1.211484e-08 1
  0.155449   5.890364 3082.999368 1.312441e-08 1
  0.172925   5.702373 3083.002607 1.413398e-08 1
  0.190924   5.533689 3083.009045 1.514355e-08 1
  0.209980   5.366950 3083.010557 1.615312e-08 1
  0.231025   5.182930 3083.011256 1.716269e-08 1
  0.253159   5.008000 3083.010556 1.817226e-08 1
  0.277389   4.824466 3083.013147 1.918183e-08 1
  0.303639   4.639338 3083.004391 2.019139e-08 1
  0.331580   4.460772 3082.992116 2.120097e-08 1
  0.362410   4.275652 3082.980223 2.221054e-08 1
  0.396008   4.090642 3082.960847 2.322010e-08 1
  0.432501   3.908284 3082.940333 2.422967e-08 1
  0.472216   3.728558 3082.913242 2.523924e-08 1
  0.514271   3.560313 3082.879084 2.624881e-08 1
  0.557229   3.411794 3082.836653 2.725838e-08 1
  0.590636   3.337660 3082.788404 2.826795e-08 0
  0.594927   3.433162 3082.769873 2.927752e-08 0
  0.597951   3.533631 3082.752330 3.028709e-08 0
  0.600095   3.638467 3082.740262 3.129666e-08 0
  0.603065   3.737299 3082.725242 3.230623e-08 0
  0.605741   3.837094 3082.711673 3.331580e-08 0
  0.607853   3.939652 3082.699459 3.432537e-08 0
  0.610140   4.040344 3082.688459 3.533494e-08 0
  0.614102   4.128761 3082.664694 3.634451e-08 0
  0.616271   4.228701 3082.651200 3.735408e-08 0
  0.618117   4.330079 3082.642643 3.836365e-08 0
  0.619965   4.430757 3082.631315 3.937322e-08 0
  0.621977   4.529673 3082.620856 4.038279e-08 0
  0.623815   4.629219 3082.608713 4.139236e-08 0
  0.626174   4.724288 3082.599036 4.240193e-08 0
  0.628728   4.817110 3082.587576 4.341150e-08 0
  0.631919   4.904224 3082.573404 4.442107e-08 0
  0.634212   4.997529 3082.557699 4.543064e-08 0
  0.636640   5.089127 3082.543593 4.644021e-08 0
  0.638865   5.181664 3082.530282 4.744978e-08 0
  0.640615   5.277447 3082.516555 4.845935e-08 0
  0.643134   5.366286 3082.502034 4.946892e-08 0
  0.645089   5.459202 3082.486604 5.047849e-08 0
  0.647480   5.547825 3082.470866 5.148806e-08 0
  0.650058   5.634151 3082.452930 5.249763e-08 0
  0.652548   5.720584 3082.434848 5.350720e-08 0
  0.655545   5.801875 3082.416264 5.451677e-08 0
  0.657311   5.893471 3082.400181 5.552634e-08 0
  0.660013   5.976088 3082.386925 5.653591e-08 0
  0.663218   6.053397 3082.372091 5.754548e-08 0
  0.665439   6.139046 3082.357546 5.855505e-08 0
  0.668209   6.219004 3082.343177 5.956462e-08 0
  0.671259   6.295667 3082.327577 6.057419e-08 0
  0.673717   6.377252 3082.312679 6.158376e-08 0
  0.676007   6.459839 3082.298115 6.259333e-08 0
  0.677397   6.550564 3082.283279 6.360290e-08 0
  0.679709   6.631895 3082.267695 6.461247e-08 0
  0.681738   6.715489 3082.252975 6.562204e-08 0
  0.682211   6.814098 3082.241409 6.663160e-08 0
  0.683738   6.901894 3082.230062 6.764117e-08 0
  0.684554   6.996564 3082.219469 6.865074e-08 0
  0.685136   7.093416 3082.207244 6.966031e-08 0
  0.686186   7.185220 3082.197452 7.066988e-08 0
  0.685880   7.188456 3082.196546 7.066988e-08 0
