# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.693608   8.963602 3082.072301 8.858619e-08 0
  0.692548   8.849032 3082.085194 8.732068e-08 0
  0.691569   8.733110 3082.099264 8.605516e-08 0
  0.690373   8.619590 3082.113649 8.478964e-08 0
  0.689776   8.498299 3082.126435 8.352412e-08 0
  0.688532   8.384652 3082.138804 8.225861e-08 0
  0.687168   8.272031 3082.153962 8.099309e-08 0
  0.685910   8.157710 3082.168716 7.972757e-08 0
  0.684976   8.039209 3082.178805 7.846206e-08 0
  0.684126   7.919336 3082.193122 7.719654e-08 0
  0.682610   7.806796 3082.208481 7.593102e-08 0
  0.680709   7.698094 3082.226058 7.466551e-08 0
  0.678856   7.588293 3082.241132 7.339999e-08 0
  0.676255   7.486082 3082.261618 7.213447e-08 0
  0.673089   7.389383 3082.278658 7.086895e-08 0
  0.670101   7.289755 3082.297867 6.960344e-08 0
  0.666778   7.192887 3082.316304 6.833792e-08 0
  0.663534   7.094185 3082.335934 6.707240e-08 0
  0.659781   6.999942 3082.353932 6.580689e-08 0
  0.656839   6.896005 3082.376595 6.454137e-08 0
  0.653235   6.798137 3082.395777 6.327585e-08 0
  0.650016   6.695088 3082.420088 6.201033e-08 0
  0.646276   6.596434 3082.442204 6.074482e-08 0
  0.643689   6.485005 3082.461326 5.947930e-08 0
  0.640739   6.376233 3082.480835 5.821378e-08 0
  0.638222   6.262253 3082.497556 5.694827e-08 0
  0.635355   6.150685 3082.516417 5.568275e-08 0
  0.632403   6.039000 3082.531884 5.441723e-08 0
  0.629247   5.928102 3082.549423 5.315171e-08 0
  0.625959   5.817371 3082.565702 5.188620e-08 0
  0.622865   5.703700 3082.580019 5.062068e-08 0
  0.620088   5.586023 3082.592761 4.935516e-08 0
  0.617799   5.462953 3082.605697 4.808964e-08 0
  0.615514   5.338913 3082.619924 4.682413e-08 0
  0.612533   5.219904 3082.633593 4.555862e-08 0
  0.610534   5.091461 3082.650738 4.429310e-08 0
  0.607300   4.972404 3082.662201 4.302758e-08 0
  0.604646   4.847190 3082.683097 4.176206e-08 0
  0.597485   4.756138 3082.721419 4.049654e-08 0
  0.594138   4.633862 3082.744763 3.923103e-08 0
  0.588266   4.529081 3082.770625 3.796551e-08 0
  0.547468   4.703481 3082.821863 3.669999e-08 1
  0.506417   4.909824 3082.865985 3.543448e-08 1
  0.468681   5.116195 3082.896024 3.416896e-08 1
  0.432166   5.343049 3082.924844 3.290344e-08 1
  0.398322   5.574229 3082.947625 3.163792e-08 1
  0.367031   5.807478 3082.971658 3.037241e-08 1
  0.337850   6.046274 3082.992974 2.910689e-08 1
  0.310877   6.285319 3083.005539 2.784137e-08 1
  0.286293   6.514806 3083.019599 2.657586e-08 1
  0.263763   6.734551 3083.033473 2.531034e-08 1
  0.241963   6.974340 3083.038741 2.404482e-08 1
  0.222222   7.194094 3083.058512 2.277931e-08 1
  0.203636   7.414668 3083.067471 2.151379e-08 1
  0.186281   7.628698 3083.070597 2.024827e-08 1
  0.169576   7.856422 3083.079603 1.898276e-08 1
  0.154562   8.044960 3083.074926 1.771724e-08 1
  0.139816   8.258198 3083.077297 1.645172e-08 1
  0.125814   8.471279 3083.087127 1.518620e-08 1
  0.113149   8.634560 3083.086934 1.392069e-08 1
  0.100290   8.856093 3083.094018 1.265517e-08 1
  0.088365   9.046104 3083.103823 1.138965e-08 1
  0.077134   9.211754 3083.102122 1.012414e-08 1
  0.066076   9.409264 3083.098379 8.858619e-09 1
  0.056020   9.512553 3083.124210 7.593102e-09 0
  0.045969   9.660594 3083.106562 6.327585e-09 0
  0.036313   9.783480 3083.123061 5.062068e-09 0
  0.027250   9.778023 3083.151926 3.796551e-09 0
  0.017999   9.867157 3083.246883 2.531034e-09 0
  0.009114   9.737339 3083.438071 1.265517e-09 0
  0.009002   9.861785 3083.277970 1.265517e-09 0
