# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.008991  18.200923 3083.470550 2.323761e-09 0
  0.017643  18.548980 3083.164736 4.647521e-09 0
  0.026436  18.576507 3083.034016 6.971282e-09 0
  0.035643  18.371711 3082.967204 9.295042e-09 0
  0.045170  18.121270 3082.959224 1.161880e-08 0
  0.055093  17.828795 3082.934451 1.394256e-08 0
  0.064630  17.730692 3082.874015 1.626632e-08 1
  0.075244  17.405509 3082.888956 1.859008e-08 1
  0.086142  17.103684 3082.921941 2.091384e-08 1
  0.097621  16.769697 3082.902843 2.323761e-08 1
  0.109549  16.438219 3082.880167 2.556137e-08 1
  0.122021  16.099659 3082.885561 2.788513e-08 1
  0.134930  15.772628 3082.879452 3.020889e-08 1
  0.148352  15.449086 3082.881200 3.253265e-08 1
  0.162257  15.134091 3082.881830 3.485641e-08 1
  0.177499  14.756768 3082.889927 3.718017e-08 1
  0.193042  14.416710 3082.894796 3.950393e-08 1
  0.210180  14.020086 3082.892033 4.182769e-08 1
  0.227652  13.663152 3082.889625 4.415145e-08 1
  0.246382  13.288934 3082.890643 4.647521e-08 1
  0.266557  12.897271 3082.883792 4.879897e-08 1
  0.287743  12.516601 3082.879584 5.112273e-08 1
  0.310756  12.116508 3082.871476 5.344649e-08 1
  0.335826  11.699479 3082.862019 5.577025e-08 1
  0.362185  11.300016 3082.846095 5.809401e-08 1
  0.390206  10.908111 3082.829958 6.041777e-08 1
  0.421420  10.488612 3082.812246 6.274153e-08 1
  0.454229  10.091408 3082.789102 6.506530e-08 1
  0.490292   9.682998 3082.759151 6.738906e-08 1
  0.528511   9.292450 3082.720334 6.971282e-08 1
  0.568921   8.920047 3082.674829 7.203658e-08 1
  0.590630   8.869226 3082.621984 7.436034e-08 0
  0.596667   9.054144 3082.590271 7.668410e-08 0
  0.602595   9.236765 3082.560399 7.900786e-08 0
  0.608178   9.421130 3082.528592 8.133162e-08 0
  0.613258   9.610095 3082.504287 8.365538e-08 0
  0.620192   9.766475 3082.463375 8.597914e-08 0
  0.624798   9.956618 3082.436415 8.830290e-08 0
  0.630695  10.123097 3082.410720 9.062666e-08 0
  0.636406  10.289434 3082.376182 9.295042e-08 0
  0.641597  10.461380 3082.345116 9.527418e-08 0
  0.647018  10.626695 3082.307118 9.759794e-08 0
  0.653235  10.776097 3082.262823 9.992170e-08 0
  0.659336  10.924742 3082.225359 1.022455e-07 0
  0.665430  11.070754 3082.191719 1.045692e-07 0
  0.671324  11.217407 3082.157099 1.068930e-07 0
  0.675847  11.384538 3082.121041 1.092168e-07 0
  0.676298  11.393943 3082.116740 1.093792e-07 0
  0.671433  11.232203 3082.156221 1.070554e-07 0
