# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.671457  11.232823 3082.156225 1.070554e-07 0
  0.665574  11.086192 3082.191478 1.047317e-07 0
  0.659072  10.947192 3082.224761 1.024079e-07 0
  0.653184  10.795090 3082.264347 1.000841e-07 0
  0.647454  10.637678 3082.307678 9.776037e-08 0
  0.641299  10.484630 3082.343503 9.543661e-08 0
  0.636572  10.305377 3082.374861 9.311285e-08 0
  0.631197  10.133653 3082.411177 9.078909e-08 0
  0.625011   9.972116 3082.440854 8.846533e-08 0
  0.619506   9.796512 3082.466754 8.614157e-08 0
  0.614371   9.611787 3082.499312 8.381781e-08 0
  0.609941   9.413337 3082.522119 8.149405e-08 0
  0.602130   9.263076 3082.567715 7.917029e-08 0
  0.595914   9.085297 3082.598026 7.684653e-08 0
  0.589821   8.901367 3082.637463 7.452277e-08 0
  0.563512   9.026169 3082.687795 7.219900e-08 1
  0.523131   9.410122 3082.734663 6.987524e-08 1
  0.484864   9.815421 3082.773377 6.755148e-08 1
  0.449198  10.230472 3082.805319 6.522772e-08 1
  0.416353  10.644480 3082.828107 6.290396e-08 1
  0.386196  11.051759 3082.852216 6.058020e-08 1
  0.357868  11.469160 3082.871665 5.825644e-08 1
  0.331488  11.888032 3082.889950 5.593268e-08 1
  0.306913  12.306562 3082.901878 5.360892e-08 1
  0.284358  12.706848 3082.922422 5.128516e-08 1
  0.263224  13.105096 3082.941332 4.896140e-08 1
  0.243494  13.494769 3082.943742 4.663764e-08 1
  0.225218  13.862934 3082.938894 4.431388e-08 1
  0.207382  14.265593 3082.958211 4.199012e-08 1
  0.191193  14.617296 3082.967215 3.966636e-08 1
  0.175428  14.997614 3082.968972 3.734260e-08 1
  0.160626  15.360434 3082.975363 3.501884e-08 1
  0.146822  15.689366 3082.996028 3.269508e-08 1
  0.133411  16.039457 3082.972449 3.037132e-08 1
  0.120417  16.410434 3082.998428 2.804755e-08 1
  0.108296  16.735542 3082.987311 2.572379e-08 1
  0.096740  17.042343 3082.991141 2.340003e-08 1
  0.085870  17.292679 3083.035324 2.107627e-08 1
  0.075047  17.605342 3083.014952 1.875251e-08 1
  0.064467  17.954973 3083.035482 1.642875e-08 1
  0.054624  18.193024 3082.987150 1.410499e-08 0
  0.045482  18.249526 3083.056456 1.178123e-08 0
  0.035341  18.850616 3083.236062 9.457470e-09 0
  0.026608  18.889238 3083.235650 7.133710e-09 0
  0.018106  18.716623 3083.250075 4.809949e-09 0
  0.009154  19.133592 3083.340129 2.486189e-09 0
  0.008720  18.753388 3083.790871 2.323761e-09 0
  0.008775  18.652816 3083.574716 2.323761e-09 0
