# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.009297  12.721387 3083.575689 1.687174e-09 0
  0.017726  13.339445 3083.298176 3.374347e-09 0
  0.027103  13.089754 3083.069439 5.061521e-09 0
  0.036009  13.143334 3082.988433 6.748695e-09 0
  0.045508  13.000838 3082.983347 8.435869e-09 0
  0.055378  12.820123 3082.942729 1.012304e-08 0
  0.065851  12.578218 3082.946643 1.181022e-08 1
  0.076672  12.346376 3082.932170 1.349739e-08 1
  0.087166  12.217461 3082.929826 1.518456e-08 1
  0.099116  11.938359 3082.925738 1.687174e-08 1
  0.110738  11.753884 3082.933619 1.855891e-08 1
  0.124063  11.445283 3082.942008 2.024608e-08 1
  0.137399  11.195555 3082.938235 2.193326e-08 1
  0.151923  10.904116 3082.947931 2.362043e-08 1
  0.166467  10.662290 3082.938681 2.530761e-08 1
  0.182096  10.396920 3082.943550 2.699478e-08 1
  0.199201  10.098196 3082.940766 2.868195e-08 1
  0.216638   9.831606 3082.945097 3.036913e-08 1
  0.235416   9.550003 3082.945250 3.205630e-08 1
  0.255603   9.258705 3082.940640 3.374348e-08 1
  0.276430   8.989199 3082.941094 3.543065e-08 1
  0.299645   8.687648 3082.938906 3.711782e-08 1
  0.324133   8.396342 3082.926924 3.880500e-08 1
  0.351108   8.088285 3082.917475 4.049217e-08 1
  0.379674   7.791340 3082.898526 4.217934e-08 1
  0.410922   7.486823 3082.880967 4.386652e-08 1
  0.444012   7.195315 3082.858577 4.555369e-08 1
  0.480281   6.898249 3082.830531 4.724086e-08 1
  0.519133   6.609740 3082.794286 4.892804e-08 1
  0.559532   6.343790 3082.750733 5.061521e-08 1
  0.589524   6.221576 3082.701938 5.230239e-08 0
  0.594986   6.363754 3082.670594 5.398956e-08 0
  0.599704   6.511160 3082.651071 5.567673e-08 0
  0.603446   6.666824 3082.627605 5.736391e-08 0
  0.607476   6.817421 3082.607085 5.905108e-08 0
  0.611418   6.966994 3082.586474 6.073826e-08 0
  0.616705   7.099011 3082.555446 6.242543e-08 0
  0.620421   7.247358 3082.536471 6.411260e-08 0
  0.623829   7.397465 3082.519613 6.579978e-08 0
  0.627538   7.542287 3082.500681 6.748695e-08 0
  0.632256   7.673097 3082.475516 6.917412e-08 0
  0.636759   7.804682 3082.452142 7.086130e-08 0
  0.639515   7.956073 3082.428673 7.254847e-08 0
  0.643421   8.091684 3082.405756 7.423565e-08 0
  0.647719   8.220615 3082.377407 7.592282e-08 0
  0.652301   8.344252 3082.346839 7.760999e-08 0
  0.656229   8.474652 3082.319466 7.929717e-08 0
  0.661086   8.591356 3082.289334 8.098434e-08 0
  0.665102   8.717452 3082.265519 8.267151e-08 0
  0.669598   8.835631 3082.241049 8.435869e-08 0
  0.674252   8.950145 3082.217855 8.604586e-08 0
  0.677071   9.087626 3082.191925 8.773304e-08 0
  0.679643   9.227388 3082.171485 8.942021e-08 0
  0.681998   9.369019 3082.150725 9.110738e-08 0
  0.683247   9.525088 3082.130863 9.279456e-08 0
  0.684942   9.674289 3082.115033 9.448172e-08 0
  0.686641   9.822649 3082.093780 9.616890e-08 0
  0.688089   9.973968 3082.075290 9.785608e-08 0
  0.689173  10.129980 3082.057753 9.954325e-08 0
  0.690768  10.277899 3082.042270 1.012304e-07 0
  0.692271  10.426483 3082.022131 1.029176e-07 0
  0.694263  10.567025 3082.005080 1.046048e-07 0
  0.696111  10.708919 3081.983535 1.062919e-07 0
  0.698010  10.849327 3081.963561 1.079791e-07 0
  0.699920  10.960036 3081.947605 1.093792e-07 0
  0.697698  10.825252 3081.970169 1.076920e-07 0
