# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.697698  10.825281 3081.970171 1.076920e-07 0
  0.695831  10.684271 3081.991940 1.060048e-07 0
  0.693693  10.546642 3082.011143 1.043176e-07 0
  0.692118  10.399699 3082.026930 1.026305e-07 0
  0.690301  10.255666 3082.042604 1.009433e-07 0
  0.688831  10.105726 3082.062789 9.925613e-08 0
  0.688266   9.942136 3082.079461 9.756896e-08 0
  0.686097   9.801091 3082.097299 9.588178e-08 0
  0.684477   9.651427 3082.112936 9.419460e-08 0
  0.682850   9.501107 3082.132536 9.250744e-08 0
  0.681402   9.347627 3082.153293 9.082027e-08 0
  0.679369   9.201408 3082.174907 8.913309e-08 0
  0.676393   9.066946 3082.197322 8.744591e-08 0
  0.672824   8.939131 3082.223112 8.575874e-08 0
  0.668302   8.822565 3082.247718 8.407157e-08 0
  0.664573   8.694033 3082.270860 8.238439e-08 0
  0.659321   8.583749 3082.299246 8.069722e-08 0
  0.654955   8.460309 3082.327348 7.901005e-08 0
  0.650403   8.337545 3082.357775 7.732287e-08 0
  0.645969   8.211608 3082.387194 7.563570e-08 0
  0.642394   8.073126 3082.415354 7.394852e-08 0
  0.638646   7.935311 3082.437364 7.226135e-08 0
  0.634709   7.798107 3082.458794 7.057418e-08 0
  0.631218   7.653736 3082.483663 6.888700e-08 0
  0.626459   7.523063 3082.503286 6.719983e-08 0
  0.622409   7.381883 3082.524167 6.551266e-08 0
  0.619028   7.231097 3082.541249 6.382548e-08 0
  0.615241   7.083259 3082.559788 6.213831e-08 0
  0.612133   6.925907 3082.579128 6.045113e-08 0
  0.608044   6.777732 3082.606760 5.876396e-08 0
  0.602146   6.647507 3082.638945 5.707679e-08 0
  0.596881   6.507968 3082.668409 5.538961e-08 0
  0.591900   6.362869 3082.694791 5.370244e-08 0
  0.577058   6.321163 3082.734773 5.201526e-08 0
  0.536297   6.580709 3082.785257 5.032809e-08 1
  0.495974   6.877586 3082.824091 4.864092e-08 1
  0.459407   7.167613 3082.858489 4.695374e-08 1
  0.425159   7.466831 3082.887759 4.526657e-08 1
  0.393389   7.769176 3082.912448 4.357940e-08 1
  0.363859   8.074621 3082.930016 4.189222e-08 1
  0.336279   8.385001 3082.947672 4.020505e-08 1
  0.310704   8.694387 3082.964085 3.851788e-08 1
  0.287411   8.987350 3082.974583 3.683070e-08 1
  0.265402   9.286800 3082.987152 3.514353e-08 1
  0.245563   9.555200 3083.000514 3.345635e-08 1
  0.226317   9.845004 3083.004410 3.176918e-08 1
  0.207934  10.146246 3083.018251 3.008201e-08 1
  0.190701  10.442711 3083.019142 2.839483e-08 1
  0.174994  10.703827 3083.030956 2.670766e-08 1
  0.159851  10.977557 3083.043381 2.502048e-08 1
  0.145455  11.250611 3083.040361 2.333331e-08 1
  0.132203  11.483301 3083.032852 2.164614e-08 1
  0.118993  11.763617 3083.054465 1.995896e-08 1
  0.107013  11.974894 3083.053826 1.827179e-08 1
  0.095053  12.236693 3083.079455 1.658462e-08 1
  0.083934  12.447981 3083.069514 1.489744e-08 1
  0.073014  12.689075 3083.076642 1.321027e-08 1
  0.062514  12.927636 3083.071166 1.152310e-08 1
  0.052718  13.085320 3083.068894 9.835922e-09 0
  0.043043  13.277344 3083.097867 8.148748e-09 0
  0.033767  13.420721 3083.104691 6.461575e-09 0
  0.024738  13.530106 3083.303495 4.774401e-09 0
  0.015984  13.545272 3083.369434 3.087227e-09 0
  0.008582  13.784028 3083.545914 1.687174e-09 0
  0.008841  13.383967 3083.537192 1.687174e-09 0
